date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-05-27,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-05-28,SC,Águas Frias,1,0,15,2390,4200556,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6276.15,6276.15,4184.1
2020-05-29,SC,Águas Frias,1,0,15,2390,4200556,25.0,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6276.15,6276.15,4184.1
2020-05-30,SC,Águas Frias,1,0,15,2390,4200556,25.0,25,15,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6276.15,6276.15,4184.1
2020-05-31,SC,Águas Frias,1,0,15,2390,4200556,25.0,25,15,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6276.15,6276.15,4184.1
2020-06-01,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-06-02,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,4.17,2.83,,,,,,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-06-03,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,4.17,2.83,,,,,0.444,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-06-04,SC,Águas Frias,1,0,16,2390,4200556,25.0,25,16,9,4.17,2.83,,,,,0.0,,,,,,,0.0,0.0,10460.25,0.0,6694.56,6694.56,3765.69
2020-06-05,SC,Águas Frias,2,0,32,2390,4200556,25.0,50,32,18,4.17,2.83,,,,-1.3889,-0.8889,,,,,,,0.0,0.0,20920.5,0.0,13389.12,13389.12,7531.38
2020-06-06,SC,Águas Frias,2,0,32,2390,4200556,25.0,50,32,18,4.17,2.83,,,,-1.3889,-0.8889,,,,,,,0.0,0.0,20920.5,0.0,13389.12,13389.12,7531.38
2020-06-07,SC,Águas Frias,2,0,33,2390,4200556,25.0,50,33,17,0.0,0.167,,,,-1.3889,-0.9167,,,,,,,0.0,0.0,20920.5,0.0,13807.53,13807.53,7112.97
2020-06-08,SC,Águas Frias,2,0,33,2390,4200556,25.0,50,33,17,-4.1667,-2.5,,,,-1.3889,-0.8889,,,,,,,0.0,0.0,20920.5,0.0,13807.53,13807.53,7112.97
2020-06-09,SC,Águas Frias,2,0,33,2390,4200556,25.0,50,33,17,-4.1667,-2.5,,,,-1.3889,-0.8889,,,,,,,0.0,0.0,20920.5,0.0,13807.53,13807.53,7112.97
2020-06-10,SC,Águas Frias,1,0,17,2390,4200556,25.0,25,17,8,-4.1667,-2.6667,,,,,0.0,,,,,,,0.0,0.0,10460.25,0.0,7112.97,7112.97,3347.28
2020-06-11,SC,Águas Frias,1,0,17,2390,4200556,25.0,25,17,8,-4.1667,-2.5,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7112.97,7112.97,3347.28
2020-06-12,SC,Águas Frias,1,0,17,2390,4200556,25.0,25,17,8,-4.1667,-2.5,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7112.97,7112.97,3347.28
2020-06-13,SC,Águas Frias,1,0,17,2390,4200556,25.0,25,17,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7112.97,7112.97,3347.28
2020-06-14,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-15,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-16,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-17,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-18,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-19,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-20,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-21,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-22,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
2020-06-23,SC,Águas Frias,1,0,18,2390,4200556,25.0,25,18,7,,,,,,,,,,,,,,0.0,0.0,10460.25,0.0,7531.38,7531.38,2928.87
