Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,São José de Mipibu,1,0,3,1,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-03-30,RN,São José de Mipibu,1,0,3,2,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-03-31,RN,São José de Mipibu,1,0,3,3,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-01,RN,São José de Mipibu,1,0,3,4,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-02,RN,São José de Mipibu,1,0,3,5,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-03,RN,São José de Mipibu,1,0,3,6,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-05,RN,São José de Mipibu,1,0,3,7,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-07,RN,São José de Mipibu,1,0,3,8,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-08,RN,São José de Mipibu,1,0,3,9,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-10,RN,São José de Mipibu,1,0,3,10,44338,2412203,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,180.43,0.0,67.66,67.66,112.77
2020-04-11,RN,São José de Mipibu,2,0,8,11,44338,2412203,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,383.42,0.0,180.43,180.43,202.99
2020-04-12,RN,São José de Mipibu,0,0,0,12,44338,2412203,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,RN,São José de Mipibu,2,0,8,13,44338,2412203,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,383.42,0.0,180.43,180.43,202.99
2020-04-14,RN,São José de Mipibu,2,0,8,14,44338,2412203,8.3,17,8,9,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,383.42,0.0,180.43,180.43,202.99
2020-04-15,RN,São José de Mipibu,2,0,8,15,44338,2412203,8.3,17,8,9,0.286,2.29,1.14,,,,,,,,,,,,0.0,0.0,383.42,0.0,180.43,180.43,202.99
2020-04-16,RN,São José de Mipibu,2,0,8,16,44338,2412203,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,383.42,0.0,180.43,180.43,202.99
2020-04-17,RN,São José de Mipibu,4,0,16,17,44338,2412203,8.3,33,16,17,0.286,2.29,1.29,,,,0.0,0.0571,,,,,,,0.0,0.0,744.28,0.0,360.86,360.86,383.42
2020-04-18,RN,São José de Mipibu,4,0,16,18,44338,2412203,8.3,33,16,17,0.429,3.57,2.0,,,,0.257,0.171,,,,,,,0.0,0.0,744.28,0.0,360.86,360.86,383.42
2020-04-19,RN,São José de Mipibu,4,0,17,19,44338,2412203,8.3,33,17,16,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,744.28,0.0,383.42,383.42,360.86
2020-04-20,RN,São José de Mipibu,4,0,17,20,44338,2412203,8.3,33,17,16,0.429,3.57,2.0,,,,0.486,0.257,,,,,,,0.0,0.0,744.28,0.0,383.42,383.42,360.86
2020-04-21,RN,São José de Mipibu,5,0,22,21,44338,2412203,8.3,42,22,20,0.143,1.29,0.857,,,,0.229,0.114,,,,-0.0057,,,0.0,0.0,947.27,0.0,496.19,496.19,451.08
2020-04-22,RN,São José de Mipibu,5,0,23,22,44338,2412203,8.3,42,23,19,0.571,4.71,2.57,,,,0.229,0.0857,,,,,,,0.0,0.0,947.27,0.0,518.74,518.74,428.53
2020-04-23,RN,São José de Mipibu,5,0,22,23,44338,2412203,8.3,42,22,20,0.571,4.71,2.57,,,,0.229,0.114,,,,0.137,,,0.0,0.0,947.27,0.0,496.19,496.19,451.08
2020-04-24,RN,São José de Mipibu,5,0,22,24,44338,2412203,8.3,42,22,20,0.571,4.71,2.57,,,,1.4,0.657,,,,0.377,,,0.0,0.0,947.27,0.0,496.19,496.19,451.08
2020-04-25,RN,São José de Mipibu,8,1,34,25,44338,2412203,8.3,66,35,31,0.571,4.71,2.57,,,,1.17,0.571,,,,0.291,,,0.0286,0.0152,1488.57,22.55,766.84,789.39,699.17
2020-04-26,RN,São José de Mipibu,8,1,35,26,44338,2412203,8.3,66,36,30,1.0,8.29,4.14,,,,2.11,1.11,,,,0.291,-0.0457,,0.0278,0.0152,1488.57,22.55,789.39,811.94,676.62
2020-04-27,RN,São José de Mipibu,8,1,35,27,44338,2412203,8.3,66,36,30,1.29,10.57,5.43,,,,1.69,0.971,,,,-0.0857,-0.1691,,0.0278,0.0152,1488.57,22.55,789.39,811.94,676.62
2020-04-28,RN,São José de Mipibu,9,1,40,28,44338,2412203,8.3,75,41,34,1.86,15.29,8.14,,,,1.69,1.0,,,,-0.0914,,,0.0244,0.0133,1691.55,22.55,902.16,924.71,766.84
2020-04-29,RN,São José de Mipibu,12,1,52,29,44338,2412203,8.3,100,53,47,1.57,13.14,7.43,0.0,7.43,5.71,0.971,0.686,,,,-0.4686,,,0.0189,0.01,2255.4,22.55,1172.81,1195.36,1060.04
2020-04-30,RN,São José de Mipibu,14,1,60,30,44338,2412203,8.3,116,61,55,1.57,13.14,7.57,0.0,7.57,5.57,0.714,0.571,,,,,,,0.0164,0.0086,2616.27,22.55,1353.24,1375.8,1240.47
2020-05-01,RN,São José de Mipibu,18,1,79,31,44338,2412203,8.3,149,80,69,1.57,13.14,7.57,0.0,7.57,5.57,-0.2286,0.0,,,,,,,0.0125,0.0067,3360.55,22.55,1781.77,1804.32,1556.23
2020-05-02,RN,São José de Mipibu,19,1,86,32,44338,2412203,8.3,158,87,71,1.71,14.14,8.29,0.0,8.29,5.86,,,,,,,,,0.0115,0.0063,3563.53,22.55,1939.65,1962.2,1601.34
2020-05-03,RN,São José de Mipibu,19,1,88,33,44338,2412203,8.3,158,89,69,1.71,14.14,8.14,0.0,8.14,6.0,,,,,,,,,0.0112,0.0063,3563.53,22.55,1984.75,2007.31,1556.23
2020-05-04,RN,São José de Mipibu,19,1,88,34,44338,2412203,8.3,158,89,69,,,,,,,,,,,,,,,0.0112,0.0063,3563.53,22.55,1984.75,2007.31,1556.23
2020-05-05,RN,São José de Mipibu,21,1,98,35,44338,2412203,8.3,174,99,75,,,,,,,,,,,,,,,0.0101,0.0057,3924.4,22.55,2210.29,2232.85,1691.55
2020-05-06,RN,São José de Mipibu,24,1,109,36,44338,2412203,8.3,199,110,89,,,,,,,,,,,,,,,0.0091,0.005,4488.25,22.55,2458.39,2480.94,2007.31
2020-05-08,RN,São José de Mipibu,26,1,117,37,44338,2412203,8.3,216,118,98,,,,,,,,,,,,,,,0.0085,0.0046,4871.67,22.55,2638.82,2661.37,2210.29
2020-05-10,RN,São José de Mipibu,26,1,122,38,44338,2412203,8.3,216,123,93,,,,,,,,,,,,,,,0.0081,0.0046,4871.67,22.55,2751.59,2774.14,2097.52
2020-05-11,RN,São José de Mipibu,27,1,130,39,44338,2412203,8.3,224,131,93,,,,,,,,,,,,,,,0.0076,0.0045,5052.1,22.55,2932.02,2954.58,2097.52
2020-05-12,RN,São José de Mipibu,29,1,141,40,44338,2412203,8.3,241,142,99,,,,,,,,,,,,,,,0.007,0.0041,5435.52,22.55,3180.12,3202.67,2232.85
2020-05-13,RN,São José de Mipibu,30,1,145,41,44338,2412203,8.3,249,146,103,,,,,,,,,,,,,,,0.0068,0.004,5615.95,22.55,3270.33,3292.89,2323.06
2020-05-14,RN,São José de Mipibu,33,1,159,42,44338,2412203,8.3,274,160,114,,,,,,,,,,,,,,,0.0062,0.0036,6179.8,22.55,3586.09,3608.64,2571.16
2020-05-16,RN,São José de Mipibu,33,2,157,43,44338,2412203,8.3,274,159,115,,,,,,,,,,,,,,,0.0126,0.0073,6179.8,45.11,3540.98,3586.09,2593.71
2020-05-17,RN,São José de Mipibu,33,2,162,44,44338,2412203,8.3,274,164,110,,,,,,,,,,,,,,,0.0122,0.0073,6179.8,45.11,3653.75,3698.86,2480.94
2020-05-18,RN,São José de Mipibu,35,2,172,45,44338,2412203,8.3,290,174,116,,,,,,,,,,,,,,,0.0115,0.0069,6540.66,45.11,3879.29,3924.4,2616.27
2020-05-19,RN,São José de Mipibu,36,3,176,46,44338,2412203,8.3,299,179,120,,,,,,,,,,,,,,,0.0168,0.01,6743.65,67.66,3969.51,4037.17,2706.48
2020-05-20,RN,São José de Mipibu,37,3,179,47,44338,2412203,8.3,307,182,125,,,,,,,,,,,,,,,0.0165,0.0098,6924.08,67.66,4037.17,4104.83,2819.25
2020-05-21,RN,São José de Mipibu,37,3,179,48,44338,2412203,8.3,307,182,125,,,,,,,,,,,,,,,0.0165,0.0098,6924.08,67.66,4037.17,4104.83,2819.25
2020-05-22,RN,São José de Mipibu,40,3,193,49,44338,2412203,8.3,332,196,136,,,,,,,,,,,,,,,0.0153,0.009,7487.93,67.66,4352.93,4420.59,3067.35
2020-05-24,RN,São José de Mipibu,45,4,224,50,44338,2412203,8.3,374,228,146,,,,,,,,,,,,,,,0.0175,0.0107,8435.2,90.22,5052.1,5142.32,3292.89
2020-05-25,RN,São José de Mipibu,57,4,290,51,44338,2412203,8.3,473,294,179,,,,,,,,,,,,,,,0.0136,0.0085,10668.05,90.22,6540.66,6630.88,4037.17
2020-05-26,RN,São José de Mipibu,60,4,309,52,44338,2412203,8.3,498,313,185,,,,,,,,,,,,,,,0.0128,0.008,11231.9,90.22,6969.19,7059.41,4172.49
