Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PR,Cafeara,1,0,4,1,2963,4103404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-11,PR,Cafeara,1,0,4,2,2963,4103404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-12,PR,Cafeara,1,0,4,3,2963,4103404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-13,PR,Cafeara,1,0,4,4,2963,4103404,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-14,PR,Cafeara,1,0,4,5,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-15,PR,Cafeara,1,0,4,6,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-16,PR,Cafeara,1,0,4,7,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-17,PR,Cafeara,1,0,4,8,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-18,PR,Cafeara,1,0,4,9,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-19,PR,Cafeara,1,0,4,10,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-20,PR,Cafeara,1,0,4,11,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-21,PR,Cafeara,1,0,4,12,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-22,PR,Cafeara,1,0,4,13,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-23,PR,Cafeara,1,0,4,14,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-24,PR,Cafeara,1,0,4,15,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-25,PR,Cafeara,1,0,4,16,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-26,PR,Cafeara,1,0,4,17,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.47,0.0,1349.98,1349.98,1012.49
2020-05-27,PR,Cafeara,1,0,4,18,2963,4103404,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.47,0.0,1349.98,1349.98,1012.49
