Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PE,Tacaimbó,1,0,4,1,13003,2614709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,538.34,0.0,307.62,307.62,230.72
2020-05-23,PE,Tacaimbó,1,0,4,2,13003,2614709,6.8,7,4,3,,,,,,,,,,,,,,,0.0,538.34,0.0,307.62,307.62,230.72
2020-05-24,PE,Tacaimbó,2,0,8,3,13003,2614709,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1076.67,0.0,615.24,615.24,461.43
2020-05-25,PE,Tacaimbó,2,0,9,4,13003,2614709,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1076.67,0.0,692.15,692.15,384.53
2020-05-26,PE,Tacaimbó,2,0,9,5,13003,2614709,6.8,14,9,5,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1076.67,0.0,692.15,692.15,384.53
2020-05-27,PE,Tacaimbó,2,0,9,6,13003,2614709,6.8,14,9,5,0.429,2.86,1.71,0.143,1.86,1.0,,,,,,,,,0.0,1076.67,0.0,692.15,692.15,384.53
2020-05-28,PE,Tacaimbó,2,0,9,7,13003,2614709,6.8,14,9,5,0.286,1.86,1.29,0.143,1.43,0.429,,,,,,,,,0.0,1076.67,0.0,692.15,692.15,384.53
2020-05-29,PE,Tacaimbó,3,0,12,8,13003,2614709,6.8,20,12,8,0.429,2.86,1.86,0.143,2.0,0.857,0.6,0.371,0.0286,0.4,0.2,,,,0.0,1538.11,0.0,922.86,922.86,615.24
2020-05-30,PE,Tacaimbó,4,1,16,9,13003,2614709,6.8,27,17,10,0.429,2.86,1.86,0.143,2.0,0.857,0.4,0.257,0.0,0.257,0.143,,,,0.0588,2076.44,76.91,1230.49,1307.39,769.05
2020-05-31,PE,Tacaimbó,4,1,17,10,13003,2614709,6.8,27,18,9,0.714,4.86,3.0,0.143,3.14,1.71,1.0,0.629,0.0,0.629,0.371,,,,0.0556,2076.44,76.91,1307.39,1384.3,692.15
2020-06-01,PE,Tacaimbó,5,1,22,11,13003,2614709,6.8,34,23,11,0.714,4.86,3.0,0.143,3.14,1.71,0.6,0.4,-0.0286,0.371,0.229,-0.12,,,0.0435,2614.78,76.91,1691.92,1768.82,845.96
2020-06-02,PE,Tacaimbó,5,1,22,12,13003,2614709,6.8,34,23,11,1.0,6.86,4.43,0.143,4.57,2.29,0.6,0.4,-0.0286,0.371,0.229,-0.08,,,0.0435,2614.78,76.91,1691.92,1768.82,845.96
2020-06-03,PE,Tacaimbó,7,1,30,13,13003,2614709,6.8,48,31,17,0.857,5.86,3.86,0.0,3.86,2.0,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.2457,,,0.0323,3691.46,76.91,2307.16,2384.07,1307.39
2020-06-04,PE,Tacaimbó,7,1,30,14,13003,2614709,6.8,48,31,17,0.857,5.86,3.86,0.0,3.86,2.0,0.0,0.0571,-0.0286,0.0286,-0.0286,0.577,0.312,,0.0323,3691.46,76.91,2307.16,2384.07,1307.39
2020-06-05,PE,Tacaimbó,10,1,43,15,13003,2614709,6.8,68,44,24,0.714,4.86,3.29,0.0,3.29,1.57,-0.2286,-0.0571,-0.0286,-0.0857,-0.1429,1.24,0.304,,0.0227,5229.56,76.91,3306.93,3383.83,1845.73
2020-06-06,PE,Tacaimbó,10,1,43,16,13003,2614709,6.8,68,44,24,0.714,4.86,3.29,0.0,3.29,1.57,3.49,2.4,0.0,2.4,1.09,1.44,0.339,,0.0227,5229.56,76.91,3306.93,3383.83,1845.73
2020-06-07,PE,Tacaimbó,10,1,44,17,13003,2614709,6.8,68,45,23,0.857,5.71,4.14,0.0,4.14,1.57,6.8,4.71,0.0,4.71,2.09,1.44,-0.1074,-0.2073,0.0222,5229.56,76.91,3383.83,3460.74,1768.82
2020-06-08,PE,Tacaimbó,10,1,45,18,13003,2614709,6.8,68,46,22,3.43,23.29,15.86,0.0,15.86,7.43,7.2,5.06,0.0,5.06,2.14,1.45,-0.528,-0.2306,0.0217,5229.56,76.91,3460.74,3537.65,1691.92
2020-06-09,PE,Tacaimbó,10,1,45,19,13003,2614709,6.8,68,46,22,5.86,39.86,27.43,0.0,27.43,12.43,7.2,5.17,0.0,5.17,2.03,0.04,-0.7246,-0.2384,0.0217,5229.56,76.91,3460.74,3537.65,1691.92
2020-06-10,PE,Tacaimbó,13,1,59,20,13003,2614709,6.8,88,60,28,6.0,40.86,28.57,0.0,28.57,12.29,7.03,5.06,0.0,5.06,1.97,-1.4,-0.8491,-0.0672,0.0167,6767.67,76.91,4537.41,4614.32,2153.35
2020-06-11,PE,Tacaimbó,31,1,141,21,13003,2614709,6.8,211,142,69,6.0,40.86,29.14,0.0,29.14,11.71,3.69,2.83,0.0,2.83,0.857,-2.1829,-0.8526,0.11,0.007,16227.02,76.91,10843.65,10920.56,5306.47
2020-06-12,PE,Tacaimbó,51,1,235,22,13003,2614709,6.8,347,236,111,6.0,40.86,29.43,0.0,29.43,11.43,-0.2,0.114,0.0,0.114,-0.3143,-2.8057,-0.4434,0.236,0.0042,26686.15,76.91,18072.75,18149.66,8536.49
2020-06-13,PE,Tacaimbó,52,1,243,23,13003,2614709,6.8,354,244,110,6.14,41.71,30.0,0.0,30.0,11.71,-3.7143,-2.2286,0.0,-2.2286,-1.4857,-2.8114,0.0229,0.335,0.0041,27224.49,76.91,18688.0,18764.9,8459.59
