Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-25,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-26,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-27,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-28,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-29,RS,Quaraí,2,0,9,22914,4315305,8.4,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,741.9,0.0,392.77,392.77,349.13
2020-04-30,RS,Quaraí,3,1,13,22914,4315305,8.4,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0714,0.04,1091.04,43.64,567.34,610.98,480.06
2020-05-01,RS,Quaraí,3,1,13,22914,4315305,8.4,25,14,11,0.286,2.43,1.43,,,,0.486,0.286,,,,,,,0.0714,0.04,1091.04,43.64,567.34,610.98,480.06
2020-05-02,RS,Quaraí,3,1,14,22914,4315305,8.4,25,15,10,0.286,2.43,1.43,,,,0.257,0.143,,,,,,,0.0667,0.04,1091.04,43.64,610.98,654.62,436.41
2020-05-03,RS,Quaraí,3,1,14,22914,4315305,8.4,25,15,10,0.429,3.57,2.0,,,,0.743,0.4,,,,,,,0.0667,0.04,1091.04,43.64,610.98,654.62,436.41
