Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,RS,Santo Antônio da Patrulha,1,0,1,1,43323,4317608,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,184.66,0.0,23.08,23.08,161.58
2020-03-23,RS,Santo Antônio da Patrulha,1,0,2,2,43323,4317608,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,184.66,0.0,46.16,46.16,138.49
2020-03-24,RS,Santo Antônio da Patrulha,1,0,2,3,43323,4317608,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,184.66,0.0,46.16,46.16,138.49
2020-03-25,RS,Santo Antônio da Patrulha,1,0,2,4,43323,4317608,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,184.66,0.0,46.16,46.16,138.49
2020-03-26,RS,Santo Antônio da Patrulha,1,0,2,5,43323,4317608,8.4,8,2,6,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,184.66,0.0,46.16,46.16,138.49
2020-03-27,RS,Santo Antônio da Patrulha,1,0,2,6,43323,4317608,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,184.66,0.0,46.16,46.16,138.49
2020-03-28,RS,Santo Antônio da Patrulha,1,0,3,7,43323,4317608,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-03-29,RS,Santo Antônio da Patrulha,1,0,3,8,43323,4317608,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-03-30,RS,Santo Antônio da Patrulha,1,0,3,9,43323,4317608,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-03-31,RS,Santo Antônio da Patrulha,1,0,3,10,43323,4317608,8.4,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-01,RS,Santo Antônio da Patrulha,1,0,3,11,43323,4317608,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-02,RS,Santo Antônio da Patrulha,1,0,3,12,43323,4317608,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-03,RS,Santo Antônio da Patrulha,1,0,3,13,43323,4317608,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-04,RS,Santo Antônio da Patrulha,1,0,3,14,43323,4317608,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-05,RS,Santo Antônio da Patrulha,1,0,3,15,43323,4317608,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
2020-04-06,RS,Santo Antônio da Patrulha,1,0,3,16,43323,4317608,8.4,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,184.66,0.0,69.25,69.25,115.41
