Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,RS,Santo Antônio da Patrulha,1,0,1,1,43323,4317608,6.8,7,1,6,,,,,,,,,,,,,,,0.0,161.58,0.0,23.08,23.08,138.49
2020-03-23,RS,Santo Antônio da Patrulha,1,0,1,2,43323,4317608,6.8,7,1,6,,,,,,,,,,,,,,,0.0,161.58,0.0,23.08,23.08,138.49
2020-03-24,RS,Santo Antônio da Patrulha,1,0,2,3,43323,4317608,6.8,7,2,5,,,,,,,,,,,,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-25,RS,Santo Antônio da Patrulha,1,0,2,4,43323,4317608,6.8,7,2,5,,,,,,,,,,,,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-26,RS,Santo Antônio da Patrulha,1,0,2,5,43323,4317608,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-27,RS,Santo Antônio da Patrulha,1,0,2,6,43323,4317608,6.8,7,2,5,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-28,RS,Santo Antônio da Patrulha,1,0,2,7,43323,4317608,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-29,RS,Santo Antônio da Patrulha,1,0,2,8,43323,4317608,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-03-30,RS,Santo Antônio da Patrulha,1,0,3,9,43323,4317608,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,161.58,0.0,69.25,69.25,92.33
2020-03-31,RS,Santo Antônio da Patrulha,1,0,2,10,43323,4317608,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-04-01,RS,Santo Antônio da Patrulha,1,0,2,11,43323,4317608,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-04-02,RS,Santo Antônio da Patrulha,1,0,2,12,43323,4317608,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-04-03,RS,Santo Antônio da Patrulha,1,0,2,13,43323,4317608,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.04,,,0.0,161.58,0.0,46.16,46.16,115.41
2020-04-04,RS,Santo Antônio da Patrulha,1,0,3,14,43323,4317608,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.0857,0.0,0.0857,0.114,0.04,0.008,,0.0,161.58,0.0,69.25,69.25,92.33
2020-04-05,RS,Santo Antônio da Patrulha,1,0,3,15,43323,4317608,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.0857,0.0,0.0857,0.114,0.04,-0.016,,0.0,161.58,0.0,69.25,69.25,92.33
2020-04-06,RS,Santo Antônio da Patrulha,1,0,3,16,43323,4317608,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,0.04,-0.016,,0.0,161.58,0.0,69.25,69.25,92.33
2020-04-07,RS,Santo Antônio da Patrulha,1,0,3,17,43323,4317608,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0571,0.0,0.0571,0.143,-0.04,-0.024,-0.0064,0.0,161.58,0.0,69.25,69.25,92.33
2020-04-08,RS,Santo Antônio da Patrulha,1,0,3,18,43323,4317608,6.8,7,3,4,0.143,1.0,0.429,0.0,0.429,0.571,0.2,0.0857,0.0,0.0857,0.114,-0.04,-0.024,0.0032,0.0,161.58,0.0,69.25,69.25,92.33
2020-04-09,RS,Santo Antônio da Patrulha,2,0,6,19,43323,4317608,6.8,14,6,8,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,323.15,0.0,138.49,138.49,184.66
2020-04-10,RS,Santo Antônio da Patrulha,2,0,6,20,43323,4317608,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0096,0.0,323.15,0.0,138.49,138.49,184.66
2020-04-11,RS,Santo Antônio da Patrulha,2,0,6,21,43323,4317608,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.08,0.0,0.0096,0.0,323.15,0.0,138.49,138.49,184.66
2020-04-12,RS,Santo Antônio da Patrulha,2,0,6,22,43323,4317608,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.04,0.024,0.0096,0.0,323.15,0.0,138.49,138.49,184.66
2020-04-13,RS,Santo Antônio da Patrulha,2,0,7,23,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.024,0.0032,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-14,RS,Santo Antônio da Patrulha,2,0,7,24,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,0.024,0.0032,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-15,RS,Santo Antônio da Patrulha,2,0,7,25,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.016,-0.0064,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-16,RS,Santo Antônio da Patrulha,2,0,7,26,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.016,-0.0064,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-17,RS,Santo Antônio da Patrulha,2,0,7,27,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,-0.0064,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-18,RS,Santo Antônio da Patrulha,2,0,7,28,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,-0.0048,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-19,RS,Santo Antônio da Patrulha,2,0,7,29,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,-0.0048,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-20,RS,Santo Antônio da Patrulha,2,0,7,30,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0016,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-21,RS,Santo Antônio da Patrulha,2,0,7,31,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0016,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-22,RS,Santo Antônio da Patrulha,2,0,8,32,43323,4317608,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,323.15,0.0,184.66,184.66,138.49
2020-04-23,RS,Santo Antônio da Patrulha,2,0,7,33,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-24,RS,Santo Antônio da Patrulha,2,0,7,34,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-25,RS,Santo Antônio da Patrulha,2,0,7,35,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-26,RS,Santo Antônio da Patrulha,2,0,7,36,43323,4317608,6.8,14,7,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-27,RS,Santo Antônio da Patrulha,2,0,7,37,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0014,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-28,RS,Santo Antônio da Patrulha,2,0,7,38,43323,4317608,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0014,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-29,RS,Santo Antônio da Patrulha,2,0,7,39,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0069,0.0014,0.0,323.15,0.0,161.58,161.58,161.58
2020-04-30,RS,Santo Antônio da Patrulha,2,0,7,40,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0069,0.0014,0.0,323.15,0.0,161.58,161.58,161.58
2020-05-01,RS,Santo Antônio da Patrulha,2,0,7,41,43323,4317608,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0069,0.0014,0.0,323.15,0.0,161.58,161.58,161.58
2020-05-02,RS,Santo Antônio da Patrulha,2,0,8,42,43323,4317608,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0343,0.0069,-0.0041,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-03,RS,Santo Antônio da Patrulha,2,0,8,43,43323,4317608,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,0.0343,0.0069,-0.0041,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-04,RS,Santo Antônio da Patrulha,2,0,8,44,43323,4317608,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0571,0.0,0.0571,0.114,0.0343,-0.0137,0.0009,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-05,RS,Santo Antônio da Patrulha,2,0,8,45,43323,4317608,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0571,0.0,0.0571,0.114,0.0343,-0.0137,0.0009,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-06,RS,Santo Antônio da Patrulha,2,0,8,46,43323,4317608,6.8,14,8,6,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,0.0114,0.0009,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-07,RS,Santo Antônio da Patrulha,2,0,8,47,43323,4317608,6.8,14,8,6,0.143,0.857,0.429,0.0,0.429,0.429,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,0.0114,0.0091,0.0,323.15,0.0,184.66,184.66,138.49
2020-05-08,RS,Santo Antônio da Patrulha,3,0,11,48,43323,4317608,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0914,0.0114,0.0091,0.0,461.65,0.0,253.91,253.91,207.74
2020-05-09,RS,Santo Antônio da Patrulha,3,0,11,49,43323,4317608,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.032,-0.011,0.0,461.65,0.0,253.91,253.91,207.74
2020-05-10,RS,Santo Antônio da Patrulha,3,0,11,50,43323,4317608,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.629,0.371,0.0,0.371,0.257,0.0914,0.032,-0.0142,0.0,461.65,0.0,253.91,253.91,207.74
2020-05-11,RS,Santo Antônio da Patrulha,3,0,12,51,43323,4317608,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,0.629,0.343,0.0,0.343,0.286,0.126,-0.0434,-0.0206,0.0,461.65,0.0,276.99,276.99,184.66
2020-05-12,RS,Santo Antônio da Patrulha,3,0,12,52,43323,4317608,6.8,20,12,8,0.571,4.0,2.29,0.0,2.29,1.71,0.629,0.371,0.0,0.371,0.257,0.126,-0.0594,-0.0261,0.0,461.65,0.0,276.99,276.99,184.66
2020-05-13,RS,Santo Antônio da Patrulha,3,0,12,53,43323,4317608,6.8,20,12,8,0.571,4.0,2.29,0.0,2.29,1.71,0.629,0.343,0.0,0.343,0.286,-0.1257,-0.0914,-0.0261,0.0,461.65,0.0,276.99,276.99,184.66
2020-05-14,RS,Santo Antônio da Patrulha,3,0,12,54,43323,4317608,6.8,20,12,8,0.571,4.0,2.43,0.0,2.43,1.57,0.629,0.343,0.0,0.343,0.286,-0.2057,-0.0983,0.0041,0.0,461.65,0.0,276.99,276.99,184.66
2020-05-15,RS,Santo Antônio da Patrulha,7,0,27,55,43323,4317608,6.8,48,27,21,0.571,4.0,2.29,0.0,2.29,1.71,0.0,0.0,0.0,0.0,0.0,-0.3657,-0.0983,0.0201,0.0,1107.96,0.0,623.23,623.23,484.73
2020-05-16,RS,Santo Antônio da Patrulha,7,0,27,56,43323,4317608,6.8,48,27,21,0.571,4.0,2.29,0.0,2.29,1.71,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.3657,-0.0229,0.0457,0.0,1107.96,0.0,623.23,623.23,484.73
2020-05-17,RS,Santo Antônio da Patrulha,7,0,28,57,43323,4317608,6.8,48,28,20,0.571,4.0,2.29,0.0,2.29,1.71,-1.2,-0.6857,0.0,-0.6857,-0.5143,-0.3657,0.0411,0.0517,0.0,1107.96,0.0,646.31,646.31,461.65
2020-05-18,RS,Santo Antônio da Patrulha,7,0,28,58,43323,4317608,6.8,48,28,20,0.286,2.0,1.14,0.0,1.14,0.857,-1.2,-0.6571,0.0,-0.6571,-0.5429,-0.24,0.137,0.0517,0.0,1107.96,0.0,646.31,646.31,461.65
2020-05-19,RS,Santo Antônio da Patrulha,7,0,28,59,43323,4317608,6.8,48,28,20,-0.2857,-2.0,-1.0,0.0,-1.0,-1.0,-1.2,-0.6857,0.0,-0.6857,-0.5143,0.0,0.16,0.0347,0.0,1107.96,0.0,646.31,646.31,461.65
2020-05-20,RS,Santo Antônio da Patrulha,7,0,28,60,43323,4317608,6.8,48,28,20,-0.2857,-2.0,-1.0,0.0,-1.0,-1.0,-1.2,-0.6571,0.0,-0.6571,-0.5429,0.32,0.16,0.0011,0.0,1107.96,0.0,646.31,646.31,461.65
2020-05-21,RS,Santo Antônio da Patrulha,5,0,20,61,43323,4317608,6.8,34,20,14,-0.2857,-2.0,-1.1429,0.0,-1.1429,-0.8571,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.434,0.151,-0.0373,0.0,784.8,0.0,461.65,461.65,323.15
2020-05-22,RS,Santo Antônio da Patrulha,5,0,20,62,43323,4317608,6.8,34,20,14,-0.2857,-2.0,-1.0,0.0,-1.0,-1.0,0.4,0.257,0.0,0.257,0.143,0.434,0.0469,-0.0587,0.0,784.8,0.0,461.65,461.65,323.15
