date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-16,GO,Aparecida do Rio Doce,1,1,5,2499,5201454,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,3201.28,400.16,2000.8,2400.96,800.32
2020-05-17,GO,Aparecida do Rio Doce,1,1,5,2499,5201454,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,3201.28,400.16,2000.8,2400.96,800.32
2020-05-18,GO,Aparecida do Rio Doce,1,1,5,2499,5201454,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,3201.28,400.16,2000.8,2400.96,800.32
2020-05-19,GO,Aparecida do Rio Doce,1,1,5,2499,5201454,8.3,8,6,2,-1.3333,-0.8333,-0.1667,-1.0,-0.3333,,,,,,,,,0.167,0.125,3201.28,400.16,2000.8,2400.96,800.32
2020-05-20,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,-1.3333,-0.8333,-0.1667,-1.0,-0.3333,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,-1.3333,-0.8333,-0.1667,-1.0,-0.3333,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,-1.3333,-0.8333,-0.1667,-1.0,-0.3333,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,GO,Aparecida do Rio Doce,0,0,0,2499,5201454,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-05-29,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-05-30,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-05-31,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,9.67,6.17,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-06-01,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,9.67,6.17,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-06-02,GO,Aparecida do Rio Doce,1,0,5,2499,5201454,8.3,8,5,3,9.67,6.17,,,,,,,,,,,,0.0,0.0,3201.28,0.0,2000.8,2000.8,1200.48
2020-06-03,GO,Aparecida do Rio Doce,8,0,42,2499,5201454,8.3,66,42,24,9.67,6.17,,,,-1.6111,-0.9722,,,,,,,0.0,0.0,26410.56,0.0,16806.72,16806.72,9603.84
2020-06-04,GO,Aparecida do Rio Doce,8,0,42,2499,5201454,8.3,66,42,24,9.67,6.33,,,,-1.6111,-0.9722,,,,,,,0.0,0.0,26410.56,0.0,16806.72,16806.72,9603.84
2020-06-05,GO,Aparecida do Rio Doce,8,0,42,2499,5201454,8.3,66,42,24,9.67,6.5,,,,-1.3611,-0.8056,,,,,,,0.0,0.0,26410.56,0.0,16806.72,16806.72,9603.84
2020-06-06,GO,Aparecida do Rio Doce,8,0,42,2499,5201454,8.3,66,42,24,0.0,0.333,,,,-1.1389,-0.6389,,,,,,,0.0,0.0,26410.56,0.0,16806.72,16806.72,9603.84
2020-06-07,GO,Aparecida do Rio Doce,8,0,43,2499,5201454,8.3,66,43,23,0.0,0.333,,,,-1.1389,-0.6667,,,,,,,0.0,0.0,26410.56,0.0,17206.88,17206.88,9203.68
2020-06-08,GO,Aparecida do Rio Doce,8,0,44,2499,5201454,8.3,66,44,22,1.5,1.33,,,,-0.9167,-0.5278,,,,,,,0.0,0.0,26410.56,0.0,17607.04,17607.04,8803.52
2020-06-09,GO,Aparecida do Rio Doce,8,0,44,2499,5201454,8.3,66,44,22,2.83,2.33,,,,,0.694,,,,,,,0.0,0.0,26410.56,0.0,17607.04,17607.04,8803.52
2020-06-10,GO,Aparecida do Rio Doce,8,0,44,2499,5201454,8.3,66,44,22,2.83,2.33,,,,,0.861,,,,,,,0.0,0.0,26410.56,0.0,17607.04,17607.04,8803.52
2020-06-11,GO,Aparecida do Rio Doce,9,0,50,2499,5201454,8.3,75,50,25,4.17,3.33,,,,0.889,0.667,,,,,,,0.0,0.0,30012.0,0.0,20008.0,20008.0,10004.0
2020-06-12,GO,Aparecida do Rio Doce,10,0,56,2499,5201454,8.3,83,56,27,5.67,4.5,,,,0.917,0.722,,,,,,,0.0,0.0,33213.29,0.0,22408.96,22408.96,10804.32
2020-06-13,GO,Aparecida do Rio Doce,10,0,57,2499,5201454,8.3,83,57,26,7.0,5.5,,,,1.83,1.28,,,,0.0556,,,0.0,0.0,33213.29,0.0,22809.12,22809.12,10404.16
2020-06-14,GO,Aparecida do Rio Doce,11,0,64,2499,5201454,8.3,91,64,27,6.83,5.33,,,,1.86,1.25,,,,-0.0625,,,0.0,0.0,36414.57,0.0,25610.24,25610.24,10804.32
2020-06-15,GO,Aparecida do Rio Doce,12,1,71,2499,5201454,8.3,100,72,28,8.33,6.67,,,,1.11,0.778,,,,-0.3403,,,0.0139,0.01,40016.01,400.16,28411.36,28811.52,11204.48
2020-06-16,GO,Aparecida do Rio Doce,13,1,77,2499,5201454,8.3,108,78,30,13.83,10.0,,,,0.667,0.472,,,,,,,0.0128,0.0093,43217.29,400.16,30812.32,31212.48,12004.8
2020-06-17,GO,Aparecida do Rio Doce,14,1,82,2499,5201454,8.3,116,83,33,15.33,10.83,,,,0.472,0.361,,,,,,,0.012,0.0086,46418.57,400.16,32813.13,33213.29,13205.28
2020-06-18,GO,Aparecida do Rio Doce,16,1,96,2499,5201454,8.3,133,97,36,12.33,9.17,0.0,9.17,3.17,,,,,,,,,0.0103,0.0075,53221.29,400.16,38415.37,38815.53,14405.76
2020-06-19,GO,Aparecida do Rio Doce,20,1,117,2499,5201454,8.3,166,118,48,11.0,8.33,0.0,8.33,2.67,,,,,,,,,0.0085,0.006,66426.57,400.16,46818.73,47218.89,19207.68
2020-06-20,GO,Aparecida do Rio Doce,22,1,129,2499,5201454,8.3,183,130,53,9.67,7.5,0.0,7.5,2.17,,,,,,,,,0.0077,0.0055,73229.29,400.16,51620.65,52020.81,21208.48
