Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RJ,Petrópolis,3,1,6,1,309253,3303906,9.8,29,7,22,,,,,,,,,,,,,,,0.143,0.0345,93.77,3.23,19.4,22.64,71.14
2020-03-22,RJ,Petrópolis,3,1,5,2,309253,3303906,9.8,29,6,23,,,,,,,,,,,,,,,0.167,0.0345,93.77,3.23,16.17,19.4,74.37
2020-03-23,RJ,Petrópolis,3,1,6,3,309253,3303906,9.8,29,7,22,,,,,,,,,,,,,,,0.143,0.0345,93.77,3.23,19.4,22.64,71.14
2020-03-24,RJ,Petrópolis,3,1,7,4,309253,3303906,9.8,29,8,21,,,,,,,,,,,,,,,0.125,0.0345,93.77,3.23,22.64,25.87,67.91
2020-03-25,RJ,Petrópolis,3,1,8,5,309253,3303906,9.8,29,9,20,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.111,0.0345,93.77,3.23,25.87,29.1,64.67
2020-03-26,RJ,Petrópolis,3,1,8,6,309253,3303906,9.8,29,9,20,0.143,1.43,1.29,0.0,1.29,0.143,,,,,,,,,0.111,0.0345,93.77,3.23,25.87,29.1,64.67
2020-03-27,RJ,Petrópolis,3,1,9,7,309253,3303906,9.8,29,10,19,0.143,1.43,1.29,0.0,1.29,0.143,,,,,,,,,0.1,0.0345,93.77,3.23,29.1,32.34,61.44
2020-03-28,RJ,Petrópolis,3,1,9,8,309253,3303906,9.8,29,10,19,0.286,2.86,1.43,0.0,1.43,1.43,,0.914,,,,,,,0.1,0.0345,93.77,3.23,29.1,32.34,61.44
2020-03-29,RJ,Petrópolis,4,1,14,9,309253,3303906,9.8,39,15,24,0.286,2.86,1.29,0.0,1.29,1.57,2.51,0.771,,,,,,,0.0667,0.0256,126.11,3.23,45.27,48.5,77.61
2020-03-30,RJ,Petrópolis,4,1,15,10,309253,3303906,9.8,39,16,23,1.43,14.0,5.0,0.0,5.0,9.0,2.51,0.8,,,,,,,0.0625,0.0256,126.11,3.23,48.5,51.74,74.37
2020-03-31,RJ,Petrópolis,5,1,17,11,309253,3303906,9.8,49,18,31,1.43,14.0,5.14,0.0,5.14,8.86,1.94,0.714,,,,,,,0.0556,0.0204,158.45,3.23,54.97,58.2,100.24
2020-04-01,RJ,Petrópolis,5,1,17,12,309253,3303906,9.8,49,18,31,1.43,14.0,5.29,0.0,5.29,8.71,2.8,1.11,,,,-0.1086,,,0.0556,0.0204,158.45,3.23,54.97,58.2,100.24
2020-04-02,RJ,Petrópolis,13,1,43,13,309253,3303906,9.8,127,44,83,1.29,12.57,5.0,0.0,5.0,7.57,1.4,0.743,,,,-0.5543,,,0.0227,0.0079,410.67,3.23,139.04,142.28,268.39
2020-04-03,RJ,Petrópolis,13,1,45,14,309253,3303906,9.8,127,46,81,1.71,16.86,6.86,0.0,6.86,10.0,1.97,0.886,,,,-0.16,,,0.0217,0.0079,410.67,3.23,145.51,148.75,261.92
2020-04-04,RJ,Petrópolis,13,1,46,15,309253,3303906,9.8,127,47,80,2.14,21.0,8.71,0.0,8.71,12.29,-0.2571,0.171,,,,-0.4457,,,0.0213,0.0079,410.67,3.23,148.75,151.98,258.69
2020-04-05,RJ,Petrópolis,13,1,49,16,309253,3303906,9.8,127,50,77,2.43,23.86,9.57,0.0,9.57,14.29,1.14,0.743,,,,-0.28,,,0.02,0.0079,410.67,3.23,158.45,161.68,248.99
2020-04-06,RJ,Petrópolis,16,1,63,17,309253,3303906,9.8,157,64,93,1.29,12.71,6.14,0.0,6.14,6.57,0.571,0.657,,,,-0.68,,,0.0156,0.0064,507.67,3.23,203.72,206.95,300.72
2020-04-07,RJ,Petrópolis,20,1,78,18,309253,3303906,9.8,196,79,117,1.86,18.29,8.71,0.0,8.71,9.57,0.0,0.457,,,,,,,0.0127,0.0051,633.79,3.23,252.22,255.45,378.33
2020-04-08,RJ,Petrópolis,22,1,84,19,309253,3303906,9.8,216,85,131,2.0,19.71,10.14,0.0,10.14,9.57,-1.4286,0.0571,,,,0.16,,,0.0118,0.0046,698.46,3.23,271.62,274.86,423.6
2020-04-09,RJ,Petrópolis,22,1,86,20,309253,3303906,9.8,216,87,129,2.14,21.0,11.0,0.0,11.0,10.0,-0.3143,0.371,,,,1.56,,,0.0115,0.0046,698.46,3.23,278.09,281.32,417.13
2020-04-10,RJ,Petrópolis,26,1,106,21,309253,3303906,9.8,255,107,148,1.71,16.71,9.86,0.0,9.86,6.86,1.94,1.46,,,,,,,0.0093,0.0039,824.57,3.23,342.76,346.0,478.57
