Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Jaguaraçu,1,0,10,1,3164,3135001,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5056.89,0.0,3160.56,3160.56,1896.33
2020-05-29,MG,Jaguaraçu,1,0,10,2,3164,3135001,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,5056.89,0.0,3160.56,3160.56,1896.33
2020-05-30,MG,Jaguaraçu,2,0,20,3,3164,3135001,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,10429.84,0.0,6321.11,6321.11,4108.72
2020-05-31,MG,Jaguaraçu,2,0,20,4,3164,3135001,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,10429.84,0.0,6321.11,6321.11,4108.72
2020-06-01,MG,Jaguaraçu,2,0,21,5,3164,3135001,16.5,33,21,12,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-02,MG,Jaguaraçu,2,0,21,6,3164,3135001,16.5,33,21,12,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-03,MG,Jaguaraçu,2,0,21,7,3164,3135001,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-04,MG,Jaguaraçu,2,0,21,8,3164,3135001,16.5,33,21,12,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-05,MG,Jaguaraçu,2,0,21,9,3164,3135001,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-06,MG,Jaguaraçu,2,0,21,10,3164,3135001,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,6637.17,6637.17,3792.67
2020-06-07,MG,Jaguaraçu,2,0,22,11,3164,3135001,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-08,MG,Jaguaraçu,2,0,22,12,3164,3135001,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-09,MG,Jaguaraçu,2,0,22,13,3164,3135001,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-10,MG,Jaguaraçu,2,0,22,14,3164,3135001,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-11,MG,Jaguaraçu,2,0,22,15,3164,3135001,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-12,MG,Jaguaraçu,2,0,22,16,3164,3135001,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,6953.22,6953.22,3476.61
2020-06-13,MG,Jaguaraçu,2,0,23,17,3164,3135001,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-14,MG,Jaguaraçu,2,0,23,18,3164,3135001,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-15,MG,Jaguaraçu,2,0,23,19,3164,3135001,16.5,33,23,10,0.0,0.0,0.286,,,,,0.657,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-16,MG,Jaguaraçu,2,0,23,20,3164,3135001,16.5,33,23,10,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-17,MG,Jaguaraçu,2,0,23,21,3164,3135001,16.5,33,23,10,0.286,4.71,3.43,,,,,0.686,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-18,MG,Jaguaraçu,2,0,24,22,3164,3135001,16.5,33,24,9,0.286,4.71,3.57,,,,,1.0,,,,,,,0.0,0.0,10429.84,0.0,7585.34,7585.34,2844.5
2020-06-19,MG,Jaguaraçu,2,0,23,23,3164,3135001,16.5,33,23,10,0.286,4.71,3.57,,,,,2.06,,,,,,,0.0,0.0,10429.84,0.0,7269.28,7269.28,3160.56
2020-06-20,MG,Jaguaraçu,4,0,47,24,3164,3135001,16.5,66,47,19,0.429,7.0,5.29,,,,2.34,1.69,,,,,,,0.0,0.0,20859.67,0.0,14854.61,14854.61,6005.06
2020-06-21,MG,Jaguaraçu,4,0,48,25,3164,3135001,16.5,66,48,18,0.857,14.14,10.43,,,,2.83,2.03,,,,,,,0.0,0.0,20859.67,0.0,15170.67,15170.67,5689.0
2020-06-22,MG,Jaguaraçu,4,0,48,26,3164,3135001,16.5,66,48,18,1.0,16.43,11.86,,,,1.89,1.37,,,,,,,0.0,0.0,20859.67,0.0,15170.67,15170.67,5689.0
2020-06-23,MG,Jaguaraçu,5,0,60,27,3164,3135001,16.5,82,60,22,1.14,18.86,13.71,,,,1.91,1.37,,,,-0.3714,,,0.0,0.0,25916.56,0.0,18963.34,18963.34,6953.22
2020-06-24,MG,Jaguaraçu,8,0,96,28,3164,3135001,16.5,132,96,36,0.857,14.14,10.43,,,,0.486,0.4,,,,-0.8514,,,0.0,0.0,41719.34,0.0,30341.34,30341.34,11378.0
2020-06-25,MG,Jaguaraçu,9,0,107,29,3164,3135001,16.5,148,107,41,1.0,16.57,12.14,,,,0.486,0.486,,,,-0.28,,,0.0,0.0,46776.23,0.0,33817.95,33817.95,12958.28
2020-06-26,MG,Jaguaraçu,10,0,119,30,3164,3135001,16.5,165,119,46,1.0,16.57,12.43,,,,-1.4286,-0.9429,,,,-0.3886,,,0.0,0.0,52149.18,0.0,37610.62,37610.62,14538.56
2020-06-27,MG,Jaguaraçu,10,0,120,31,3164,3135001,16.5,165,120,45,1.14,18.86,14.29,,,,0.486,0.457,,,,-0.1029,,,0.0,0.0,52149.18,0.0,37926.68,37926.68,14222.5
2020-06-28,MG,Jaguaraçu,11,0,133,32,3164,3135001,16.5,182,133,49,0.714,11.71,9.0,,,,-0.0286,0.143,,,,,,,0.0,0.0,57522.12,0.0,42035.4,42035.4,15486.73
2020-06-29,MG,Jaguaraçu,11,0,135,33,3164,3135001,16.5,182,135,47,1.0,16.57,12.71,,,,-0.0286,0.0857,,,,,,,0.0,0.0,57522.12,0.0,42667.51,42667.51,14854.61
2020-06-30,MG,Jaguaraçu,13,0,160,34,3164,3135001,16.5,214,160,54,1.0,16.43,12.86,,,,,,,,,,,,0.0,0.0,67635.9,0.0,50568.9,50568.9,17067.0
2020-07-01,MG,Jaguaraçu,13,0,159,35,3164,3135001,16.5,214,159,55,1.0,16.43,12.86,,,,,,,,,,,,0.0,0.0,67635.9,0.0,50252.84,50252.84,17383.06
2020-07-02,MG,Jaguaraçu,16,0,196,36,3164,3135001,16.5,264,196,68,,,,,,,,,,,,,,,0.0,0.0,83438.69,0.0,61946.9,61946.9,21491.78
2020-07-03,MG,Jaguaraçu,17,0,209,37,3164,3135001,16.5,280,209,71,,,,,,,,,,,,,,,0.0,0.0,88495.58,0.0,66055.63,66055.63,22439.95
2020-07-04,MG,Jaguaraçu,17,1,210,38,3164,3135001,16.5,280,211,69,,,,,,,,,,,,,,,0.0047,0.0036,88495.58,316.06,66371.68,66687.74,21807.84
