date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-13,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-14,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-15,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,0.0,0.0,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-16,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,1.33,0.833,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-17,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,1.33,0.833,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-18,BA,Coaraci,2,0,8,17163,2908002,8.3,17,8,9,2.67,1.5,,,,,,,,,,,,0.0,0.0,990.5,0.0,466.12,466.12,524.38
2020-04-19,BA,Coaraci,3,0,13,17163,2908002,8.3,25,13,12,2.67,1.67,,,,1.17,0.583,,,,,,,0.0,0.0,1456.62,0.0,757.44,757.44,699.18
2020-04-20,BA,Coaraci,3,0,13,17163,2908002,8.3,25,13,12,6.83,3.83,,,,1.39,0.722,,,,,,,0.0,0.0,1456.62,0.0,757.44,757.44,699.18
2020-04-21,BA,Coaraci,4,0,17,17163,2908002,8.3,33,17,16,8.17,4.5,,,,1.64,0.861,,,,-0.2292,,,0.0,0.0,1922.74,0.0,990.5,990.5,932.24
2020-04-22,BA,Coaraci,4,0,18,17163,2908002,8.3,33,18,15,8.33,4.33,,,,1.64,0.806,,,,-0.3958,,,0.0,0.0,1922.74,0.0,1048.77,1048.77,873.97
2020-04-23,BA,Coaraci,7,0,31,17163,2908002,8.3,58,31,27,9.67,5.17,,,,0.25,0.0833,,,,-0.5278,,,0.0,0.0,3379.36,0.0,1806.21,1806.21,1573.15
2020-04-24,BA,Coaraci,8,0,35,17163,2908002,8.3,66,35,31,12.5,6.67,,,,-0.1944,-0.1667,,,,-0.6389,,,0.0,0.0,3845.48,0.0,2039.27,2039.27,1806.21
2020-04-25,BA,Coaraci,9,0,39,17163,2908002,8.3,75,39,36,12.5,6.5,,,,-0.4722,-0.2222,,,,-0.3542,,,0.0,0.0,4369.87,0.0,2272.33,2272.33,2097.54
2020-04-26,BA,Coaraci,10,0,44,17163,2908002,8.3,83,44,39,8.33,4.33,,,,-0.9167,-0.4722,,,,,,,0.0,0.0,4835.98,0.0,2563.65,2563.65,2272.33
2020-04-27,BA,Coaraci,13,0,57,17163,2908002,8.3,108,57,51,7.0,3.5,,,,-1.1667,-0.5278,,,,,,,0.0,0.0,6292.61,0.0,3321.1,3321.1,2971.51
2020-04-28,BA,Coaraci,13,0,57,17163,2908002,8.3,108,57,51,5.5,3.0,,,,-0.9444,-0.3611,,,,,,,0.0,0.0,6292.61,0.0,3321.1,3321.1,2971.51
2020-04-29,BA,Coaraci,13,0,57,17163,2908002,8.3,108,57,51,4.17,2.33,,,,-0.25,0.0278,,,,,,,0.0,0.0,6292.61,0.0,3321.1,3321.1,2971.51
2020-04-30,BA,Coaraci,13,0,56,17163,2908002,8.3,108,56,52,5.5,3.5,,,,-0.0278,0.111,,,,,,,0.0,0.0,6292.61,0.0,3262.83,3262.83,3029.77
