Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,São Gabriel,0,0,0,1,18981,2929255,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,São Gabriel,1,0,5,2,18981,2929255,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,421.47,0.0,263.42,263.42,158.05
2020-06-07,BA,São Gabriel,2,0,11,3,18981,2929255,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,895.63,0.0,579.53,579.53,316.11
2020-06-09,BA,São Gabriel,3,0,17,4,18981,2929255,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1317.11,0.0,895.63,895.63,421.47
2020-06-10,BA,São Gabriel,3,0,17,5,18981,2929255,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1317.11,0.0,895.63,895.63,421.47
2020-06-11,BA,São Gabriel,3,0,17,6,18981,2929255,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1317.11,0.0,895.63,895.63,421.47
2020-06-12,BA,São Gabriel,3,0,17,7,18981,2929255,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1317.11,0.0,895.63,895.63,421.47
2020-06-13,BA,São Gabriel,3,0,17,8,18981,2929255,8.3,25,17,8,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1317.11,0.0,895.63,895.63,421.47
2020-06-14,BA,São Gabriel,3,0,18,9,18981,2929255,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1317.11,0.0,948.32,948.32,368.79
2020-06-15,BA,São Gabriel,3,0,18,10,18981,2929255,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1317.11,0.0,948.32,948.32,368.79
2020-06-16,BA,São Gabriel,4,0,23,11,18981,2929255,8.3,33,23,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1738.58,0.0,1211.74,1211.74,526.84
2020-06-17,BA,São Gabriel,4,0,23,12,18981,2929255,8.3,33,23,10,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1738.58,0.0,1211.74,1211.74,526.84
2020-06-18,BA,São Gabriel,4,0,24,13,18981,2929255,8.3,33,24,9,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-19,BA,São Gabriel,4,0,23,14,18981,2929255,8.3,33,23,10,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1738.58,0.0,1211.74,1211.74,526.84
2020-06-20,BA,São Gabriel,4,0,23,15,18981,2929255,8.3,33,23,10,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,1738.58,0.0,1211.74,1211.74,526.84
2020-06-21,BA,São Gabriel,4,0,24,16,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-22,BA,São Gabriel,4,0,24,17,18981,2929255,8.3,33,24,9,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-23,BA,São Gabriel,4,0,24,18,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-24,BA,São Gabriel,4,0,24,19,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-25,BA,São Gabriel,4,0,24,20,18981,2929255,8.3,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-26,BA,São Gabriel,4,0,24,21,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-27,BA,São Gabriel,4,0,24,22,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-28,BA,São Gabriel,4,0,24,23,18981,2929255,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1264.42,1264.42,474.16
2020-06-29,BA,São Gabriel,4,0,25,24,18981,2929255,8.3,33,25,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-06-30,BA,São Gabriel,4,0,25,25,18981,2929255,8.3,33,25,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-07-01,BA,São Gabriel,4,0,25,26,18981,2929255,8.3,33,25,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-07-02,BA,São Gabriel,4,0,25,27,18981,2929255,8.3,33,25,8,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-07-03,BA,São Gabriel,4,0,25,28,18981,2929255,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-07-04,BA,São Gabriel,4,0,25,29,18981,2929255,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,1738.58,0.0,1317.11,1317.11,421.47
2020-07-05,BA,São Gabriel,4,0,,30,18981,2929255,8.3,33,,,,,,,,,,,,,,,,,,0.0,1738.58,0.0,,,
