Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,RR,Mucajaí,1,0,4,1,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-17,RR,Mucajaí,1,0,4,2,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-18,RR,Mucajaí,1,0,4,3,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-19,RR,Mucajaí,1,0,4,4,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-20,RR,Mucajaí,1,0,4,5,18032,1400308,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-21,RR,Mucajaí,1,0,4,6,18032,1400308,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-22,RR,Mucajaí,1,0,4,7,18032,1400308,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-23,RR,Mucajaí,1,0,4,8,18032,1400308,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-24,RR,Mucajaí,1,0,4,9,18032,1400308,8.3,8,4,4,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-04-25,RR,Mucajaí,2,0,9,10,18032,1400308,8.3,17,9,8,,,,,,,,,,,,,,,0.0,942.77,0.0,499.11,499.11,443.66
2020-04-26,RR,Mucajaí,2,0,9,11,18032,1400308,8.3,17,9,8,,,,,,,,,,,,,,,0.0,942.77,0.0,499.11,499.11,443.66
2020-04-27,RR,Mucajaí,0,0,0,12,18032,1400308,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RR,Mucajaí,0,0,0,13,18032,1400308,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RR,Mucajaí,1,0,4,14,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-05-01,RR,Mucajaí,1,0,4,15,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-05-03,RR,Mucajaí,1,0,4,16,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-05-04,RR,Mucajaí,1,0,4,17,18032,1400308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,443.66,0.0,221.83,221.83,221.83
2020-05-05,RR,Mucajaí,11,0,51,18,18032,1400308,8.3,91,51,40,,,,,,,,,,,,,,,0.0,5046.58,0.0,2828.31,2828.31,2218.28
2020-05-06,RR,Mucajaí,11,0,50,19,18032,1400308,8.3,91,50,41,,,,,,,,,,,,,,,0.0,5046.58,0.0,2772.85,2772.85,2273.74
2020-05-07,RR,Mucajaí,13,0,59,20,18032,1400308,8.3,108,59,49,1.71,14.29,8.14,0.0,8.14,6.14,,,,,,,,,0.0,5989.35,0.0,3271.96,3271.96,2717.39
2020-05-08,RR,Mucajaí,13,0,59,21,18032,1400308,8.3,108,59,49,1.71,14.29,8.29,0.0,8.29,6.0,,,,,,,,,0.0,5989.35,0.0,3271.96,3271.96,2717.39
2020-05-09,RR,Mucajaí,13,0,59,22,18032,1400308,8.3,108,59,49,0.429,3.57,2.43,0.0,2.43,1.14,,,,,,,,,0.0,5989.35,0.0,3271.96,3271.96,2717.39
2020-05-10,RR,Mucajaí,13,0,61,23,18032,1400308,8.3,108,61,47,0.857,7.14,4.57,0.0,4.57,2.57,-1.9143,-1.0286,0.0,-1.0286,-0.8857,,,,0.0,5989.35,0.0,3382.87,3382.87,2606.48
2020-05-11,RR,Mucajaí,13,0,62,24,18032,1400308,8.3,108,62,46,0.571,4.71,3.29,0.0,3.29,1.43,-1.4286,-0.7714,0.0,-0.7714,-0.6571,,,,0.0,5989.35,0.0,3438.33,3438.33,2551.02
2020-05-12,RR,Mucajaí,14,0,68,25,18032,1400308,8.3,116,68,48,0.571,4.71,3.0,0.0,3.0,1.71,2.14,1.29,0.0,1.29,0.857,,,,0.0,6433.01,0.0,3771.07,3771.07,2661.93
2020-05-13,RR,Mucajaí,17,0,82,26,18032,1400308,8.3,141,82,59,0.857,7.14,4.43,0.0,4.43,2.71,2.11,1.23,0.0,1.23,0.886,0.811,,,0.0,7819.43,0.0,4547.47,4547.47,3271.96
2020-05-14,RR,Mucajaí,17,0,82,27,18032,1400308,8.3,141,82,59,1.71,14.29,8.86,0.0,8.86,5.43,2.86,1.6,0.0,1.6,1.26,0.617,,,0.0,7819.43,0.0,4547.47,4547.47,3271.96
2020-05-15,RR,Mucajaí,17,0,80,28,18032,1400308,8.3,141,80,61,2.14,17.71,10.71,0.0,10.71,7.0,2.14,1.2,0.0,1.2,0.943,0.28,,,0.0,7819.43,0.0,4436.56,4436.56,3382.87
2020-05-16,RR,Mucajaí,19,0,90,29,18032,1400308,8.3,158,90,68,2.29,19.0,11.29,0.0,11.29,7.71,1.66,0.914,0.0,0.914,0.743,0.24,-0.1337,,0.0,8762.2,0.0,4991.13,4991.13,3771.07
2020-05-17,RR,Mucajaí,25,0,123,30,18032,1400308,8.3,208,123,85,1.86,15.43,9.0,0.0,9.0,6.43,3.54,2.0,0.0,2.0,1.54,-0.2457,-0.0091,,0.0,11535.05,0.0,6821.21,6821.21,4713.84
2020-05-18,RR,Mucajaí,28,0,137,31,18032,1400308,8.3,232,137,95,1.86,15.43,9.0,0.0,9.0,6.43,3.31,1.97,0.0,1.97,1.34,0.143,-0.1211,,0.0,12866.02,0.0,7597.6,7597.6,5268.41
2020-05-19,RR,Mucajaí,30,0,147,32,18032,1400308,8.3,249,147,102,3.86,32.0,18.86,0.0,18.86,13.14,1.63,1.03,0.0,1.03,0.6,0.571,-0.1223,0.021,0.0,13808.78,0.0,8152.17,8152.17,5656.61
2020-05-20,RR,Mucajaí,30,0,145,33,18032,1400308,8.3,249,145,104,4.14,34.29,20.57,0.0,20.57,13.71,2.86,2.0,0.0,2.0,0.857,-0.3257,-0.0331,-0.0002,0.0,13808.78,0.0,8041.26,8041.26,5767.52
2020-05-21,RR,Mucajaí,30,0,145,34,18032,1400308,8.3,249,145,104,3.29,27.14,16.43,0.0,16.43,10.71,4.51,3.14,0.0286,3.17,1.34,-0.3714,-0.0286,0.0654,0.0,13808.78,0.0,8041.26,8041.26,5767.52
2020-05-22,RR,Mucajaí,44,0,212,35,18032,1400308,8.3,365,212,153,3.57,29.71,19.0,0.0,19.0,10.71,1.91,1.69,0.0286,1.71,0.2,-0.4114,-0.0103,0.056,0.0,20241.79,0.0,11756.88,11756.88,8484.92
2020-05-23,RR,Mucajaí,48,0,234,36,18032,1400308,8.3,398,234,164,4.57,38.0,24.71,0.143,24.86,13.14,1.46,1.23,0.0571,1.29,0.171,-0.0,0.206,,0.0,22071.87,0.0,12976.93,12976.93,9094.94
2020-05-24,RR,Mucajaí,48,0,238,37,18032,1400308,8.3,398,238,160,5.0,41.57,27.29,0.143,27.43,14.14,-0.4286,0.0857,0.0286,0.114,-0.5429,0.52,0.158,,0.0,22071.87,0.0,13198.76,13198.76,8873.11
2020-05-25,RR,Mucajaí,53,0,270,38,18032,1400308,8.3,440,270,170,5.0,41.57,26.71,0.286,27.0,14.57,2.86,1.69,0.0286,1.71,1.14,0.703,,,0.0,24401.06,0.0,14973.38,14973.38,9427.68
2020-05-26,RR,Mucajaí,62,1,320,39,18032,1400308,8.3,515,321,194,3.0,25.0,16.86,0.143,17.0,8.0,7.11,4.37,0.0,4.37,2.74,0.417,,,0.0031,28560.34,55.46,17746.23,17801.69,10758.65
2020-05-27,RR,Mucajaí,65,1,336,40,18032,1400308,8.3,540,337,203,5.29,44.0,27.43,0.143,27.57,16.43,5.43,3.6,0.0,3.6,1.83,,,,0.003,29946.76,55.46,18633.54,18689.0,11257.76
2020-05-28,RR,Mucajaí,65,2,332,41,18032,1400308,8.3,540,334,206,8.86,73.57,46.57,0.143,46.71,26.86,3.54,2.37,-0.0571,2.31,1.23,,,,0.006,29946.76,110.91,18411.71,18522.63,11424.13
2020-05-29,RR,Mucajaí,65,1,330,42,18032,1400308,8.3,540,331,209,8.29,68.71,45.29,0.143,45.43,23.29,,,,,,,,,0.003,29946.76,55.46,18300.8,18356.26,11590.51
2020-05-30,RR,Mucajaí,85,1,426,43,18032,1400308,8.3,706,427,279,7.14,59.29,38.57,0.0,38.57,20.71,,,,,,,,,0.0023,39152.62,55.46,23624.67,23680.12,15472.49
2020-05-31,RR,Mucajaí,110,1,564,44,18032,1400308,8.3,913,565,348,,,,,,,,,,,,,,,0.0018,50632.21,55.46,31277.73,31333.19,19299.02
2020-06-01,RR,Mucajaí,111,1,587,45,18032,1400308,8.3,921,588,333,,,,,,,,,,,,,,,0.0017,51075.87,55.46,32553.24,32608.7,18467.17
2020-06-02,RR,Mucajaí,112,1,590,46,18032,1400308,8.3,930,591,339,,,,,,,,,,,,,,,0.0017,51574.98,55.46,32719.61,32775.07,18799.91
2020-06-04,RR,Mucajaí,118,1,620,47,18032,1400308,8.3,979,621,358,,,,,,,,,,,,,,,0.0016,54292.37,55.46,34383.32,34438.78,19853.59
