Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,SP,Braúna,1,0,7,5743,3507704,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1741.25,0.0,1218.88,1218.88,522.38
2020-06-08,SP,Braúna,1,0,7,5743,3507704,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1741.25,0.0,1218.88,1218.88,522.38
2020-06-09,SP,Braúna,1,0,7,5743,3507704,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1741.25,0.0,1218.88,1218.88,522.38
2020-06-10,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-11,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-12,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-13,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-14,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,0.143,1.43,1.14,,,,0.314,0.229,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-15,SP,Braúna,2,0,14,5743,3507704,9.7,19,14,5,0.143,1.43,1.14,,,,1.43,1.0,,,,,,,0.0,0.0,3308.38,0.0,2437.75,2437.75,870.63
2020-06-16,SP,Braúna,2,0,13,5743,3507704,9.7,19,13,6,0.286,2.86,2.0,,,,1.43,1.06,,,,,,,0.0,0.0,3308.38,0.0,2263.63,2263.63,1044.75
2020-06-17,SP,Braúna,3,0,21,5743,3507704,9.7,29,21,8,0.857,8.43,6.0,,,,1.4,1.0,,,,0.211,,,0.0,0.0,5049.63,0.0,3656.63,3656.63,1393.0
2020-06-18,SP,Braúna,3,0,21,5743,3507704,9.7,29,21,8,0.857,8.43,6.14,,,,1.94,1.43,,,,0.0971,,,0.0,0.0,5049.63,0.0,3656.63,3656.63,1393.0
2020-06-19,SP,Braúna,4,0,27,5743,3507704,9.7,39,27,12,0.857,8.43,6.14,,,,1.37,1.0,,,,0.04,,,0.0,0.0,6790.88,0.0,4701.38,4701.38,2089.5
2020-06-20,SP,Braúna,8,0,55,5743,3507704,9.7,78,55,23,1.14,11.14,8.29,,,,1.91,1.43,,,,-0.1771,-0.0754,,0.0,0.0,13581.75,0.0,9576.88,9576.88,4004.88
2020-06-21,SP,Braúna,8,0,56,5743,3507704,9.7,78,56,22,1.0,9.71,7.0,,,,1.63,1.2,,,,-0.3371,-0.1623,,0.0,0.0,13581.75,0.0,9751.0,9751.0,3830.75
2020-06-22,SP,Braúna,8,0,57,5743,3507704,9.7,78,57,21,1.86,18.0,13.14,,,,0.514,0.4,,,,-0.1657,,,0.0,0.0,13581.75,0.0,9925.13,9925.13,3656.63
2020-06-23,SP,Braúna,10,0,71,5743,3507704,9.7,97,71,26,1.71,16.57,12.14,,,,0.257,0.2,,,,-0.7143,,,0.0,0.0,16890.13,0.0,12362.88,12362.88,4527.25
2020-06-24,SP,Braúna,10,0,70,5743,3507704,9.7,97,70,27,1.14,11.0,8.14,,,,0.543,0.486,,,,,,,0.0,0.0,16890.13,0.0,12188.75,12188.75,4701.38
2020-06-25,SP,Braúna,16,0,113,5743,3507704,9.7,155,113,42,1.29,12.43,9.29,,,,-1.6571,-1.1429,,,,,,,0.0,0.0,26989.38,0.0,19676.13,19676.13,7313.25
2020-06-26,SP,Braúna,16,0,112,5743,3507704,9.7,155,112,43,1.29,12.43,9.43,,,,,,,,,,,,0.0,0.0,26989.38,0.0,19502.0,19502.0,7487.38
2020-06-27,SP,Braúna,16,0,112,5743,3507704,9.7,155,112,43,1.0,9.71,7.43,,,,,,,,,,,,0.0,0.0,26989.38,0.0,19502.0,19502.0,7487.38
2020-06-28,SP,Braúna,17,0,121,5743,3507704,9.7,165,121,44,,,,,,,,,,,,,,,0.0,0.0,28730.63,0.0,21069.13,21069.13,7661.5
2020-06-29,SP,Braúna,17,1,123,5743,3507704,9.7,165,124,41,,,,,,,,,,,,,,,0.0081,0.0061,28730.63,174.13,21417.38,21591.5,7139.13
2020-06-30,SP,Braúna,17,1,123,5743,3507704,9.7,165,124,41,,,,,,,,,,,,,,,0.0081,0.0061,28730.63,174.13,21417.38,21591.5,7139.13
