date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PB,Patos,4,1,15,108681,2510808,8.3,33,16,17,,,,,,,,,,,,,,0.0625,0.0303,303.64,9.2,138.02,147.22,156.42
2020-04-13,PB,Patos,4,1,16,108681,2510808,8.3,33,17,16,,,,,,,,,,,,,,0.0588,0.0303,303.64,9.2,147.22,156.42,147.22
2020-04-14,PB,Patos,4,1,16,108681,2510808,8.3,33,17,16,,,,,,,,,,,,,,0.0588,0.0303,303.64,9.2,147.22,156.42,147.22
2020-04-15,PB,Patos,4,1,16,108681,2510808,8.3,33,17,16,4.17,2.17,0.167,2.33,1.83,,,,,,,,,0.0588,0.0303,303.64,9.2,147.22,156.42,147.22
2020-04-16,PB,Patos,5,2,20,108681,2510808,8.3,42,22,20,5.5,2.83,0.167,3.0,2.5,,,,,,,,,0.0909,0.0476,386.45,18.4,184.02,202.43,184.02
2020-04-17,PB,Patos,5,2,20,108681,2510808,8.3,42,22,20,5.5,3.0,0.167,3.17,2.33,,,,,,,,,0.0909,0.0476,386.45,18.4,184.02,202.43,184.02
2020-04-18,PB,Patos,7,2,28,108681,2510808,8.3,58,30,28,5.5,3.17,0.167,3.33,2.17,-0.4722,-0.1667,-0.0278,-0.1944,-0.2778,,,,0.0667,0.0345,533.67,18.4,257.63,276.04,257.63
2020-04-19,PB,Patos,8,2,33,108681,2510808,8.3,66,35,31,4.0,2.67,0.0,2.67,1.33,-0.2222,-0.0833,-0.0278,-0.1111,-0.1111,,,,0.0571,0.0303,607.28,18.4,303.64,322.04,285.24
2020-04-20,PB,Patos,8,2,34,108681,2510808,8.3,66,36,30,4.0,2.5,0.0,2.5,1.5,-0.2222,-0.1111,-0.0278,-0.1389,-0.0833,,,,0.0556,0.0303,607.28,18.4,312.84,331.24,276.04
2020-04-21,PB,Patos,8,2,35,108681,2510808,8.3,66,37,29,1.33,1.17,0.0,1.17,0.167,0.0278,-0.0278,-0.0278,-0.0556,0.0833,,,,0.0541,0.0303,607.28,18.4,322.04,340.45,266.84
2020-04-22,PB,Patos,8,2,36,108681,2510808,8.3,66,38,28,4.17,2.33,0.0,2.33,1.83,0.5,0.139,,,,,,,0.0526,0.0303,607.28,18.4,331.24,349.65,257.63
2020-04-23,PB,Patos,8,2,35,108681,2510808,8.3,66,37,29,4.17,2.33,0.0,2.33,1.83,1.42,0.667,,,,0.396,,,0.0541,0.0303,607.28,18.4,322.04,340.45,266.84
2020-04-24,PB,Patos,8,2,35,108681,2510808,8.3,66,37,29,5.67,3.0,0.0,3.0,2.67,2.33,1.11,,,,0.396,,,0.0541,0.0303,607.28,18.4,322.04,340.45,266.84
2020-04-25,PB,Patos,11,2,47,108681,2510808,8.3,91,49,42,7.0,3.5,0.0,3.5,3.5,1.61,0.861,,,,0.0972,-0.099,,0.0408,0.022,837.31,18.4,432.46,450.86,386.45
2020-04-26,PB,Patos,11,2,48,108681,2510808,8.3,91,50,41,12.5,6.5,0.0,6.5,6.0,2.08,1.14,,,,-0.0694,-0.0868,,0.04,0.022,837.31,18.4,441.66,460.06,377.25
2020-04-27,PB,Patos,12,2,53,108681,2510808,8.3,100,55,45,15.33,7.83,0.167,8.0,7.33,1.81,1.08,,,,0.0,0.0799,,0.0364,0.02,920.12,18.4,487.67,506.07,414.06
2020-04-28,PB,Patos,13,2,57,108681,2510808,8.3,108,59,49,13.83,7.5,0.167,7.67,6.17,2.06,1.31,,,,0.0486,,,0.0339,0.0185,993.73,18.4,524.47,542.87,450.86
2020-04-29,PB,Patos,17,2,74,108681,2510808,8.3,141,76,65,16.67,9.17,0.167,9.33,7.33,1.61,1.14,,,,0.417,,0.116,0.0263,0.0142,1297.37,18.4,680.89,699.29,598.08
2020-04-30,PB,Patos,19,3,82,108681,2510808,8.3,158,85,73,16.5,9.5,0.167,9.67,6.83,2.28,1.44,0.0278,1.47,0.806,1.22,0.595,,0.0353,0.019,1453.8,27.6,754.5,782.11,671.69
2020-05-01,PB,Patos,21,3,92,108681,2510808,8.3,174,95,79,19.33,11.33,0.167,11.5,7.83,3.47,2.0,0.0556,2.06,1.42,1.79,0.543,,0.0316,0.0172,1601.02,27.6,846.51,874.12,726.9
