Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Trindade,1,0,4,1,30826,2615607,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,259.52,0.0,129.76,129.76,129.76
2020-04-25,PE,Trindade,1,1,4,2,30826,2615607,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,259.52,32.44,129.76,162.2,97.32
2020-04-26,PE,Trindade,2,1,9,3,30826,2615607,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,551.48,32.44,291.96,324.4,227.08
2020-04-27,PE,Trindade,2,1,9,4,30826,2615607,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,551.48,32.44,291.96,324.4,227.08
2020-04-28,PE,Trindade,2,1,9,5,30826,2615607,8.3,17,10,7,0.429,3.57,1.86,,,,,,,,,,,,0.1,0.0588,551.48,32.44,291.96,324.4,227.08
2020-04-29,PE,Trindade,4,1,17,6,30826,2615607,8.3,33,18,15,0.571,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0556,0.0303,1070.52,32.44,551.48,583.92,486.6
2020-04-30,PE,Trindade,4,1,17,7,30826,2615607,8.3,33,18,15,0.714,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0556,0.0303,1070.52,32.44,551.48,583.92,486.6
2020-05-01,PE,Trindade,4,1,17,8,30826,2615607,8.3,33,18,15,0.714,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0556,0.0303,1070.52,32.44,551.48,583.92,486.6
2020-05-02,PE,Trindade,5,1,23,9,30826,2615607,8.3,42,24,18,0.714,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0417,0.0238,1362.49,32.44,746.12,778.56,583.92
2020-05-03,PE,Trindade,7,1,32,10,30826,2615607,8.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,1881.53,32.44,1038.08,1070.52,811.0
2020-05-04,PE,Trindade,7,1,32,11,30826,2615607,8.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,1881.53,32.44,1038.08,1070.52,811.0
2020-05-05,PE,Trindade,7,1,33,12,30826,2615607,8.3,58,34,24,,,,,,,,,,,,,,,0.0294,0.0172,1881.53,32.44,1070.52,1102.97,778.56
2020-05-07,PE,Trindade,10,2,45,13,30826,2615607,8.3,83,47,36,,,,,,,,,,,,,,,0.0426,0.0241,2692.53,64.88,1459.81,1524.69,1167.85
2020-05-08,PE,Trindade,10,2,45,14,30826,2615607,8.3,83,47,36,,,,,,,,,,,,,,,0.0426,0.0241,2692.53,64.88,1459.81,1524.69,1167.85
2020-05-09,PE,Trindade,10,2,46,15,30826,2615607,8.3,83,48,35,,,,,,,,,,,,,,,0.0417,0.0241,2692.53,64.88,1492.25,1557.13,1135.41
2020-05-10,PE,Trindade,10,3,47,16,30826,2615607,8.3,83,50,33,,,,,,,,,,,,,,,0.06,0.0361,2692.53,97.32,1524.69,1622.01,1070.52
2020-05-11,PE,Trindade,10,3,48,17,30826,2615607,8.3,83,51,32,0.286,2.43,1.86,0.286,2.14,0.286,,,,,,,,,0.0588,0.0361,2692.53,97.32,1557.13,1654.45,1038.08
2020-05-12,PE,Trindade,12,3,59,18,30826,2615607,8.3,100,62,38,0.286,2.43,1.71,0.286,2.0,0.429,,,,,,,,,0.0484,0.03,3244.01,97.32,1913.97,2011.29,1232.73
2020-05-13,PE,Trindade,12,4,58,19,30826,2615607,8.3,100,62,38,1.0,8.29,5.0,0.286,5.29,3.0,,,,,,,,,0.0645,0.04,3244.01,129.76,1881.53,2011.29,1232.73
2020-05-14,PE,Trindade,12,4,58,20,30826,2615607,8.3,100,62,38,1.14,9.43,5.86,0.143,6.0,3.43,2.11,1.17,-0.0286,1.14,0.971,,,,0.0645,0.04,3244.01,129.76,1881.53,2011.29,1232.73
2020-05-15,PE,Trindade,12,4,57,21,30826,2615607,8.3,100,61,39,1.14,9.43,5.71,0.143,5.86,3.57,4.26,2.43,-0.0571,2.37,1.89,,,,0.0656,0.04,3244.01,129.76,1849.09,1978.85,1265.17
2020-05-16,PE,Trindade,17,4,81,22,30826,2615607,8.3,141,85,56,1.57,13.0,7.71,0.143,7.86,5.14,5.2,3.0,-0.0571,2.94,2.26,,,,0.0471,0.0284,4574.06,129.76,2627.65,2757.41,1816.65
2020-05-17,PE,Trindade,18,4,88,23,30826,2615607,8.3,149,92,57,2.86,23.71,13.86,0.0,13.86,9.86,5.69,3.26,-0.0286,3.23,2.46,0.48,,,0.0435,0.0268,4833.58,129.76,2854.73,2984.49,1849.09
2020-05-18,PE,Trindade,18,4,88,24,30826,2615607,8.3,149,92,57,4.14,34.29,20.0,0.0,20.0,14.29,5.0,2.97,-0.0286,2.94,2.06,-0.3771,,,0.0435,0.0268,4833.58,129.76,2854.73,2984.49,1849.09
2020-05-19,PE,Trindade,23,4,113,25,30826,2615607,8.3,191,117,74,4.57,37.86,22.14,0.0,22.14,15.71,4.51,2.74,-0.0286,2.71,1.8,-1.2286,,,0.0342,0.0209,6196.07,129.76,3665.74,3795.5,2400.57
2020-05-20,PE,Trindade,32,4,155,26,30826,2615607,8.3,266,159,107,4.14,34.43,20.57,0.0,20.57,13.86,2.37,1.69,,,,-1.8971,-0.4469,,0.0252,0.015,8629.08,129.76,5028.22,5157.98,3471.1
2020-05-21,PE,Trindade,41,4,198,27,30826,2615607,8.3,340,202,138,4.29,35.57,21.43,0.0,21.43,14.14,-0.9429,-0.1714,,,,-1.9029,,,0.0198,0.0118,11029.65,129.76,6423.15,6552.91,4476.74
2020-05-22,PE,Trindade,44,4,212,28,30826,2615607,8.3,365,216,149,4.29,35.57,22.29,0.0,22.29,13.29,-3.8,-1.8,,,,-1.7543,,,0.0185,0.011,11840.65,129.76,6877.31,7007.07,4833.58
2020-05-23,PE,Trindade,46,4,225,29,30826,2615607,8.3,382,229,153,3.57,29.57,19.14,0.0,19.14,10.43,-4.5143,-2.3429,,,,-1.0914,,,0.0175,0.0105,12392.14,129.76,7299.03,7428.79,4963.34
2020-05-24,PE,Trindade,48,4,238,30,30826,2615607,8.3,398,242,156,2.29,18.86,13.14,0.0,13.14,5.71,-4.2571,-2.2,,,,,,,0.0165,0.0101,12911.18,129.76,7720.76,7850.52,5060.66
2020-05-25,PE,Trindade,48,4,244,31,30826,2615607,8.3,398,248,150,1.43,11.86,8.86,0.0,8.86,3.0,-3.0857,-1.8857,,,,,,,0.0161,0.0101,12911.18,129.76,7915.4,8045.16,4866.02
2020-05-26,PE,Trindade,48,4,247,32,30826,2615607,8.3,398,251,147,1.71,14.29,10.43,0.0,10.43,3.86,-1.4,-0.8,,,,,,,0.0159,0.0101,12911.18,129.76,8012.72,8142.48,4768.7
2020-05-27,PE,Trindade,48,4,247,33,30826,2615607,8.3,398,251,147,2.43,20.14,12.86,0.0,12.86,7.29,0.743,0.543,,,,,,,0.0159,0.0101,12911.18,129.76,8012.72,8142.48,4768.7
2020-05-28,PE,Trindade,51,4,260,34,30826,2615607,8.3,423,264,159,2.71,22.57,15.14,0.0,15.14,7.43,2.37,1.4,,,,,,,0.0152,0.0095,13722.18,129.76,8434.44,8564.2,5157.98
2020-05-29,PE,Trindade,56,4,285,35,30826,2615607,8.3,465,289,176,2.71,22.57,15.86,0.0,15.86,6.71,2.37,1.4,,,,,,,0.0138,0.0086,15084.67,129.76,9245.44,9375.2,5709.47
2020-05-30,PE,Trindade,63,4,315,36,30826,2615607,8.3,523,319,204,2.86,23.71,15.86,0.0,15.86,7.86,0.486,0.514,,,,-0.6743,,,0.0125,0.0076,16966.2,129.76,10218.65,10348.41,6617.79
2020-05-31,PE,Trindade,67,4,344,37,30826,2615607,8.3,556,348,208,3.14,26.14,17.43,0.0,17.43,8.71,-1.2,-0.6571,,,,-1.1371,,,0.0115,0.0072,18036.72,129.76,11159.41,11289.17,6747.55
2020-06-01,PE,Trindade,67,4,355,38,30826,2615607,8.3,556,359,197,2.71,22.57,15.43,0.0,15.43,7.14,-2.6286,-1.4,,,,-1.2343,,,0.0111,0.0072,18036.72,129.76,11516.25,11646.01,6390.71
2020-06-02,PE,Trindade,68,4,358,39,30826,2615607,8.3,564,362,202,2.0,16.57,11.86,0.0,11.86,4.71,-3.3143,-1.6857,,,,-0.7143,,,0.011,0.0071,18296.24,129.76,11613.57,11743.33,6552.91
2020-06-03,PE,Trindade,70,4,369,40,30826,2615607,8.3,581,373,208,1.14,9.43,8.86,0.0,8.86,0.571,-3.8,-2.0571,,,,,,,0.0107,0.0069,18847.73,129.76,11970.41,12100.18,6747.55
2020-06-04,PE,Trindade,70,4,368,41,30826,2615607,8.3,581,372,209,0.857,7.14,7.43,0.0,7.43,-0.2857,-3.0857,-1.6,,,,,,,0.0108,0.0069,18847.73,129.76,11937.97,12067.74,6779.99
2020-06-05,PE,Trindade,70,4,368,42,30826,2615607,8.3,581,372,209,0.857,7.14,7.14,0.0,7.14,0.0,-1.8857,-0.8857,,,,,,,0.0108,0.0069,18847.73,129.76,11937.97,12067.74,6779.99
2020-06-06,PE,Trindade,71,4,377,43,30826,2615607,8.3,589,381,208,0.857,7.14,7.43,0.0,7.43,-0.2857,0.0,0.114,,,,,,,0.0105,0.0068,19107.25,129.76,12229.94,12359.7,6747.55
2020-06-07,PE,Trindade,73,4,396,44,30826,2615607,8.3,606,400,206,0.857,7.14,7.43,0.0,7.43,-0.2857,0.943,0.857,,,,,,,0.01,0.0066,19658.73,129.76,12846.3,12976.06,6682.67
2020-06-08,PE,Trindade,73,4,405,45,30826,2615607,8.3,606,409,197,1.14,9.43,9.43,0.0,9.43,0.0,0.714,0.857,,,,,,,0.0098,0.0066,19658.73,129.76,13138.26,13268.02,6390.71
