date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-21,PE,Tabira,1,0,4,28819,2614600,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,277.59,0.0,138.8,138.8,138.8
2020-04-22,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-23,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-24,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-25,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-26,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-27,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,1.5,0.833,0.167,1.0,0.5,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-28,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,1.5,0.833,0.167,1.0,0.5,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-29,PE,Tabira,1,1,4,28819,2614600,8.3,8,5,3,1.5,0.833,0.167,1.0,0.5,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-30,PE,Tabira,2,2,9,28819,2614600,8.3,17,11,6,2.83,1.67,0.167,1.83,1.0,,,,,,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-01,PE,Tabira,2,2,9,28819,2614600,8.3,17,11,6,2.83,1.67,0.167,1.83,1.0,,,,,,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-02,PE,Tabira,2,2,9,28819,2614600,8.3,17,11,6,2.83,1.67,0.167,1.83,1.0,,,,,,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-03,PE,Tabira,3,2,14,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-04,PE,Tabira,3,2,14,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-05,PE,Tabira,3,2,14,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-07,PE,Tabira,4,2,18,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-08,PE,Tabira,4,2,18,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-09,PE,Tabira,4,2,18,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-10,PE,Tabira,4,2,19,28819,2614600,8.3,33,21,12,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-11,PE,Tabira,4,2,19,28819,2614600,8.3,33,21,12,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-12,PE,Tabira,4,2,19,28819,2614600,8.3,33,21,12,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-13,PE,Tabira,4,2,19,28819,2614600,8.3,33,21,12,4.17,2.33,0.0,2.33,1.83,,0.528,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
