Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PE,Tabira,1,0,4,1,28819,2614600,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,277.59,0.0,138.8,138.8,138.8
2020-04-22,PE,Tabira,1,1,4,2,28819,2614600,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-23,PE,Tabira,1,1,4,3,28819,2614600,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-24,PE,Tabira,1,1,4,4,28819,2614600,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-25,PE,Tabira,1,1,4,5,28819,2614600,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-26,PE,Tabira,1,1,4,6,28819,2614600,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-27,PE,Tabira,1,1,4,7,28819,2614600,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-28,PE,Tabira,1,1,4,8,28819,2614600,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-29,PE,Tabira,1,1,4,9,28819,2614600,8.3,8,5,3,0.143,1.29,0.714,0.143,0.857,0.429,,,,,,,,,0.2,0.125,277.59,34.7,138.8,173.5,104.1
2020-04-30,PE,Tabira,2,2,9,10,28819,2614600,8.3,17,11,6,0.286,2.43,1.43,0.143,1.57,0.857,0.229,0.143,0.0,0.143,0.0857,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-01,PE,Tabira,2,2,9,11,28819,2614600,8.3,17,11,6,0.286,2.43,1.43,0.143,1.57,0.857,,,,,,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-02,PE,Tabira,2,2,9,12,28819,2614600,8.3,17,11,6,0.286,2.43,1.43,0.143,1.57,0.857,,,,,,,,,0.182,0.118,589.89,69.4,312.29,381.69,208.2
2020-05-03,PE,Tabira,3,2,14,13,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-04,PE,Tabira,3,2,14,14,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-05,PE,Tabira,3,2,14,15,28819,2614600,8.3,25,16,9,,,,,,,,,,,,,,,0.125,0.08,867.48,69.4,485.79,555.19,312.29
2020-05-07,PE,Tabira,4,2,18,16,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-08,PE,Tabira,4,2,18,17,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-09,PE,Tabira,4,2,18,18,28819,2614600,8.3,33,20,13,,,,,,,,,,,,,,,0.1,0.0606,1145.08,69.4,624.59,693.99,451.09
2020-05-10,PE,Tabira,4,2,19,19,28819,2614600,8.3,33,21,12,,,,,,,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-11,PE,Tabira,4,2,19,20,28819,2614600,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-12,PE,Tabira,4,2,19,21,28819,2614600,8.3,33,21,12,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-13,PE,Tabira,4,2,19,22,28819,2614600,8.3,33,21,12,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-14,PE,Tabira,4,2,19,23,28819,2614600,8.3,33,21,12,0.429,3.57,2.14,0.0,2.14,1.43,,0.543,,,,,,,0.0952,0.0606,1145.08,69.4,659.29,728.69,416.39
2020-05-15,PE,Tabira,5,2,24,24,28819,2614600,8.3,42,26,16,0.571,4.71,2.86,0.0,2.86,1.86,0.686,0.4,,,,,,,0.0769,0.0476,1457.37,69.4,832.78,902.18,555.19
2020-05-16,PE,Tabira,7,2,33,25,28819,2614600,8.3,58,35,23,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.143,,,,,,,0.0571,0.0345,2012.56,69.4,1145.08,1214.48,798.08
2020-05-17,PE,Tabira,7,2,34,26,28819,2614600,8.3,58,36,22,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.143,,,,,,,0.0556,0.0345,2012.56,69.4,1179.78,1249.18,763.39
2020-05-18,PE,Tabira,8,2,39,27,28819,2614600,8.3,66,41,25,0.571,4.71,2.86,0.0,2.86,1.86,-0.4571,-0.2571,,,,-0.1314,,,0.0488,0.0303,2290.16,69.4,1353.27,1422.67,867.48
2020-05-19,PE,Tabira,8,2,39,28,28819,2614600,8.3,66,41,25,0.571,4.71,2.86,0.0,2.86,1.86,0.0,0.0,,,,0.0057,,,0.0488,0.0303,2290.16,69.4,1353.27,1422.67,867.48
2020-05-20,PE,Tabira,8,2,39,29,28819,2614600,8.3,66,41,25,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0571,,,,0.0514,,,0.0488,0.0303,2290.16,69.4,1353.27,1422.67,867.48
2020-05-21,PE,Tabira,8,2,39,30,28819,2614600,8.3,66,41,25,0.571,4.71,2.86,0.0,2.86,1.86,0.257,0.229,,,,,,,0.0488,0.0303,2290.16,69.4,1353.27,1422.67,867.48
2020-05-22,PE,Tabira,9,2,44,31,28819,2614600,8.3,75,46,29,0.571,4.86,3.14,0.0,3.14,1.71,0.486,0.371,,,,,-0.0023,,0.0435,0.0267,2602.45,69.4,1526.77,1596.17,1006.28
2020-05-23,PE,Tabira,9,2,44,32,28819,2614600,8.3,75,46,29,0.714,6.0,4.0,0.0,4.0,2.0,1.2,0.771,,,,0.131,-0.0206,,0.0435,0.0267,2602.45,69.4,1526.77,1596.17,1006.28
2020-05-24,PE,Tabira,11,2,54,33,28819,2614600,8.3,91,56,35,0.857,7.14,4.71,0.0,4.71,2.43,0.714,0.486,,,,-0.0057,,,0.0357,0.022,3157.64,69.4,1873.76,1943.16,1214.48
2020-05-25,PE,Tabira,12,2,61,34,28819,2614600,8.3,100,63,37,1.0,8.43,5.43,0.0,5.43,3.0,0.686,0.4,,,,-0.0514,,,0.0317,0.02,3469.93,69.4,2116.66,2186.06,1283.88
