Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PI,Floriano,1,0,18,60534,2203909,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,594.71,0.0,297.35,297.35,297.35
2020-04-20,PI,Floriano,2,0,37,60534,2203909,36.0,72,37,35,,,,,,,,,,,,,,,0.0,0.0,1189.41,0.0,611.23,611.23,578.19
2020-04-21,PI,Floriano,2,0,38,60534,2203909,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,1189.41,0.0,627.75,627.75,561.67
2020-04-22,PI,Floriano,4,0,77,60534,2203909,36.0,144,77,67,,,,,,,,,,,,,,,0.0,0.0,2378.83,0.0,1272.01,1272.01,1106.82
2020-04-23,PI,Floriano,4,0,76,60534,2203909,36.0,144,76,68,0.571,20.57,11.0,,,,,,,,,,,,0.0,0.0,2378.83,0.0,1255.49,1255.49,1123.34
2020-04-24,PI,Floriano,4,0,76,60534,2203909,36.0,144,76,68,0.429,15.43,8.43,,,,,,,,,,,,0.0,0.0,2378.83,0.0,1255.49,1255.49,1123.34
2020-04-25,PI,Floriano,4,0,75,60534,2203909,36.0,144,75,69,0.571,20.57,10.86,,,,,,,,,,,,0.0,0.0,2378.83,0.0,1238.97,1238.97,1139.86
2020-04-26,PI,Floriano,5,0,95,60534,2203909,36.0,180,95,85,0.429,15.43,7.86,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,2973.54,0.0,1569.37,1569.37,1404.17
2020-04-27,PI,Floriano,5,0,96,60534,2203909,36.0,180,96,84,0.429,15.43,7.71,,,,0.0,0.0571,,,,,,,0.0,0.0,2973.54,0.0,1585.89,1585.89,1387.65
2020-04-28,PI,Floriano,6,0,114,60534,2203909,36.0,216,114,102,0.429,15.43,8.14,,,,0.0,0.257,,,,,,,0.0,0.0,3568.24,0.0,1883.24,1883.24,1685.0
2020-04-29,PI,Floriano,7,0,132,60534,2203909,36.0,252,132,120,0.429,15.43,8.71,,,,1.03,0.857,,,,,,,0.0,0.0,4162.95,0.0,2180.59,2180.59,1982.36
2020-04-30,PI,Floriano,7,0,130,60534,2203909,36.0,252,130,122,0.571,20.57,12.14,,,,1.03,0.971,,,,,,,0.0,0.0,4162.95,0.0,2147.55,2147.55,2015.4
2020-05-01,PI,Floriano,7,0,133,60534,2203909,36.0,252,133,119,0.571,20.57,12.14,,,,2.06,1.34,,,,,,,0.0,0.0,4162.95,0.0,2197.11,2197.11,1965.84
2020-05-02,PI,Floriano,7,0,136,60534,2203909,36.0,252,136,116,0.571,20.57,12.57,,,,5.14,2.97,,,,1.03,,,0.0,0.0,4162.95,0.0,2246.67,2246.67,1916.28
2020-05-03,PI,Floriano,9,0,180,60534,2203909,36.0,324,180,144,0.714,25.71,14.86,,,,6.17,3.26,,,,0.617,,,0.0,0.0,5352.36,0.0,2973.54,2973.54,2378.83
2020-05-04,PI,Floriano,9,0,181,60534,2203909,36.0,324,181,143,1.14,41.14,23.57,,,,6.17,3.29,,,,0.206,,,0.0,0.0,5352.36,0.0,2990.06,2990.06,2362.31
2020-05-05,PI,Floriano,10,0,202,60534,2203909,36.0,360,202,158,1.43,51.43,28.43,,,,4.11,2.2,,,,-0.8229,-0.2469,,0.0,0.0,5947.07,0.0,3336.97,3336.97,2610.1
2020-05-06,PI,Floriano,12,0,236,60534,2203909,36.0,432,236,196,1.43,51.43,28.57,,,,3.09,1.97,,,,-0.8229,-0.0,,0.0,0.0,7136.49,0.0,3898.64,3898.64,3237.85
2020-05-07,PI,Floriano,15,0,295,60534,2203909,36.0,540,295,245,1.14,41.14,23.57,,,,1.03,0.943,,,,-0.2057,0.247,,0.0,0.0,8920.61,0.0,4873.29,4873.29,4047.31
2020-05-08,PI,Floriano,17,0,332,60534,2203909,36.0,612,332,280,1.14,41.14,24.71,,,,2.06,1.97,,,,0.617,,,0.0,0.0,10110.02,0.0,5484.52,5484.52,4625.5
