Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MA,Vila Nova dos Martírios,3,0,14,1,13526,2112852,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1848.29,0.0,1035.04,1035.04,813.25
2020-05-11,MA,Vila Nova dos Martírios,3,0,14,2,13526,2112852,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1848.29,0.0,1035.04,1035.04,813.25
2020-05-12,MA,Vila Nova dos Martírios,4,0,19,3,13526,2112852,8.3,33,19,14,,,,,,,,,,,,,,,0.0,2439.75,0.0,1404.7,1404.7,1035.04
2020-05-13,MA,Vila Nova dos Martírios,4,0,19,4,13526,2112852,8.3,33,19,14,,,,,,,,,,,,,,,0.0,2439.75,0.0,1404.7,1404.7,1035.04
2020-05-14,MA,Vila Nova dos Martírios,9,0,43,5,13526,2112852,8.3,75,43,32,0.857,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-15,MA,Vila Nova dos Martírios,9,0,43,6,13526,2112852,8.3,75,43,32,0.857,7.14,4.29,0.0,4.29,2.86,,,,,,,,,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-16,MA,Vila Nova dos Martírios,9,0,43,7,13526,2112852,8.3,75,43,32,0.714,6.0,3.57,0.0,3.57,2.43,,,,,,,,,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-17,MA,Vila Nova dos Martírios,9,0,44,8,13526,2112852,8.3,75,44,31,0.714,6.0,3.57,0.0,3.57,2.43,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-18,MA,Vila Nova dos Martírios,9,0,44,9,13526,2112852,8.3,75,44,31,0.0,0.0,0.143,0.0,0.143,-0.1429,0.686,0.429,0.0,0.429,0.257,,,,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-19,MA,Vila Nova dos Martírios,9,0,44,10,13526,2112852,8.3,75,44,31,0.571,4.71,2.86,0.0,2.86,1.86,2.6,1.57,0.0,1.57,1.03,,,,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-20,MA,Vila Nova dos Martírios,9,0,44,11,13526,2112852,8.3,75,44,31,1.29,10.57,6.43,0.0,6.43,4.14,2.6,1.69,0.0,1.69,0.914,0.714,,,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-21,MA,Vila Nova dos Martírios,9,0,44,12,13526,2112852,8.3,75,44,31,2.29,19.0,11.43,0.0,11.43,7.57,4.03,2.54,0.0,2.54,1.49,0.246,,,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-22,MA,Vila Nova dos Martírios,13,0,63,13,13526,2112852,8.3,108,63,45,2.29,19.0,12.0,0.0,12.0,7.0,3.09,2.0,0.0,2.0,1.09,-0.1886,,,0.0,7984.62,0.0,4657.7,4657.7,3326.93
2020-05-23,MA,Vila Nova dos Martírios,18,0,88,14,13526,2112852,8.3,149,88,61,2.43,20.14,12.86,0.0,12.86,7.29,1.91,1.26,0.0,1.26,0.657,-0.4229,-0.3234,,0.0,11015.82,0.0,6505.99,6505.99,4509.83
2020-05-24,MA,Vila Nova dos Martírios,25,0,124,15,13526,2112852,8.3,208,124,84,2.43,20.14,12.86,0.0,12.86,7.29,1.66,1.14,0.0,1.14,0.514,-1.0914,-0.1634,,0.0,15377.79,0.0,9167.53,9167.53,6210.26
2020-05-25,MA,Vila Nova dos Martírios,25,0,128,16,13526,2112852,8.3,208,128,80,2.43,20.14,12.71,0.0,12.71,7.43,0.486,0.229,0.0,0.229,0.257,-0.9029,-0.0389,,0.0,15377.79,0.0,9463.26,9463.26,5914.53
2020-05-26,MA,Vila Nova dos Martírios,26,0,134,17,13526,2112852,8.3,216,134,82,3.29,27.29,17.14,0.0,17.14,10.14,-1.4286,-0.8286,0.0,-0.8286,-0.6,-0.5714,0.13,0.131,0.0,15969.24,0.0,9906.85,9906.85,6062.4
2020-05-27,MA,Vila Nova dos Martírios,26,0,134,18,13526,2112852,8.3,216,134,82,2.57,21.43,13.14,0.0,13.14,8.29,-1.4286,-0.7714,0.0,-0.7714,-0.6571,-0.3829,0.37,0.0763,0.0,15969.24,0.0,9906.85,9906.85,6062.4
2020-05-28,MA,Vila Nova dos Martírios,26,0,133,19,13526,2112852,8.3,216,133,83,1.57,13.0,8.71,0.0,8.71,4.29,-0.9429,-0.4857,0.0,-0.4857,-0.4571,0.229,0.333,0.0215,0.0,15969.24,0.0,9832.91,9832.91,6136.33
2020-05-29,MA,Vila Nova dos Martírios,36,0,183,20,13526,2112852,8.3,299,183,116,1.57,13.0,9.0,0.0,9.0,4.0,-0.2571,-0.0571,0.0,-0.0571,-0.2,0.76,0.218,-0.0539,0.0,22105.57,0.0,13529.5,13529.5,8576.08
2020-05-30,MA,Vila Nova dos Martírios,36,0,180,21,13526,2112852,8.3,299,180,119,1.86,15.43,10.29,0.0,10.29,5.14,1.63,1.23,0.0,1.23,0.4,0.76,0.0686,-0.1365,0.0,22105.57,0.0,13307.7,13307.7,8797.87
2020-05-31,MA,Vila Nova dos Martírios,36,0,185,22,13526,2112852,8.3,299,185,114,3.14,26.0,16.86,0.0,16.86,9.14,2.37,1.6,0.0,1.6,0.771,0.52,-0.1394,-0.1271,0.0,22105.57,0.0,13677.36,13677.36,8428.21
2020-06-01,MA,Vila Nova dos Martírios,36,0,191,23,13526,2112852,8.3,299,191,108,3.57,29.57,19.29,0.0,19.29,10.29,2.37,1.71,0.0,1.71,0.657,-0.04,-0.312,-0.0949,0.0,22105.57,0.0,14120.95,14120.95,7984.62
2020-06-02,MA,Vila Nova dos Martírios,39,0,206,24,13526,2112852,8.3,324,206,118,3.0,24.86,16.71,0.0,16.71,8.14,1.66,1.34,0.0,1.34,0.314,-0.4686,-0.3029,-0.0256,0.0,23953.87,0.0,15229.93,15229.93,8723.94
2020-06-03,MA,Vila Nova dos Martírios,48,0,252,25,13526,2112852,8.3,398,252,146,3.0,24.86,17.57,0.0,17.57,7.29,-0.4571,0.0571,0.0,0.0571,-0.5143,-0.8,-0.256,0.0334,0.0,29424.81,0.0,18630.79,18630.79,10794.03
2020-06-04,MA,Vila Nova dos Martírios,51,0,268,26,13526,2112852,8.3,423,268,155,2.86,23.71,17.0,0.0,17.0,6.71,-0.7143,-0.0857,0.0,-0.0857,-0.6286,-0.7543,-0.0594,0.101,0.0,31273.1,0.0,19813.69,19813.69,11459.41
2020-06-05,MA,Vila Nova dos Martírios,57,0,300,27,13526,2112852,8.3,473,300,173,2.86,23.71,17.14,0.0,17.14,6.57,-1.6286,-0.7143,0.0,-0.7143,-0.9143,-0.76,0.0274,0.0962,0.0,34969.69,0.0,22179.51,22179.51,12790.18
2020-06-06,MA,Vila Nova dos Martírios,57,0,303,28,13526,2112852,8.3,473,303,170,3.14,26.0,18.86,0.0,18.86,7.14,-1.4,-0.6571,0.0,-0.6571,-0.7429,-0.3371,0.195,0.108,0.0,34969.69,0.0,22401.3,22401.3,12568.39
2020-06-07,MA,Vila Nova dos Martírios,56,0,304,29,13526,2112852,8.3,465,304,161,2.0,16.71,13.14,0.0,13.14,3.57,-2.1429,-1.0571,0.0,-1.0571,-1.0857,-0.3314,0.178,0.0521,0.0,34378.23,0.0,22475.23,22475.23,11903.0
2020-06-08,MA,Vila Nova dos Martírios,56,0,311,30,13526,2112852,8.3,465,311,154,2.14,17.86,14.29,0.0,14.29,3.57,-2.1429,-1.0,0.0,-1.0,-1.1429,0.177,0.285,0.0309,0.0,34378.23,0.0,22992.75,22992.75,11385.48
2020-06-09,MA,Vila Nova dos Martírios,61,0,338,31,13526,2112852,8.3,506,338,168,1.57,13.0,11.71,0.0,11.71,1.29,-2.3714,-1.1429,0.0,-1.1429,-1.2286,0.137,0.201,-0.0306,0.0,37409.43,0.0,24988.91,24988.91,12420.52
2020-06-10,MA,Vila Nova dos Martírios,62,0,344,32,13526,2112852,8.3,515,344,171,1.57,13.0,12.14,0.0,12.14,0.857,-0.7429,-0.2,0.0,-0.2,-0.5429,0.663,0.182,-0.0279,0.0,38074.82,0.0,25432.5,25432.5,12642.32
2020-06-11,MA,Vila Nova dos Martírios,66,0,368,33,13526,2112852,8.3,548,368,180,1.71,14.14,13.14,0.0,13.14,1.0,-0.7143,-0.2286,0.0,-0.2286,-0.4857,0.669,0.0423,-0.0907,0.0,40514.56,0.0,27206.86,27206.86,13307.7
2020-06-12,MA,Vila Nova dos Martírios,68,0,382,34,13526,2112852,8.3,564,382,182,1.57,13.0,12.14,0.0,12.14,0.857,1.17,0.971,0.0,0.971,0.2,0.577,0.0389,-0.0862,0.0,41697.47,0.0,28241.9,28241.9,13455.57
2020-06-13,MA,Vila Nova dos Martírios,68,0,388,35,13526,2112852,8.3,564,388,176,1.71,14.29,13.14,0.0,13.14,1.14,1.2,1.03,0.0,1.03,0.171,0.389,-0.1691,-0.0768,0.0,41697.47,0.0,28685.49,28685.49,13011.98
2020-06-14,MA,Vila Nova dos Martírios,68,0,396,36,13526,2112852,8.3,564,396,168,2.29,18.86,16.57,0.0,16.57,2.29,0.514,0.171,0.0,0.171,0.343,0.331,-0.2297,-0.0583,0.0,41697.47,0.0,29276.95,29276.95,12420.52
