Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MA,Vila Nova dos Martírios,3,0,14,1,13526,2112852,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1848.29,0.0,1035.04,1035.04,813.25
2020-05-11,MA,Vila Nova dos Martírios,3,0,14,2,13526,2112852,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1848.29,0.0,1035.04,1035.04,813.25
2020-05-12,MA,Vila Nova dos Martírios,4,0,19,3,13526,2112852,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2439.75,0.0,1404.7,1404.7,1035.04
2020-05-13,MA,Vila Nova dos Martírios,4,0,19,4,13526,2112852,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,2439.75,0.0,1404.7,1404.7,1035.04
2020-05-14,MA,Vila Nova dos Martírios,9,0,43,5,13526,2112852,8.3,75,43,32,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-15,MA,Vila Nova dos Martírios,9,0,43,6,13526,2112852,8.3,75,43,32,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-16,MA,Vila Nova dos Martírios,9,0,43,7,13526,2112852,8.3,75,43,32,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,5544.88,0.0,3179.06,3179.06,2365.81
2020-05-17,MA,Vila Nova dos Martírios,9,0,44,8,13526,2112852,8.3,75,44,31,0.714,6.0,3.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-18,MA,Vila Nova dos Martírios,9,0,44,9,13526,2112852,8.3,75,44,31,0.0,0.0,0.143,,,,0.686,0.429,,,,,,,0.0,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-19,MA,Vila Nova dos Martírios,9,0,44,10,13526,2112852,8.3,75,44,31,0.571,4.71,2.86,,,,2.6,1.57,,,,,,,0.0,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-20,MA,Vila Nova dos Martírios,9,0,44,11,13526,2112852,8.3,75,44,31,1.29,10.57,6.43,,,,2.6,1.69,,,,,,,0.0,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-21,MA,Vila Nova dos Martírios,9,0,44,12,13526,2112852,8.3,75,44,31,2.29,19.0,11.43,,,,,2.54,,,,0.246,,,0.0,0.0,5544.88,0.0,3252.99,3252.99,2291.88
2020-05-22,MA,Vila Nova dos Martírios,13,0,63,13,13526,2112852,8.3,108,63,45,2.29,19.0,12.0,,,,3.09,2.0,,,,-0.1886,,,0.0,0.0,7984.62,0.0,4657.7,4657.7,3326.93
