Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,TO,Lajeado,1,0,5,1,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-21,TO,Lajeado,1,0,5,2,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-22,TO,Lajeado,1,0,5,3,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-23,TO,Lajeado,1,0,5,4,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-25,TO,Lajeado,1,0,5,5,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-26,TO,Lajeado,1,0,5,6,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-28,TO,Lajeado,1,0,5,7,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-29,TO,Lajeado,1,0,5,8,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-30,TO,Lajeado,1,0,5,9,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-05-31,TO,Lajeado,1,0,5,10,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-01,TO,Lajeado,1,0,5,11,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-02,TO,Lajeado,1,0,5,12,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-03,TO,Lajeado,1,0,5,13,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-05,TO,Lajeado,1,0,5,14,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-06,TO,Lajeado,1,0,5,15,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-07,TO,Lajeado,1,0,5,16,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-08,TO,Lajeado,1,0,5,17,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-09,TO,Lajeado,1,0,5,18,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-10,TO,Lajeado,1,0,5,19,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-11,TO,Lajeado,1,0,5,20,3165,1712009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2527.65,0.0,1579.78,1579.78,947.87
2020-06-14,TO,Lajeado,1,0,6,21,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-15,TO,Lajeado,1,0,6,22,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-16,TO,Lajeado,1,0,6,23,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-17,TO,Lajeado,1,0,6,24,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-18,TO,Lajeado,1,0,6,25,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-20,TO,Lajeado,1,0,6,26,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
2020-06-21,TO,Lajeado,1,0,6,27,3165,1712009,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2527.65,0.0,1895.73,1895.73,631.91
