Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,GO,Americano do Brasil,2,0,12,1,6172,5200852,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2754.37,0.0,1944.26,1944.26,810.11
2020-06-19,GO,Americano do Brasil,4,0,23,2,6172,5200852,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,5346.73,0.0,3726.51,3726.51,1620.22
2020-06-20,GO,Americano do Brasil,8,0,47,3,6172,5200852,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,10693.45,0.0,7615.04,7615.04,3078.42
2020-06-21,GO,Americano do Brasil,8,0,48,4,6172,5200852,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,10693.45,0.0,7777.06,7777.06,2916.4
2020-06-22,GO,Americano do Brasil,8,0,48,5,6172,5200852,8.3,66,48,18,2.43,20.14,14.71,,,,,,,,,,,,0.0,0.0,10693.45,0.0,7777.06,7777.06,2916.4
2020-06-23,GO,Americano do Brasil,10,0,61,6,6172,5200852,8.3,83,61,22,2.71,22.57,16.43,,,,,,,,,,,,0.0,0.0,13447.83,0.0,9883.34,9883.34,3564.48
2020-06-24,GO,Americano do Brasil,11,0,66,7,6172,5200852,8.3,91,66,25,2.86,23.71,17.29,,,,,,,,,,,,0.0,0.0,14744.01,0.0,10693.45,10693.45,4050.55
2020-06-25,GO,Americano do Brasil,19,0,115,8,6172,5200852,8.3,158,115,43,2.86,23.71,17.43,,,,1.66,1.34,,,,,,,0.0,0.0,25599.48,0.0,18632.53,18632.53,6966.95
2020-06-26,GO,Americano do Brasil,23,1,138,9,6172,5200852,8.3,191,139,52,2.86,23.71,17.71,,,,1.43,1.2,,,,,,,0.0072,0.0052,30946.21,162.02,22359.04,22521.06,8425.15
2020-06-27,GO,Americano do Brasil,28,1,168,10,6172,5200852,8.3,232,169,63,3.43,28.43,21.43,,,,-0.7143,-0.4,,,,,,,0.0059,0.0043,37589.11,162.02,27219.7,27381.72,10207.39
2020-06-28,GO,Americano do Brasil,28,1,170,11,6172,5200852,8.3,232,171,61,3.57,29.71,22.43,,,,-1.4286,,,,,,,,0.0058,0.0043,37589.11,162.02,27543.75,27705.77,9883.34
2020-06-29,GO,Americano do Brasil,28,1,172,12,6172,5200852,8.3,232,173,59,2.43,20.14,15.29,,,,,,,,,,,,0.0058,0.0043,37589.11,162.02,27867.79,28029.81,9559.3
2020-06-30,GO,Americano do Brasil,34,1,211,13,6172,5200852,8.3,282,212,70,2.0,16.57,,0.0,,,,,,,,,,,0.0047,0.0035,45690.21,162.02,34186.65,34348.67,11341.54
2020-07-01,GO,Americano do Brasil,36,1,223,14,6172,5200852,8.3,299,224,75,,,,,,,,,,,,,,,0.0045,0.0033,48444.59,162.02,36130.91,36292.94,12151.65
2020-07-02,GO,Americano do Brasil,36,1,222,15,6172,5200852,8.3,299,223,76,,,,,,,,,,,,,,,0.0045,0.0033,48444.59,162.02,35968.89,36130.91,12313.67
2020-07-03,GO,Americano do Brasil,37,1,,16,6172,5200852,8.3,307,,,,,,,,,,,,,,,,,,0.0033,49740.76,162.02,,,
