Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-04,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-05,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-06,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-07,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-08,RS,Doutor Maurício Cardoso,1,0,4,4594,4306734,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1741.4,0.0,870.7,870.7,870.7
2020-05-09,RS,Doutor Maurício Cardoso,1,1,4,4594,4306734,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.2,0.125,1741.4,217.68,870.7,1088.38,653.03
2020-05-10,RS,Doutor Maurício Cardoso,1,1,5,4594,4306734,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.167,0.125,1741.4,217.68,1088.38,1306.05,435.35
2020-05-11,RS,Doutor Maurício Cardoso,1,1,5,4594,4306734,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.167,0.125,1741.4,217.68,1088.38,1306.05,435.35
2020-05-12,RS,Doutor Maurício Cardoso,1,1,5,4594,4306734,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.167,0.125,1741.4,217.68,1088.38,1306.05,435.35
