Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PA,Chaves,1,0,4,1,23954,1502509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,292.23,0.0,166.99,166.99,125.24
2020-05-04,PA,Chaves,1,0,4,2,23954,1502509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,292.23,0.0,166.99,166.99,125.24
2020-05-05,PA,Chaves,1,0,4,3,23954,1502509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,292.23,0.0,166.99,166.99,125.24
2020-05-06,PA,Chaves,2,0,8,4,23954,1502509,6.8,14,8,6,,,,,,,,,,,,,,,0.0,584.45,0.0,333.97,333.97,250.48
2020-05-07,PA,Chaves,3,0,11,5,23954,1502509,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,834.93,0.0,459.21,459.21,375.72
2020-05-08,PA,Chaves,3,0,11,6,23954,1502509,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,834.93,0.0,459.21,459.21,375.72
2020-05-09,PA,Chaves,3,0,11,7,23954,1502509,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,834.93,0.0,459.21,459.21,375.72
2020-05-10,PA,Chaves,3,0,11,8,23954,1502509,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2,0.0286,-0.1714,-0.2,,,,0.0,834.93,0.0,459.21,459.21,375.72
2020-05-11,PA,Chaves,3,0,12,9,23954,1502509,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2286,0.0286,-0.2,-0.1714,,,,0.0,834.93,0.0,500.96,500.96,333.97
2020-05-12,PA,Chaves,3,0,12,10,23954,1502509,6.8,20,12,8,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.3714,-0.2,0.0286,-0.1714,-0.2,,,,0.0,834.93,0.0,500.96,500.96,333.97
2020-05-13,PA,Chaves,3,0,12,11,23954,1502509,6.8,20,12,8,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.1714,-0.1143,0.0286,-0.0857,-0.0857,,,,0.0,834.93,0.0,500.96,500.96,333.97
2020-05-14,PA,Chaves,4,0,16,12,23954,1502509,6.8,27,16,11,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.0,1127.16,0.0,667.95,667.95,459.21
2020-05-15,PA,Chaves,3,1,11,13,23954,1502509,6.8,20,12,8,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0833,834.93,41.75,459.21,500.96,333.97
2020-05-16,PA,Chaves,3,1,11,14,23954,1502509,6.8,20,12,8,,,,,,,,,,,,,,,0.0833,834.93,41.75,459.21,500.96,333.97
2020-05-17,PA,Chaves,3,1,12,15,23954,1502509,6.8,20,13,7,,,,,,,,,,,,,,,0.0769,834.93,41.75,500.96,542.71,292.23
2020-05-18,PA,Chaves,3,1,12,16,23954,1502509,6.8,20,13,7,,,,,,,,,,,,,,,0.0769,834.93,41.75,500.96,542.71,292.23
2020-05-20,PA,Chaves,3,1,12,17,23954,1502509,6.8,20,13,7,,,,,,,,,,,,,,,0.0769,834.93,41.75,500.96,542.71,292.23
2020-05-21,PA,Chaves,6,1,24,18,23954,1502509,6.8,41,25,16,,,,,,,,,,,,,,,0.04,1711.61,41.75,1001.92,1043.67,667.95
2020-05-22,PA,Chaves,7,1,28,19,23954,1502509,6.8,48,29,19,,,,,,,,,,,,,,,0.0345,2003.84,41.75,1168.91,1210.65,793.19
2020-05-23,PA,Chaves,7,1,28,20,23954,1502509,6.8,48,29,19,,,,,,,,,,,,,,,0.0345,2003.84,41.75,1168.91,1210.65,793.19
2020-05-24,PA,Chaves,7,1,29,21,23954,1502509,6.8,48,30,18,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0333,2003.84,41.75,1210.65,1252.4,751.44
