Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PB,Umbuzeiro,1,0,4,10006,2517001,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,799.52,0.0,399.76,399.76,399.76
2020-04-30,PB,Umbuzeiro,2,0,9,10006,2517001,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1698.98,0.0,899.46,899.46,799.52
2020-05-01,PB,Umbuzeiro,3,1,13,10006,2517001,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,2498.5,99.94,1299.22,1399.16,1099.34
2020-05-02,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-03,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-04,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-05,PB,Umbuzeiro,2,1,10,10006,2517001,8.3,17,11,6,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0909,0.0588,1698.98,99.94,999.4,1099.34,599.64
2020-05-06,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1143,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-07,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-08,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-09,PB,Umbuzeiro,2,1,9,10006,2517001,8.3,17,10,7,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.1,0.0588,1698.98,99.94,899.46,999.4,699.58
2020-05-10,PB,Umbuzeiro,2,1,10,10006,2517001,8.3,17,11,6,0.429,3.57,2.14,0.0,2.14,1.43,,0.657,,,,,,,0.0909,0.0588,1698.98,99.94,999.4,1099.34,599.64
2020-05-11,PB,Umbuzeiro,2,1,10,10006,2517001,8.3,17,11,6,0.714,5.86,3.57,0.0,3.57,2.29,,0.8,,,,,,,0.0909,0.0588,1698.98,99.94,999.4,1099.34,599.64
2020-05-12,PB,Umbuzeiro,4,1,19,10006,2517001,8.3,33,20,13,0.714,5.86,3.43,0.0,3.43,2.43,0.943,0.571,,,,,,,0.05,0.0303,3298.02,99.94,1898.86,1998.8,1299.22
2020-05-13,PB,Umbuzeiro,5,1,24,10006,2517001,8.3,42,25,17,0.857,7.0,4.14,0.0,4.14,2.86,0.686,0.4,,,,,,,0.04,0.0238,4197.48,99.94,2398.56,2498.5,1698.98
2020-05-14,PB,Umbuzeiro,7,1,34,10006,2517001,8.3,58,35,23,0.857,7.0,4.14,0.0,4.14,2.86,-0.2286,-0.1429,,,,,,,0.0286,0.0172,5796.52,99.94,3397.96,3497.9,2298.62
2020-05-15,PB,Umbuzeiro,7,1,33,10006,2517001,8.3,58,34,24,0.857,7.0,4.14,0.0,4.14,2.86,-0.2286,-0.1143,,,,0.0057,,,0.0294,0.0172,5796.52,99.94,3298.02,3397.96,2398.56
2020-05-16,PB,Umbuzeiro,8,1,38,10006,2517001,8.3,66,39,27,0.571,4.71,2.86,0.0,2.86,1.86,0.971,0.543,,,,0.0114,,,0.0256,0.0152,6596.04,99.94,3797.72,3897.66,2698.38
2020-05-17,PB,Umbuzeiro,8,1,39,10006,2517001,8.3,66,40,26,0.571,4.71,2.86,0.0,2.86,1.86,0.971,0.571,,,,,,,0.025,0.0152,6596.04,99.94,3897.66,3997.6,2598.44
2020-05-18,PB,Umbuzeiro,8,1,39,10006,2517001,8.3,66,40,26,1.43,11.86,6.86,0.0,6.86,5.0,0.743,0.457,,,,,-0.0503,,0.025,0.0152,6596.04,99.94,3897.66,3997.6,2598.44
2020-05-19,PB,Umbuzeiro,8,1,39,10006,2517001,8.3,66,40,26,1.43,11.86,7.0,0.0,7.0,4.86,1.2,0.714,,,,-0.24,-0.1269,,0.025,0.0152,6596.04,99.94,3897.66,3997.6,2598.44
2020-05-20,PB,Umbuzeiro,9,1,44,10006,2517001,8.3,75,45,30,1.29,10.71,6.43,0.0,6.43,4.29,1.2,0.8,,,,-0.2457,,,0.0222,0.0133,7495.5,99.94,4397.36,4497.3,2998.2
2020-05-21,PB,Umbuzeiro,17,1,82,10006,2517001,8.3,141,83,58,1.29,10.71,6.43,0.0,6.43,4.29,-0.2286,0.0286,,,,-0.6229,,,0.012,0.0071,14091.55,99.94,8195.08,8295.02,5796.52
2020-05-22,PB,Umbuzeiro,17,1,82,10006,2517001,8.3,141,83,58,1.29,10.71,6.86,0.0,6.86,3.86,-0.2571,0.0,,,,-0.7143,,,0.012,0.0071,14091.55,99.94,8195.08,8295.02,5796.52
2020-05-23,PB,Umbuzeiro,17,1,83,10006,2517001,8.3,141,84,57,1.29,10.71,7.0,0.0,7.0,3.71,-2.3714,-1.2857,,,,-0.7143,,,0.0119,0.0071,14091.55,99.94,8295.02,8394.96,5696.58
2020-05-24,PB,Umbuzeiro,17,1,84,10006,2517001,8.3,141,85,56,1.29,10.57,7.0,0.0,7.0,3.57,-2.3714,-1.3143,,,,,,,0.0118,0.0071,14091.55,99.94,8394.96,8494.9,5596.64
2020-05-25,PB,Umbuzeiro,17,1,87,10006,2517001,8.3,141,88,53,-0.1429,-1.1429,0.0,0.0,0.0,-1.1429,-2.3714,-1.4571,,,,,,,0.0114,0.0071,14091.55,99.94,8694.78,8794.72,5296.82
2020-05-26,PB,Umbuzeiro,17,1,88,10006,2517001,8.3,141,89,52,-0.1429,-1.1429,-0.1429,0.0,-0.1429,-1.0,-2.3714,-1.4571,,,,,,,0.0112,0.0071,14091.55,99.94,8794.72,8894.66,5196.88
2020-05-27,PB,Umbuzeiro,18,1,93,10006,2517001,8.3,149,94,55,-0.1429,-1.1429,-0.4286,0.0,-0.4286,-0.7143,-2.3429,-1.4571,,,,,,,0.0106,0.0067,14891.07,99.94,9294.42,9394.36,5496.7
2020-05-28,PB,Umbuzeiro,16,1,82,10006,2517001,8.3,133,83,50,-0.1429,-1.1429,-0.2857,0.0,-0.2857,-0.8571,,,,,,,,,0.012,0.0075,13292.02,99.94,8195.08,8295.02,4997.0
2020-05-29,PB,Umbuzeiro,16,1,81,10006,2517001,8.3,133,82,51,-0.1429,-1.1429,-0.2857,0.0,-0.2857,-0.8571,,,,,,,,,0.0122,0.0075,13292.02,99.94,8095.14,8195.08,5096.94
2020-05-30,PB,Umbuzeiro,16,1,80,10006,2517001,8.3,133,81,52,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0123,0.0075,13292.02,99.94,7995.2,8095.14,5196.88
2020-05-31,PB,Umbuzeiro,16,1,82,10006,2517001,8.3,133,83,50,-0.2857,-2.2857,-1.2857,0.0,-1.2857,-1.0,,,,,,,,,0.012,0.0075,13292.02,99.94,8195.08,8295.02,4997.0
2020-06-01,PB,Umbuzeiro,16,1,85,10006,2517001,8.3,133,86,47,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0116,0.0075,13292.02,99.94,8494.9,8594.84,4697.18
2020-06-02,PB,Umbuzeiro,16,1,84,10006,2517001,8.3,133,85,48,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0118,0.0075,13292.02,99.94,8394.96,8494.9,4797.12
