Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,Boa Vista,2,0,4,1,403205,1400100,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,42.16,0.0,9.92,9.92,32.24
2020-03-22,RR,Boa Vista,2,0,3,2,403205,1400100,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,42.16,0.0,7.44,7.44,34.72
2020-03-23,RR,Boa Vista,2,0,4,3,403205,1400100,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,42.16,0.0,9.92,9.92,32.24
2020-03-24,RR,Boa Vista,7,0,14,4,403205,1400100,8.3,58,14,44,,,,,,,,,,,,,,,0.0,0.0,143.85,0.0,34.72,34.72,109.13
2020-03-25,RR,Boa Vista,7,0,16,5,403205,1400100,8.3,58,16,42,1.57,13.0,4.43,,,,,,,,,,,,0.0,0.0,143.85,0.0,39.68,39.68,104.17
2020-03-26,RR,Boa Vista,9,0,22,6,403205,1400100,8.3,75,22,53,1.57,13.0,5.0,,,,,,,,,,,,0.0,0.0,186.01,0.0,54.56,54.56,131.45
2020-03-27,RR,Boa Vista,9,0,23,7,403205,1400100,8.3,75,23,52,1.57,13.0,5.29,,,,,,,,,,,,0.0,0.0,186.01,0.0,57.04,57.04,128.97
2020-03-28,RR,Boa Vista,13,0,35,8,403205,1400100,8.3,108,35,73,0.857,7.14,3.43,,,,0.943,0.4,,,,,,,0.0,0.0,267.85,0.0,86.8,86.8,181.05
2020-03-29,RR,Boa Vista,13,0,38,9,403205,1400100,8.3,108,38,70,2.29,19.0,7.0,,,,2.6,0.943,,,,,,,0.0,0.0,267.85,0.0,94.24,94.24,173.61
2020-03-30,RR,Boa Vista,13,0,41,10,403205,1400100,8.3,108,41,67,2.14,17.71,6.43,,,,2.86,1.0,,,,,,,0.0,0.0,267.85,0.0,101.69,101.69,166.17
2020-03-31,RR,Boa Vista,13,0,38,11,403205,1400100,8.3,108,38,70,3.14,26.0,9.71,,,,4.03,1.54,,,,0.48,,,0.0,0.0,267.85,0.0,94.24,94.24,173.61
2020-04-01,RR,Boa Vista,23,0,65,12,403205,1400100,8.3,191,65,126,3.29,27.29,10.29,,,,1.66,0.886,,,,-0.5143,,,0.0,0.0,473.7,0.0,161.21,161.21,312.5
2020-04-02,RR,Boa Vista,24,0,67,13,403205,1400100,8.3,199,67,132,3.29,27.29,11.14,,,,3.34,1.57,,,,-0.1429,,,0.0,0.0,493.55,0.0,166.17,166.17,327.38
2020-04-03,RR,Boa Vista,31,1,91,14,403205,1400100,8.3,257,92,165,3.29,27.29,11.43,,,,0.0286,0.371,,,,-0.1429,-0.1451,,0.0109,0.0039,637.39,2.48,225.69,228.17,409.22
2020-04-04,RR,Boa Vista,36,1,107,15,403205,1400100,8.3,299,108,191,4.14,34.43,14.29,,,,2.14,1.29,,,,0.189,,,0.0093,0.0033,741.56,2.48,265.37,267.85,473.7
2020-04-05,RR,Boa Vista,36,1,116,16,403205,1400100,8.3,299,117,182,3.14,26.14,11.57,,,,3.31,1.86,,,,-0.2457,,,0.0085,0.0033,741.56,2.48,287.69,290.17,451.38
2020-04-06,RR,Boa Vista,36,1,121,17,403205,1400100,8.3,299,122,177,4.57,38.0,16.71,,,,2.6,2.0,,,,2.17,,,0.0082,0.0033,741.56,2.48,300.1,302.58,438.98
2020-04-07,RR,Boa Vista,42,1,138,18,403205,1400100,8.3,349,139,210,5.29,43.86,20.43,0.143,20.57,23.29,2.11,1.89,,,,1.04,0.399,,0.0072,0.0029,865.56,2.48,342.26,344.74,520.83
2020-04-08,RR,Boa Vista,45,1,146,19,403205,1400100,8.3,374,147,227,4.86,40.29,21.43,0.143,21.57,18.71,10.89,6.09,,,,1.66,,,0.0068,0.0027,927.57,2.48,362.1,364.58,562.99
2020-04-09,RR,Boa Vista,56,2,184,20,403205,1400100,8.3,465,186,279,5.43,45.0,23.71,0.143,23.86,21.14,7.34,4.86,,,,2.18,-0.2811,,0.0108,0.0043,1153.26,4.96,456.34,461.3,691.96
2020-04-10,RR,Boa Vista,68,2,234,21,403205,1400100,8.3,564,236,328,9.71,80.57,42.0,0.143,42.14,38.43,11.6,6.51,0.0,6.51,5.09,3.23,0.305,-0.1689,0.0085,0.0035,1398.79,4.96,580.35,585.31,813.48
2020-04-11,RR,Boa Vista,70,2,257,22,403205,1400100,8.3,581,259,322,9.0,74.71,41.0,0.143,41.14,33.57,13.51,7.37,-0.0286,7.34,6.17,0.766,-0.4617,,0.0077,0.0034,1440.95,4.96,637.39,642.35,798.6
2020-04-12,RR,Boa Vista,74,2,282,23,403205,1400100,8.3,614,284,330,12.29,101.86,53.0,0.143,53.14,48.71,18.29,9.37,-0.0286,9.34,8.94,2.57,-0.4457,,0.007,0.0033,1522.8,4.96,699.4,704.36,818.44
2020-04-13,RR,Boa Vista,104,2,415,24,403205,1400100,8.3,863,417,446,13.0,107.86,58.29,0.0,58.29,49.57,14.71,7.14,-0.0286,7.11,7.6,-0.6514,-1.2263,-0.3707,0.0048,0.0023,2140.35,4.96,1029.25,1034.21,1106.14
2020-04-14,RR,Boa Vista,105,2,425,25,403205,1400100,8.3,872,427,445,16.43,136.43,70.57,0.0,70.57,65.86,20.17,10.14,-0.0286,10.11,10.06,-0.0457,-0.8274,,0.0047,0.0023,2162.67,4.96,1054.05,1059.01,1103.66
2020-04-15,RR,Boa Vista,131,2,517,26,403205,1400100,8.3,1087,519,568,18.57,154.14,77.71,0.0,77.71,76.43,8.34,5.17,-0.0286,5.14,3.2,-2.8971,-1.5486,,0.0039,0.0018,2695.9,4.96,1282.23,1287.19,1408.71
2020-04-16,RR,Boa Vista,147,2,592,27,403205,1400100,8.3,1220,594,626,21.14,175.57,91.71,0.0,91.71,83.86,13.29,7.89,,,,-3.3714,,,0.0034,0.0016,3025.76,4.96,1468.24,1473.2,1552.56
2020-04-17,RR,Boa Vista,183,2,728,28,403205,1400100,8.3,1519,730,789,17.29,143.57,78.86,0.0,78.86,64.71,3.8,4.54,,,,-5.1771,,,0.0027,0.0013,3767.31,4.96,1805.53,1810.49,1956.82
2020-04-18,RR,Boa Vista,200,2,801,29,403205,1400100,8.3,1660,803,857,21.0,174.29,97.71,0.0,97.71,76.57,-2.1429,1.14,,,,-0.0114,,,0.0025,0.0012,4117.01,4.96,1986.58,1991.54,2125.47
2020-04-19,RR,Boa Vista,222,2,924,30,403205,1400100,8.3,1843,926,917,18.71,155.43,93.29,0.0,93.29,62.14,-5.7143,-0.7143,,,,-2.9886,,,0.0022,0.0011,4570.88,4.96,2291.64,2296.6,2274.28
2020-04-20,RR,Boa Vista,225,2,967,31,403205,1400100,8.3,1868,969,899,17.29,143.43,83.43,0.0,83.43,60.0,8.29,5.11,,,,0.514,,,0.0021,0.0011,4632.88,4.96,2398.28,2403.24,2229.64
2020-04-21,RR,Boa Vista,252,2,1109,32,403205,1400100,8.3,2092,1111,981,17.71,147.0,88.14,0.0,88.14,58.86,-1.6571,-0.6571,,,,,,,0.0018,0.001,5188.43,4.96,2750.46,2755.42,2433.01
2020-04-22,RR,Boa Vista,262,2,1170,33,403205,1400100,8.3,2175,1172,1003,22.29,185.0,104.43,0.143,104.57,80.43,6.37,2.06,,,,,,,0.0017,0.0009,5394.28,4.96,2901.75,2906.71,2487.57
2020-04-23,RR,Boa Vista,268,2,1176,34,403205,1400100,8.3,2224,1178,1046,20.0,166.0,94.43,0.143,94.57,71.43,,,,,,,,,0.0017,0.0009,5515.8,4.96,2916.63,2921.59,2594.21
2020-04-24,RR,Boa Vista,307,2,1345,35,403205,1400100,8.3,2548,1347,1201,22.57,187.29,103.57,0.143,103.71,83.57,,,,,,,,,0.0015,0.0008,6319.37,4.96,3335.77,3340.73,2978.63
2020-04-25,RR,Boa Vista,356,3,1532,36,403205,1400100,8.3,2955,1535,1420,,,,,,,,,,,,,,,0.002,0.001,7328.78,7.44,3799.56,3807.0,3521.78
2020-04-26,RR,Boa Vista,362,3,1585,37,403205,1400100,8.3,3005,1588,1417,,,,,,,,,,,,,,,0.0019,0.001,7452.78,7.44,3931.0,3938.44,3514.34
2020-04-27,RR,Boa Vista,383,3,1692,38,403205,1400100,8.3,3179,1695,1484,,,,,,,,,,,,,,,0.0018,0.0009,7884.33,7.44,4196.38,4203.82,3680.51
2020-04-29,RR,Boa Vista,384,3,1668,39,403205,1400100,8.3,3187,1671,1516,,,,,,,,,,,,,,,0.0018,0.0009,7904.17,7.44,4136.85,4144.29,3759.87
2020-04-30,RR,Boa Vista,462,6,1981,40,403205,1400100,8.3,3835,1987,1848,,,,,,,,,,,,,,,0.003,0.0016,9511.29,14.88,4913.13,4928.01,4583.28
2020-05-01,RR,Boa Vista,462,6,2028,41,403205,1400100,8.3,3835,2034,1801,,,,,,,,,,,,,,,0.0029,0.0016,9511.29,14.88,5029.7,5044.58,4466.71
2020-05-03,RR,Boa Vista,475,6,2189,42,403205,1400100,8.3,3943,2195,1748,,,,,,,,,,,,,,,0.0027,0.0015,9779.14,14.88,5429.0,5443.88,4335.26
2020-05-04,RR,Boa Vista,513,10,2373,43,403205,1400100,8.3,4258,2383,1875,,,,,,,,,,,,,,,0.0042,0.0023,10560.38,24.8,5885.34,5910.14,4650.24
2020-05-05,RR,Boa Vista,714,10,3324,44,403205,1400100,8.3,5926,3334,2592,,,,,,,,,,,,,,,0.003,0.0017,14697.24,24.8,8243.95,8268.75,6428.49
2020-05-06,RR,Boa Vista,771,12,3497,45,403205,1400100,8.3,6399,3509,2890,,,,,,,,,,,,,,,0.0034,0.0019,15870.34,29.76,8673.01,8702.77,7167.57
2020-05-07,RR,Boa Vista,840,13,3813,46,403205,1400100,8.3,6972,3826,3146,82.0,680.57,389.14,2.0,391.14,289.43,,,,,,,,,0.0034,0.0019,17291.45,32.24,9456.73,9488.97,7802.48
2020-05-08,RR,Boa Vista,917,15,4126,47,403205,1400100,8.3,7611,4141,3470,77.29,641.43,383.57,1.57,385.14,256.29,,,,,,,,,0.0036,0.002,18876.25,37.2,10233.01,10270.21,8606.04
2020-05-09,RR,Boa Vista,970,17,4414,48,403205,1400100,8.3,8051,4431,3620,65.29,541.86,338.0,2.29,340.29,201.57,,,,,,,,,0.0038,0.0021,19967.51,42.16,10947.28,10989.45,8978.06
2020-05-10,RR,Boa Vista,1049,20,4913,49,403205,1400100,8.3,8707,4933,3774,52.0,431.57,284.86,1.86,286.71,144.86,-56.2,-26.5714,0.114,-26.4571,-29.7429,,,,0.0041,0.0023,21594.47,49.6,12184.87,12234.47,9360.0
2020-05-11,RR,Boa Vista,1054,21,5058,50,403205,1400100,8.3,8748,5079,3669,49.86,413.86,272.71,2.57,275.29,138.57,-41.4857,-21.4571,0.371,-21.0857,-20.4,,,,0.0041,0.0024,21696.16,52.08,12544.49,12596.57,9099.59
2020-05-12,RR,Boa Vista,1171,26,5690,51,403205,1400100,8.3,9719,5716,4003,48.14,399.57,256.29,2.57,258.86,140.71,-28.9429,-13.9429,0.171,-13.7714,-15.1714,,,,0.0045,0.0027,24104.36,64.48,14111.93,14176.41,9927.95
2020-05-13,RR,Boa Vista,1135,25,5491,52,403205,1400100,8.3,9420,5516,3904,52.29,434.0,276.29,3.43,279.71,154.29,10.2,3.69,0.457,4.14,6.06,,,,0.0045,0.0027,23362.81,62.0,13618.38,13680.39,9682.42
2020-05-14,RR,Boa Vista,1189,31,5722,53,403205,1400100,8.3,9869,5753,4116,47.86,397.14,268.29,3.14,271.43,125.71,3.09,-2.6857,0.286,-2.4,5.49,,,,0.0054,0.0031,24476.38,76.88,14191.29,14268.18,10208.21
2020-05-15,RR,Boa Vista,1254,33,5920,54,403205,1400100,8.3,10408,5953,4455,58.14,482.57,303.29,4.14,307.43,175.14,14.49,4.06,0.314,4.37,10.11,,,,0.0055,0.0032,25813.17,81.84,14682.36,14764.2,11048.97
2020-05-16,RR,Boa Vista,1336,41,6348,55,403205,1400100,8.3,11089,6389,4700,51.71,429.29,259.29,4.0,263.29,166.0,-5.2286,-6.6571,-0.0286,-6.6857,1.46,6.12,,,0.0064,0.0037,27502.14,101.69,15743.85,15845.54,11656.6
2020-05-17,RR,Boa Vista,1384,42,6791,56,403205,1400100,8.3,11487,6833,4654,56.86,472.0,276.57,4.14,280.71,191.29,51.71,26.23,0.2,26.43,25.29,7.35,,,0.0061,0.0037,28489.23,104.17,16842.55,16946.71,11542.52
2020-05-18,RR,Boa Vista,1461,50,7181,57,403205,1400100,8.3,12126,7231,4895,49.14,407.86,243.0,3.29,246.29,161.57,40.8,25.37,-0.2286,25.14,15.66,3.6,,,0.0069,0.0041,30074.03,124.01,17809.8,17933.81,12140.23
2020-05-19,RR,Boa Vista,1533,54,7505,58,403205,1400100,8.3,12724,7559,5165,79.0,655.71,399.43,4.14,403.57,252.14,39.83,25.54,0.0286,25.57,14.26,,-0.5326,,0.0071,0.0042,31557.15,133.93,18613.36,18747.29,12809.86
