date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RR,Boa Vista,104,2,415,403205,1400100,8.3,863,417,446,,,,,,,,,,,,,,0.0048,0.0023,2140.35,4.96,1029.25,1034.21,1106.14
2020-04-14,RR,Boa Vista,105,2,425,403205,1400100,8.3,872,427,445,,,,,,,,,,,,,,0.0047,0.0023,2162.67,4.96,1054.05,1059.01,1103.66
2020-04-15,RR,Boa Vista,131,2,517,403205,1400100,8.3,1087,519,568,,,,,,,,,,,,,,0.0039,0.0018,2695.9,4.96,1282.23,1287.19,1408.71
2020-04-16,RR,Boa Vista,147,2,592,403205,1400100,8.3,1220,594,626,163.33,84.83,0.0,84.83,78.5,,,,,,,,,0.0034,0.0016,3025.76,4.96,1468.24,1473.2,1552.56
2020-04-17,RR,Boa Vista,183,2,728,403205,1400100,8.3,1519,730,789,166.0,90.33,0.0,90.33,75.67,,,,,,,,,0.0027,0.0013,3767.31,4.96,1805.53,1810.49,1956.82
2020-04-18,RR,Boa Vista,200,2,801,403205,1400100,8.3,1660,803,857,167.5,98.67,0.0,98.67,68.83,,,,,,,,,0.0025,0.0012,4117.01,4.96,1986.58,1991.54,2125.47
2020-04-19,RR,Boa Vista,222,2,924,403205,1400100,8.3,1843,926,917,159.17,96.33,0.0,96.33,62.83,3.67,2.75,,,,,,,0.0022,0.0011,4570.88,4.96,2291.64,2296.6,2274.28
2020-04-20,RR,Boa Vista,225,2,967,403205,1400100,8.3,1868,969,899,117.5,74.67,0.0,74.67,42.83,3.92,2.11,,,,,,,0.0021,0.0011,4632.88,4.96,2398.28,2403.24,2229.64
2020-04-21,RR,Boa Vista,252,2,1109,403205,1400100,8.3,2092,1111,981,148.0,90.67,0.0,90.67,57.33,2.28,-0.25,,,,,,,0.0018,0.001,5188.43,4.96,2750.46,2755.42,2433.01
2020-04-22,RR,Boa Vista,262,2,1170,403205,1400100,8.3,2175,1172,1003,185.33,101.33,0.167,101.5,83.83,,,,,,,,,0.0017,0.0009,5394.28,4.96,2901.75,2906.71,2487.57
2020-04-23,RR,Boa Vista,268,2,1176,403205,1400100,8.3,2224,1178,1046,189.5,103.0,0.167,103.17,86.33,,,,,,,,,0.0017,0.0009,5515.8,4.96,2916.63,2921.59,2594.21
2020-04-24,RR,Boa Vista,307,2,1345,403205,1400100,8.3,2548,1347,1201,181.17,97.17,0.167,97.33,83.83,,,,,,,,,0.0015,0.0008,6319.37,4.96,3335.77,3340.73,2978.63
2020-04-25,RR,Boa Vista,356,3,1532,403205,1400100,8.3,2955,1535,1420,,,,,,,,,,,,,,0.002,0.001,7328.78,7.44,3799.56,3807.0,3521.78
2020-04-26,RR,Boa Vista,362,3,1585,403205,1400100,8.3,3005,1588,1417,,,,,,,,,,,,,,0.0019,0.001,7452.78,7.44,3931.0,3938.44,3514.34
2020-04-27,RR,Boa Vista,383,3,1692,403205,1400100,8.3,3179,1695,1484,,,,,,,,,,,,,,0.0018,0.0009,7884.33,7.44,4196.38,4203.82,3680.51
2020-04-29,RR,Boa Vista,384,3,1668,403205,1400100,8.3,3187,1671,1516,,,,,,,,,,,,,,0.0018,0.0009,7904.17,7.44,4136.85,4144.29,3759.87
2020-04-30,RR,Boa Vista,462,6,1981,403205,1400100,8.3,3835,1987,1848,,,,,,,,,,,,,,0.003,0.0016,9511.29,14.88,4913.13,4928.01,4583.28
2020-05-01,RR,Boa Vista,462,6,2028,403205,1400100,8.3,3835,2034,1801,,,,,,,,,,,,,,0.0029,0.0016,9511.29,14.88,5029.7,5044.58,4466.71
2020-05-03,RR,Boa Vista,475,6,2189,403205,1400100,8.3,3943,2195,1748,,,,,,,,,,,,,,0.0027,0.0015,9779.14,14.88,5429.0,5443.88,4335.26
2020-05-04,RR,Boa Vista,513,10,2373,403205,1400100,8.3,4258,2383,1875,,,,,,,,,,,,,,0.0042,0.0023,10560.38,24.8,5885.34,5910.14,4650.24
2020-05-05,RR,Boa Vista,714,10,3324,403205,1400100,8.3,5926,3334,2592,,,,,,,,,,,,,,0.003,0.0017,14697.24,24.8,8243.95,8268.75,6428.49
2020-05-06,RR,Boa Vista,771,12,3497,403205,1400100,8.3,6399,3509,2890,684.67,370.83,1.83,372.67,312.0,,,,,,,,,0.0034,0.0019,15870.34,29.76,8673.01,8702.77,7167.57
2020-05-07,RR,Boa Vista,840,13,3813,403205,1400100,8.3,6972,3826,3146,741.5,423.33,1.67,425.0,316.5,,,,,,,,,0.0034,0.0019,17291.45,32.24,9456.73,9488.97,7802.48
2020-05-08,RR,Boa Vista,917,15,4126,403205,1400100,8.3,7611,4141,3470,470.33,289.0,1.83,290.83,179.5,,,,,,,,,0.0036,0.002,18876.25,37.2,10233.01,10270.21,8606.04
2020-05-09,RR,Boa Vista,970,17,4414,403205,1400100,8.3,8051,4431,3620,553.33,365.5,2.33,367.83,185.5,-48.6389,-19.9722,0.139,-19.8333,-28.8056,,,,0.0038,0.0021,19967.51,42.16,10947.28,10989.45,8978.06
2020-05-10,RR,Boa Vista,1049,20,4913,403205,1400100,8.3,8707,4933,3774,408.0,279.67,2.0,281.67,126.33,-57.4167,-30.6944,0.306,-30.3889,-27.0278,,,,0.0041,0.0023,21594.47,49.6,12184.87,12234.47,9360.0
2020-05-11,RR,Boa Vista,1054,21,5058,403205,1400100,8.3,8748,5079,3669,376.33,266.0,2.67,268.67,107.67,-2.3056,-0.0278,0.278,0.25,-2.5556,,,,0.0041,0.0024,21696.16,52.08,12544.49,12596.57,9099.59
2020-05-12,RR,Boa Vista,1171,26,5690,403205,1400100,8.3,9719,5716,4003,392.83,251.0,2.67,253.67,139.17,-25.3611,-19.5,0.278,-19.2222,-6.1389,,,,0.0045,0.0027,24104.36,64.48,14111.93,14176.41,9927.95
2020-05-13,RR,Boa Vista,1135,25,5491,403205,1400100,8.3,9420,5516,3904,397.0,239.17,3.5,242.67,154.33,23.78,9.33,0.472,9.81,13.97,,,,0.0045,0.0027,23362.81,62.0,13618.38,13680.39,9682.42
2020-05-14,RR,Boa Vista,1189,31,5722,403205,1400100,8.3,9869,5753,4116,456.5,288.83,3.5,292.33,164.17,16.58,3.03,0.194,3.22,13.36,,,,0.0054,0.0031,24476.38,76.88,14191.29,14268.18,10208.21
2020-05-15,RR,Boa Vista,1254,33,5920,403205,1400100,8.3,10408,5953,4455,401.17,248.5,4.0,252.5,148.67,-1.1389,-0.0833,0.139,0.0556,-1.1944,5.65,,,0.0055,0.0032,25813.17,81.84,14682.36,14764.2,11048.97
2020-05-16,RR,Boa Vista,1336,41,6348,403205,1400100,8.3,11089,6389,4700,550.67,335.67,4.83,340.5,210.17,42.42,25.92,0.0,25.92,16.5,5.25,,,0.0064,0.0037,27502.14,101.69,15743.85,15845.54,11656.6
2020-05-17,RR,Boa Vista,1384,42,6791,403205,1400100,8.3,11487,6833,4654,475.83,284.17,3.83,288.0,187.83,46.36,23.19,-0.0278,23.17,23.19,,1.81,,0.0061,0.0037,28489.23,104.17,16842.55,16946.71,11542.52
2020-05-18,RR,Boa Vista,1461,50,7181,403205,1400100,8.3,12126,7231,4895,386.0,250.5,3.5,254.0,132.0,37.58,23.0,-0.0833,22.92,14.67,-3.6875,-2.5226,,0.0069,0.0041,30074.03,124.01,17809.8,17933.81,12140.23
2020-05-19,RR,Boa Vista,1533,54,7505,403205,1400100,8.3,12724,7559,5165,651.5,394.67,3.5,398.17,253.33,14.97,18.08,-0.2778,17.81,-2.8333,12.9,,-1.7031,0.0071,0.0042,31557.15,133.93,18613.36,18747.29,12809.86
2020-05-20,RR,Boa Vista,1533,54,7427,403205,1400100,8.3,12724,7481,5243,734.67,428.0,3.33,431.33,303.33,27.67,32.22,0.167,32.39,-4.7222,-4.8403,,,0.0072,0.0042,31557.15,133.93,18419.91,18553.84,13003.31
2020-05-21,RR,Boa Vista,1533,54,7423,403205,1400100,8.3,12724,7477,5247,626.67,386.5,3.5,390.0,236.67,97.97,72.67,0.222,72.89,25.08,0.0556,-4.9983,,0.0072,0.0042,31557.15,133.93,18409.99,18543.92,13013.23
2020-05-22,RR,Boa Vista,1807,62,8716,403205,1400100,8.3,14998,8778,6220,640.5,444.17,3.17,447.33,193.17,18.22,26.61,0.0833,26.69,-8.4722,7.38,,,0.0071,0.0041,37196.96,153.77,21616.8,21770.56,15426.4
2020-05-23,RR,Boa Vista,1915,62,9359,403205,1400100,8.3,15895,9421,6474,641.83,477.5,4.83,482.33,159.5,15.19,23.08,0.222,23.31,-8.1111,-7.0903,1.8,,0.0066,0.0039,39421.63,153.77,23211.52,23365.29,16056.35
2020-05-24,RR,Boa Vista,1914,71,9500,403205,1400100,8.3,15886,9571,6315,973.83,686.5,4.83,691.33,282.5,57.19,35.33,0.111,35.44,21.75,19.89,,,0.0074,0.0045,39399.31,176.09,23561.22,23737.3,15662.01
