Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RR,Boa Vista,2,0,3,1,403205,1400100,6.8,14,3,11,,,,,,,,,,,,,,,0.0,34.72,0.0,7.44,7.44,27.28
2020-03-22,RR,Boa Vista,2,0,3,2,403205,1400100,6.8,14,3,11,,,,,,,,,,,,,,,0.0,34.72,0.0,7.44,7.44,27.28
2020-03-23,RR,Boa Vista,2,0,3,3,403205,1400100,6.8,14,3,11,,,,,,,,,,,,,,,0.0,34.72,0.0,7.44,7.44,27.28
2020-03-24,RR,Boa Vista,7,0,11,4,403205,1400100,6.8,48,11,37,,,,,,,,,,,,,,,0.0,119.05,0.0,27.28,27.28,91.76
2020-03-25,RR,Boa Vista,7,0,13,5,403205,1400100,6.8,48,13,35,1.57,10.57,3.57,0.0,3.57,7.0,,,,,,,,,0.0,119.05,0.0,32.24,32.24,86.8
2020-03-26,RR,Boa Vista,9,0,17,6,403205,1400100,6.8,61,17,44,1.57,10.57,4.0,0.0,4.0,6.57,,,,,,,,,0.0,151.29,0.0,42.16,42.16,109.13
2020-03-27,RR,Boa Vista,9,0,19,7,403205,1400100,6.8,61,19,42,1.57,10.57,4.29,0.0,4.29,6.29,,,,,,,,,0.0,151.29,0.0,47.12,47.12,104.17
2020-03-28,RR,Boa Vista,13,0,28,8,403205,1400100,6.8,88,28,60,0.857,5.71,2.86,0.0,2.86,2.86,0.8,0.371,0.0,0.371,0.429,,,,0.0,218.25,0.0,69.44,69.44,148.81
2020-03-29,RR,Boa Vista,13,0,31,9,403205,1400100,6.8,88,31,57,2.29,15.43,5.71,0.0,5.71,9.71,2.17,0.771,0.0286,0.8,1.37,,,,0.0,218.25,0.0,76.88,76.88,141.37
2020-03-30,RR,Boa Vista,13,0,33,10,403205,1400100,6.8,88,33,55,2.14,14.57,5.43,0.0,5.43,9.14,2.37,0.857,0.0286,0.886,1.49,,,,0.0,218.25,0.0,81.84,81.84,136.41
2020-03-31,RR,Boa Vista,13,0,31,11,403205,1400100,6.8,88,31,57,3.14,21.43,7.86,0.143,8.0,13.43,3.34,1.26,0.0286,1.29,2.06,0.389,,,0.0,218.25,0.0,76.88,76.88,141.37
2020-04-01,RR,Boa Vista,23,0,53,12,403205,1400100,6.8,156,53,103,3.29,22.43,8.57,0.143,8.71,13.71,1.4,0.743,0.0286,0.771,0.629,-0.4343,,,0.0,386.9,0.0,131.45,131.45,255.45
2020-04-02,RR,Boa Vista,24,0,55,13,403205,1400100,6.8,163,55,108,3.29,22.43,9.14,0.143,9.29,13.14,2.74,1.26,0.0286,1.29,1.46,-0.1257,,,0.0,404.26,0.0,136.41,136.41,267.85
2020-04-03,RR,Boa Vista,31,1,74,14,403205,1400100,6.8,211,75,136,3.29,22.43,9.43,0.143,9.57,12.86,0.0,0.314,0.0,0.314,-0.3143,-0.1314,-0.1189,,0.0133,523.31,2.48,183.53,186.01,337.3
2020-04-04,RR,Boa Vista,36,1,88,15,403205,1400100,6.8,245,89,156,4.14,28.29,11.71,0.143,11.86,16.43,1.74,1.03,0.0286,1.06,0.686,0.143,0.443,,0.0112,607.63,2.48,218.25,220.73,386.9
2020-04-05,RR,Boa Vista,36,1,95,16,403205,1400100,6.8,245,96,149,3.14,21.43,9.43,0.143,9.57,11.86,2.69,1.51,0.0,1.51,1.17,-0.2057,0.195,,0.0104,607.63,2.48,235.61,238.09,369.54
