Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-03,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-04,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-05,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-06,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-07,BA,Belmonte,1,0,3,23561,2903409,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,339.54,0.0,127.33,127.33,212.22
2020-04-08,BA,Belmonte,2,0,7,23561,2903409,8.3,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,721.53,0.0,297.1,297.1,424.43
2020-04-09,BA,Belmonte,2,0,7,23561,2903409,8.3,17,7,10,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,721.53,0.0,297.1,297.1,424.43
2020-04-10,BA,Belmonte,2,0,7,23561,2903409,8.3,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,721.53,0.0,297.1,297.1,424.43
2020-04-11,BA,Belmonte,2,0,8,23561,2903409,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,721.53,0.0,339.54,339.54,381.99
2020-04-12,BA,Belmonte,2,0,8,23561,2903409,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,721.53,0.0,339.54,339.54,381.99
2020-04-13,BA,Belmonte,2,0,8,23561,2903409,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,721.53,0.0,339.54,339.54,381.99
2020-04-14,BA,Belmonte,2,1,8,23561,2903409,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.111,0.0588,721.53,42.44,339.54,381.99,339.54
2020-04-15,BA,Belmonte,2,1,8,23561,2903409,8.3,17,9,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.111,0.0588,721.53,42.44,339.54,381.99,339.54
2020-04-16,BA,Belmonte,2,1,8,23561,2903409,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.111,0.0588,721.53,42.44,339.54,381.99,339.54
2020-04-17,BA,Belmonte,2,1,8,23561,2903409,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.111,0.0588,721.53,42.44,339.54,381.99,339.54
2020-04-18,BA,Belmonte,2,1,8,23561,2903409,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0588,721.53,42.44,339.54,381.99,339.54
2020-04-19,BA,Belmonte,2,1,9,23561,2903409,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0588,721.53,42.44,381.99,424.43,297.1
