Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-24,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-25,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-26,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-27,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-28,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-29,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-30,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-05-31,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-06-01,BA,Paratinga,1,0,5,32320,2923704,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,154.7,154.7,92.82
2020-06-02,BA,Paratinga,2,0,11,32320,2923704,8.3,17,11,6,0.143,1.29,0.857,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,525.99,0.0,340.35,340.35,185.64
2020-06-03,BA,Paratinga,2,0,11,32320,2923704,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,525.99,0.0,340.35,340.35,185.64
2020-06-04,BA,Paratinga,2,0,11,32320,2923704,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,525.99,0.0,340.35,340.35,185.64
2020-06-05,BA,Paratinga,2,0,11,32320,2923704,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,525.99,0.0,340.35,340.35,185.64
2020-06-06,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Paratinga,0,0,0,32320,2923704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-14,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-15,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-16,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-17,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-18,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-19,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-20,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-21,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-22,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-23,BA,Paratinga,1,0,6,32320,2923704,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,247.52,0.0,185.64,185.64,61.88
2020-06-24,BA,Paratinga,2,0,12,32320,2923704,8.3,17,12,5,1.43,11.86,8.57,,,,2.11,1.6,,,,,,,0.0,0.0,525.99,0.0,371.29,371.29,154.7
2020-06-25,BA,Paratinga,2,0,12,32320,2923704,8.3,17,12,5,1.43,11.86,8.71,,,,2.11,1.6,,,,,,,0.0,0.0,525.99,0.0,371.29,371.29,154.7
2020-06-26,BA,Paratinga,2,0,12,32320,2923704,8.3,17,12,5,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,525.99,0.0,371.29,371.29,154.7
2020-06-27,BA,Paratinga,11,0,66,32320,2923704,8.3,91,66,25,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,2815.59,0.0,2042.08,2042.08,773.51
2020-06-28,BA,Paratinga,11,0,67,32320,2923704,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,2815.59,0.0,2073.02,2073.02,742.57
2020-06-29,BA,Paratinga,11,0,68,32320,2923704,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,2815.59,0.0,2103.96,2103.96,711.63
2020-06-30,BA,Paratinga,11,0,68,32320,2923704,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,2815.59,0.0,2103.96,2103.96,711.63
