Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Fernão,1,0,6,1,1733,3515657,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-22,SP,Fernão,1,0,6,2,1733,3515657,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-23,SP,Fernão,1,0,6,3,1733,3515657,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-24,SP,Fernão,1,0,6,4,1733,3515657,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-25,SP,Fernão,1,0,6,5,1733,3515657,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-26,SP,Fernão,1,0,6,6,1733,3515657,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-27,SP,Fernão,1,0,6,7,1733,3515657,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,5770.34,0.0,3462.2,3462.2,2308.14
2020-05-28,SP,Fernão,0,0,0,8,1733,3515657,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Fernão,0,0,0,9,1733,3515657,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Fernão,0,0,0,10,1733,3515657,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Fernão,0,0,0,11,1733,3515657,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Fernão,0,0,0,12,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Fernão,0,0,0,13,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Fernão,0,0,0,14,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Fernão,0,0,0,15,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Fernão,0,0,0,16,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SP,Fernão,0,0,0,17,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,SP,Fernão,0,0,0,18,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,SP,Fernão,0,0,0,19,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,SP,Fernão,0,0,0,20,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SP,Fernão,0,0,0,21,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SP,Fernão,0,0,0,22,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SP,Fernão,0,0,0,23,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,SP,Fernão,0,0,0,24,1733,3515657,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
