Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PB,São Bento,1,0,4,1,34371,2513901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-18,PB,São Bento,1,0,4,2,34371,2513901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-19,PB,São Bento,1,0,4,3,34371,2513901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-20,PB,São Bento,1,0,4,4,34371,2513901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-21,PB,São Bento,1,0,4,5,34371,2513901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-22,PB,São Bento,1,0,4,6,34371,2513901,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-23,PB,São Bento,1,0,4,7,34371,2513901,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-24,PB,São Bento,1,0,4,8,34371,2513901,8.3,8,4,4,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-25,PB,São Bento,1,0,4,9,34371,2513901,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,232.75,0.0,116.38,116.38,116.38
2020-04-26,PB,São Bento,2,0,9,10,34371,2513901,8.3,17,9,8,0.429,3.57,1.86,,,,0.457,0.229,,,,,,,0.0,0.0,494.6,0.0,261.85,261.85,232.75
2020-04-27,PB,São Bento,4,0,18,11,34371,2513901,8.3,33,18,15,0.429,3.57,1.86,,,,0.257,0.143,,,,,,,0.0,0.0,960.11,0.0,523.7,523.7,436.41
2020-04-28,PB,São Bento,4,0,17,12,34371,2513901,8.3,33,17,16,0.429,3.57,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,960.11,0.0,494.6,494.6,465.51
2020-04-29,PB,São Bento,4,0,17,13,34371,2513901,8.3,33,17,16,0.571,4.86,2.71,,,,-0.4571,-0.2286,,,,-0.1829,,,0.0,0.0,960.11,0.0,494.6,494.6,465.51
2020-04-30,PB,São Bento,4,0,17,14,34371,2513901,8.3,33,17,16,0.429,3.57,2.0,,,,-0.4571,-0.1714,,,,-0.1486,,,0.0,0.0,960.11,0.0,494.6,494.6,465.51
2020-05-01,PB,São Bento,4,1,17,15,34371,2513901,8.3,33,18,15,0.143,1.29,0.714,,,,-0.4571,-0.2,,,,,,,0.0556,0.0303,960.11,29.09,494.6,523.7,436.41
2020-05-02,PB,São Bento,5,1,23,16,34371,2513901,8.3,42,24,18,0.143,1.29,1.0,,,,-0.4857,-0.2571,,,,,,,0.0417,0.0238,1221.96,29.09,669.17,698.26,523.7
2020-05-03,PB,São Bento,5,1,23,17,34371,2513901,8.3,42,24,18,0.143,1.29,0.857,,,,-0.2286,-0.1143,,,,,,,0.0417,0.0238,1221.96,29.09,669.17,698.26,523.7
2020-05-04,PB,São Bento,5,1,23,18,34371,2513901,8.3,42,24,18,0.286,2.43,1.43,,,,0.2,0.114,,,,,,,0.0417,0.0238,1221.96,29.09,669.17,698.26,523.7
