Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MG,Itapecerica,1,0,3,1,21980,3133501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,318.47,0.0,136.49,136.49,181.98
2020-04-11,MG,Itapecerica,1,0,3,2,21980,3133501,6.8,7,3,4,,,,,,,,,,,,,,,0.0,318.47,0.0,136.49,136.49,181.98
2020-04-12,MG,Itapecerica,2,0,6,3,21980,3133501,6.8,14,6,8,,,,,,,,,,,,,,,0.0,636.94,0.0,272.98,272.98,363.97
2020-04-13,MG,Itapecerica,2,0,7,4,21980,3133501,6.8,14,7,7,,,,,,,,,,,,,,,0.0,636.94,0.0,318.47,318.47,318.47
2020-04-14,MG,Itapecerica,2,0,7,5,21980,3133501,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,636.94,0.0,318.47,318.47,318.47
2020-04-15,MG,Itapecerica,2,0,7,6,21980,3133501,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,636.94,0.0,318.47,318.47,318.47
2020-04-16,MG,Itapecerica,2,0,7,7,21980,3133501,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,636.94,0.0,318.47,318.47,318.47
2020-04-17,MG,Itapecerica,3,0,10,8,21980,3133501,6.8,20,10,10,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,909.92,0.0,454.96,454.96,454.96
2020-04-18,MG,Itapecerica,3,0,10,9,21980,3133501,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,0.6,0.314,0.0,0.314,0.286,,,,0.0,909.92,0.0,454.96,454.96,454.96
2020-04-19,MG,Itapecerica,3,0,10,10,21980,3133501,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,0.629,0.314,0.0,0.314,0.314,,,,0.0,909.92,0.0,454.96,454.96,454.96
