Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MG,Itapecerica,1,0,7,1,21980,3133501,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,727.93,0.0,318.47,318.47,409.46
2020-04-11,MG,Itapecerica,1,0,7,2,21980,3133501,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,727.93,0.0,318.47,318.47,409.46
2020-04-12,MG,Itapecerica,2,0,15,3,21980,3133501,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,1501.36,0.0,682.44,682.44,818.93
2020-04-13,MG,Itapecerica,2,0,16,4,21980,3133501,16.5,33,16,17,,,,,,,,,,,,,,,0.0,0.0,1501.36,0.0,727.93,727.93,773.43
2020-04-14,MG,Itapecerica,2,0,16,5,21980,3133501,16.5,33,16,17,0.286,4.86,2.43,,,,,,,,,,,,0.0,0.0,1501.36,0.0,727.93,727.93,773.43
2020-04-15,MG,Itapecerica,2,0,16,6,21980,3133501,16.5,33,16,17,0.286,4.86,2.43,,,,,,,,,,,,0.0,0.0,1501.36,0.0,727.93,727.93,773.43
2020-04-16,MG,Itapecerica,2,0,16,7,21980,3133501,16.5,33,16,17,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1501.36,0.0,727.93,727.93,773.43
2020-04-17,MG,Itapecerica,3,0,24,8,21980,3133501,16.5,50,24,26,0.143,2.43,1.43,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,2274.8,0.0,1091.9,1091.9,1182.89
2020-04-18,MG,Itapecerica,3,0,24,9,21980,3133501,16.5,50,24,26,0.143,2.43,1.43,,,,1.4,0.8,,,,,,,0.0,0.0,2274.8,0.0,1091.9,1091.9,1182.89
2020-04-19,MG,Itapecerica,3,0,25,10,21980,3133501,16.5,50,25,25,0.143,2.43,1.57,,,,1.4,0.771,,,,,,,0.0,0.0,2274.8,0.0,1137.4,1137.4,1137.4
2020-04-20,MG,Itapecerica,3,0,26,11,21980,3133501,16.5,50,26,24,0.714,11.86,6.43,,,,1.4,0.743,,,,,,,0.0,0.0,2274.8,0.0,1182.89,1182.89,1091.9
2020-04-21,MG,Itapecerica,3,0,26,12,21980,3133501,16.5,50,26,24,0.571,9.43,5.29,,,,1.4,0.743,,,,-0.3771,,,0.0,0.0,2274.8,0.0,1182.89,1182.89,1091.9
2020-04-22,MG,Itapecerica,3,0,27,13,21980,3133501,16.5,50,27,23,0.571,9.43,5.14,,,,1.4,0.714,,,,-0.1886,,,0.0,0.0,2274.8,0.0,1228.39,1228.39,1046.41
2020-04-23,MG,Itapecerica,7,0,61,14,21980,3133501,16.5,116,61,55,0.571,9.43,5.14,,,,-0.4857,-0.2857,,,,-0.5657,,,0.0,0.0,5277.53,0.0,2775.25,2775.25,2502.27
2020-04-24,MG,Itapecerica,7,0,61,15,21980,3133501,16.5,116,61,55,0.571,9.43,5.14,,,,0.457,0.143,,,,-0.5657,,,0.0,0.0,5277.53,0.0,2775.25,2775.25,2502.27
2020-04-25,MG,Itapecerica,7,0,60,16,21980,3133501,16.5,116,60,56,0.571,9.43,5.0,,,,-1.4286,-0.8286,,,,-0.5657,,,0.0,0.0,5277.53,0.0,2729.75,2729.75,2547.77
2020-04-26,MG,Itapecerica,7,0,61,17,21980,3133501,16.5,116,61,55,0.714,11.71,6.0,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,5277.53,0.0,2775.25,2775.25,2502.27
2020-04-27,MG,Itapecerica,7,0,62,18,21980,3133501,16.5,116,62,54,0.143,2.29,1.0,,,,-1.4286,-0.7143,,,,-0.4686,,,0.0,0.0,5277.53,0.0,2820.75,2820.75,2456.78
2020-04-28,MG,Itapecerica,7,0,61,19,21980,3133501,16.5,116,61,55,0.143,2.29,1.29,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,5277.53,0.0,2775.25,2775.25,2502.27
2020-04-29,MG,Itapecerica,8,0,69,20,21980,3133501,16.5,132,69,63,0.143,2.29,1.57,,,,-1.8857,-0.8571,,,,,,,0.0,0.0,6005.46,0.0,3139.22,3139.22,2866.24
2020-04-30,MG,Itapecerica,8,0,68,21,21980,3133501,16.5,132,68,64,0.143,2.29,1.71,,,,0.0,0.171,,,,,,,0.0,0.0,6005.46,0.0,3093.72,3093.72,2911.74
2020-05-01,MG,Itapecerica,8,0,70,22,21980,3133501,16.5,132,70,62,0.143,2.29,1.71,,,,1.43,0.857,,,,,,,0.0,0.0,6005.46,0.0,3184.71,3184.71,2820.75
2020-05-02,MG,Itapecerica,8,0,71,23,21980,3133501,16.5,132,71,61,0.143,2.29,1.86,,,,1.43,0.829,,,,,,,0.0,0.0,6005.46,0.0,3230.21,3230.21,2775.25
2020-05-03,MG,Itapecerica,8,0,73,24,21980,3133501,16.5,132,73,59,0.571,9.43,5.57,,,,1.89,0.971,,,,,,,0.0,0.0,6005.46,0.0,3321.2,3321.2,2684.26
2020-05-04,MG,Itapecerica,8,0,74,25,21980,3133501,16.5,132,74,58,0.571,9.43,5.71,,,,1.89,0.971,,,,-0.1943,,,0.0,0.0,6005.46,0.0,3366.7,3366.7,2638.76
2020-05-05,MG,Itapecerica,8,0,74,26,21980,3133501,16.5,132,74,58,0.714,11.71,6.57,,,,1.89,1.0,,,,-0.1943,,,0.0,0.0,6005.46,0.0,3366.7,3366.7,2638.76
2020-05-06,MG,Itapecerica,12,0,108,27,21980,3133501,16.5,198,108,90,0.714,11.71,6.57,,,,0.457,0.314,,,,-0.7543,,,0.0,0.0,9008.19,0.0,4913.56,4913.56,4094.63
2020-05-07,MG,Itapecerica,12,0,108,28,21980,3133501,16.5,198,108,90,0.714,11.71,6.86,,,,0.457,0.314,,,,-0.7543,,,0.0,0.0,9008.19,0.0,4913.56,4913.56,4094.63
2020-05-08,MG,Itapecerica,13,0,116,29,21980,3133501,16.5,214,116,98,0.714,11.71,7.14,,,,-1.8857,-0.8286,,,,-0.8457,,,0.0,0.0,9736.12,0.0,5277.53,5277.53,4458.6
2020-05-09,MG,Itapecerica,13,0,117,30,21980,3133501,16.5,214,117,97,0.714,11.71,7.29,,,,-1.8857,-0.8571,,,,-0.56,,,0.0,0.0,9736.12,0.0,5323.02,5323.02,4413.1
2020-05-10,MG,Itapecerica,13,0,121,31,21980,3133501,16.5,214,121,93,0.143,2.29,2.43,,,,-2.3429,-1.2,,,,-0.56,,,0.0,0.0,9736.12,0.0,5505.0,5505.0,4231.12
2020-05-11,MG,Itapecerica,13,0,124,32,21980,3133501,16.5,214,124,90,0.143,2.29,2.29,,,,-2.3429,-1.2571,,,,,,,0.0,0.0,9736.12,0.0,5641.49,5641.49,4094.63
2020-05-12,MG,Itapecerica,13,0,125,33,21980,3133501,16.5,214,125,89,0.0,0.0,0.857,,,,-2.3429,-1.2857,,,,,,,0.0,0.0,9736.12,0.0,5686.99,5686.99,4049.14
2020-05-13,MG,Itapecerica,13,0,125,34,21980,3133501,16.5,214,125,89,0.0,0.0,0.857,,,,-0.4571,-0.4,,,,,,,0.0,0.0,9736.12,0.0,5686.99,5686.99,4049.14
2020-05-14,MG,Itapecerica,13,0,124,35,21980,3133501,16.5,214,124,90,0.0,0.0,0.857,,,,-0.4571,-0.4286,,,,,,,0.0,0.0,9736.12,0.0,5641.49,5641.49,4094.63
2020-05-15,MG,Itapecerica,13,0,122,36,21980,3133501,16.5,214,122,92,0.0,0.0,0.429,,,,,-0.1714,,,,,,,0.0,0.0,9736.12,0.0,5550.5,5550.5,4185.62
2020-05-16,MG,Itapecerica,13,0,123,37,21980,3133501,16.5,214,123,91,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,9736.12,0.0,5596.0,5596.0,4140.13
2020-05-17,MG,Itapecerica,13,0,127,38,21980,3133501,16.5,214,127,87,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,9736.12,0.0,5777.98,5777.98,3958.14
2020-05-18,MG,Itapecerica,13,0,127,39,21980,3133501,16.5,214,127,87,0.143,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,9736.12,0.0,5777.98,5777.98,3958.14
2020-05-19,MG,Itapecerica,13,0,126,40,21980,3133501,16.5,214,126,88,0.143,2.43,1.71,,,,,0.286,,,,,,,0.0,0.0,9736.12,0.0,5732.48,5732.48,4003.64
2020-05-20,MG,Itapecerica,13,0,125,41,21980,3133501,16.5,214,125,89,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,9736.12,0.0,5686.99,5686.99,4049.14
2020-05-21,MG,Itapecerica,14,0,135,42,21980,3133501,16.5,231,135,96,0.143,2.43,1.57,,,,0.0,0.171,,,,,,,0.0,0.0,10509.55,0.0,6141.95,6141.95,4367.61
2020-05-22,MG,Itapecerica,14,0,134,43,21980,3133501,16.5,231,134,97,0.143,2.43,2.14,,,,0.0,0.2,,,,,,,0.0,0.0,10509.55,0.0,6096.45,6096.45,4413.1
2020-05-23,MG,Itapecerica,14,0,136,44,21980,3133501,16.5,231,136,95,0.143,2.43,2.43,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,10509.55,0.0,6187.44,6187.44,4322.11
2020-05-24,MG,Itapecerica,14,0,138,45,21980,3133501,16.5,231,138,93,0.143,2.43,2.71,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,10509.55,0.0,6278.43,6278.43,4231.12
2020-05-25,MG,Itapecerica,14,0,142,46,21980,3133501,16.5,231,142,89,0.0,0.0,1.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,10509.55,0.0,6460.42,6460.42,4049.14
2020-05-26,MG,Itapecerica,14,0,143,47,21980,3133501,16.5,231,143,88,0.0,0.0,1.0,,,,0.0,-0.0571,,,,,,,0.0,0.0,10509.55,0.0,6505.91,6505.91,4003.64
2020-05-27,MG,Itapecerica,14,0,144,48,21980,3133501,16.5,231,144,87,0.0,0.0,0.429,,,,0.0,-0.0857,,,,,,,0.0,0.0,10509.55,0.0,6551.41,6551.41,3958.14
2020-05-28,MG,Itapecerica,14,0,142,49,21980,3133501,16.5,231,142,89,0.143,2.43,2.14,,,,,0.2,,,,,,,0.0,0.0,10509.55,0.0,6460.42,6460.42,4049.14
2020-05-29,MG,Itapecerica,14,0,141,50,21980,3133501,16.5,231,141,90,0.143,2.43,2.29,,,,,0.171,,,,,,,0.0,0.0,10509.55,0.0,6414.92,6414.92,4094.63
2020-05-30,MG,Itapecerica,14,0,139,51,21980,3133501,16.5,231,139,92,0.143,2.43,2.0,,,,,0.343,,,,,,,0.0,0.0,10509.55,0.0,6323.93,6323.93,4185.62
2020-05-31,MG,Itapecerica,15,0,153,52,21980,3133501,16.5,248,153,95,0.143,2.43,1.86,,,,0.457,0.314,,,,,,,0.0,0.0,11282.98,0.0,6960.87,6960.87,4322.11
2020-06-01,MG,Itapecerica,15,0,158,53,21980,3133501,16.5,248,158,90,0.143,2.43,2.14,,,,0.457,0.4,,,,,,,0.0,0.0,11282.98,0.0,7188.35,7188.35,4094.63
2020-06-02,MG,Itapecerica,15,0,157,54,21980,3133501,16.5,248,157,91,0.286,4.71,3.71,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,11282.98,0.0,7142.86,7142.86,4140.13
2020-06-03,MG,Itapecerica,15,0,157,55,21980,3133501,16.5,248,157,91,0.286,4.71,4.29,,,,-0.4857,-0.1429,,,,-0.28,,,0.0,0.0,11282.98,0.0,7142.86,7142.86,4140.13
2020-06-04,MG,Itapecerica,15,0,157,56,21980,3133501,16.5,248,157,91,0.0,0.0,1.29,,,,-0.4857,-0.1714,,,,-0.28,,,0.0,0.0,11282.98,0.0,7142.86,7142.86,4140.13
2020-06-05,MG,Itapecerica,16,0,167,57,21980,3133501,16.5,264,167,97,0.0,0.0,1.14,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,12010.92,0.0,7597.82,7597.82,4413.1
2020-06-06,MG,Itapecerica,16,0,169,58,21980,3133501,16.5,264,169,95,0.0,0.0,1.29,,,,-0.9429,-0.6,,,,,,,0.0,0.0,12010.92,0.0,7688.81,7688.81,4322.11
2020-06-07,MG,Itapecerica,15,0,162,59,21980,3133501,16.5,248,162,86,0.0,0.0,1.29,,,,,-0.2286,,,,,,,0.0,0.0,11282.98,0.0,7370.34,7370.34,3912.65
2020-06-08,MG,Itapecerica,15,0,166,60,21980,3133501,16.5,248,166,82,0.0,0.0,1.29,,,,,-0.1714,,,,,,,0.0,0.0,11282.98,0.0,7552.32,7552.32,3730.66
2020-06-09,MG,Itapecerica,15,0,166,61,21980,3133501,16.5,248,166,82,-0.1429,-2.2857,0.143,,,,,0.0857,,,,,,,0.0,0.0,11282.98,0.0,7552.32,7552.32,3730.66
2020-06-10,MG,Itapecerica,15,0,166,62,21980,3133501,16.5,248,166,82,-0.1429,-2.2857,0.286,,,,,0.0286,,,,,,,0.0,0.0,11282.98,0.0,7552.32,7552.32,3730.66
2020-06-11,MG,Itapecerica,15,0,166,63,21980,3133501,16.5,248,166,82,0.0,0.0,1.71,,,,,0.0286,,,,,,,0.0,0.0,11282.98,0.0,7552.32,7552.32,3730.66
2020-06-12,MG,Itapecerica,15,0,168,64,21980,3133501,16.5,248,168,80,0.0,0.0,1.43,,,,,0.257,,,,,,,0.0,0.0,11282.98,0.0,7643.31,7643.31,3639.67
2020-06-13,MG,Itapecerica,15,0,171,65,21980,3133501,16.5,248,171,77,0.0,0.0,1.43,,,,,0.286,,,,,,,0.0,0.0,11282.98,0.0,7779.8,7779.8,3503.18
2020-06-14,MG,Itapecerica,15,0,174,66,21980,3133501,16.5,248,174,74,0.0,0.0,1.43,,,,,-0.1429,,,,,,,0.0,0.0,11282.98,0.0,7916.29,7916.29,3366.7
2020-06-15,MG,Itapecerica,15,0,176,67,21980,3133501,16.5,248,176,72,0.0,0.0,1.71,,,,,-0.1714,,,,,,,0.0,0.0,11282.98,0.0,8007.28,8007.28,3275.71
2020-06-16,MG,Itapecerica,15,0,176,68,21980,3133501,16.5,248,176,72,0.0,0.0,1.0,,,,,-0.1429,,,,,,,0.0,0.0,11282.98,0.0,8007.28,8007.28,3275.71
2020-06-17,MG,Itapecerica,15,0,176,69,21980,3133501,16.5,248,176,72,0.0,0.0,0.571,,,,,-0.1429,,,,,,,0.0,0.0,11282.98,0.0,8007.28,8007.28,3275.71
2020-06-18,MG,Itapecerica,15,0,178,70,21980,3133501,16.5,248,178,70,0.0,0.0,0.714,,,,,-0.2,,,,,,,0.0,0.0,11282.98,0.0,8098.27,8098.27,3184.71
2020-06-19,MG,Itapecerica,15,0,175,71,21980,3133501,16.5,248,175,73,0.0,0.0,0.714,,,,,-0.0857,,,,,,,0.0,0.0,11282.98,0.0,7961.78,7961.78,3321.2
2020-06-20,MG,Itapecerica,15,0,175,72,21980,3133501,16.5,248,175,73,0.0,0.0,0.714,,,,,-0.0571,,,,,,,0.0,0.0,11282.98,0.0,7961.78,7961.78,3321.2
2020-06-21,MG,Itapecerica,15,0,179,73,21980,3133501,16.5,248,179,69,0.0,0.0,0.571,,,,,0.314,,,,,,,0.0,0.0,11282.98,0.0,8143.77,8143.77,3139.22
2020-06-22,MG,Itapecerica,15,0,181,74,21980,3133501,16.5,248,181,67,0.0,0.0,0.286,,,,,0.343,,,,,,,0.0,0.0,11282.98,0.0,8234.76,8234.76,3048.23
2020-06-23,MG,Itapecerica,15,0,181,75,21980,3133501,16.5,248,181,67,0.143,2.29,2.29,,,,,0.971,,,,,,,0.0,0.0,11282.98,0.0,8234.76,8234.76,3048.23
2020-06-24,MG,Itapecerica,15,0,180,76,21980,3133501,16.5,248,180,68,0.143,2.29,2.43,,,,,1.03,,,,,,,0.0,0.0,11282.98,0.0,8189.26,8189.26,3093.72
2020-06-25,MG,Itapecerica,15,0,180,77,21980,3133501,16.5,248,180,68,0.429,7.0,5.57,,,,,1.11,,,,,,,0.0,0.0,11282.98,0.0,8189.26,8189.26,3093.72
2020-06-26,MG,Itapecerica,16,0,191,78,21980,3133501,16.5,264,191,73,0.429,7.0,5.71,,,,0.943,0.714,,,,,,,0.0,0.0,12010.92,0.0,8689.72,8689.72,3321.2
2020-06-27,MG,Itapecerica,16,0,192,79,21980,3133501,16.5,264,192,72,0.429,7.0,5.86,,,,0.943,0.686,,,,,,,0.0,0.0,12010.92,0.0,8735.21,8735.21,3275.71
2020-06-28,MG,Itapecerica,18,0,218,80,21980,3133501,16.5,297,218,79,0.429,7.0,5.86,,,,0.943,,,,,,,,0.0,0.0,13512.28,0.0,9918.11,9918.11,3594.18
2020-06-29,MG,Itapecerica,18,0,221,81,21980,3133501,16.5,297,221,76,0.429,7.0,5.86,,,,,,,,,,,,0.0,0.0,13512.28,0.0,10054.6,10054.6,3457.69
2020-06-30,MG,Itapecerica,18,0,222,82,21980,3133501,16.5,297,222,75,0.714,11.71,,,,,,,,,,,,,0.0,0.0,13512.28,0.0,10100.09,10100.09,3412.19
2020-07-01,MG,Itapecerica,18,0,221,83,21980,3133501,16.5,297,221,76,,,,,,,,,,,,,,,0.0,0.0,13512.28,0.0,10054.6,10054.6,3457.69
2020-07-02,MG,Itapecerica,18,0,221,84,21980,3133501,16.5,297,221,76,,,,,,,,,,,,,,,0.0,0.0,13512.28,0.0,10054.6,10054.6,3457.69
2020-07-03,MG,Itapecerica,21,0,,85,21980,3133501,16.5,346,,,,,,,,,,,,,,,,,,0.0,15741.58,0.0,,,
