Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-19,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-20,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-21,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-22,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-23,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-24,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-25,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-26,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-27,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-28,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-29,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-04-30,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-01,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-02,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-03,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-04,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-05,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-06,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-07,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-08,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-09,PR,Jaguapitã,1,0,4,13756,4111902,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,581.56,0.0,290.78,290.78,290.78
2020-05-10,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-11,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-12,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-13,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-14,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-15,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-16,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-17,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-18,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-19,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-20,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-21,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-22,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-23,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-24,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-25,PR,Jaguapitã,1,0,5,13756,4111902,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,581.56,0.0,363.48,363.48,218.09
2020-05-26,PR,Jaguapitã,2,0,11,13756,4111902,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1235.82,0.0,799.65,799.65,436.17
2020-05-27,PR,Jaguapitã,2,0,11,13756,4111902,8.3,17,11,6,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1235.82,0.0,799.65,799.65,436.17
2020-05-28,PR,Jaguapitã,2,0,10,13756,4111902,8.3,17,10,7,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,1235.82,0.0,726.96,726.96,508.87
2020-05-29,PR,Jaguapitã,2,0,10,13756,4111902,8.3,17,10,7,0.143,1.29,0.857,,,,0.2,0.143,,,,,,,0.0,0.0,1235.82,0.0,726.96,726.96,508.87
2020-05-30,PR,Jaguapitã,2,0,10,13756,4111902,8.3,17,10,7,0.143,1.14,0.714,,,,0.2,0.171,,,,,,,0.0,0.0,1235.82,0.0,726.96,726.96,508.87
2020-05-31,PR,Jaguapitã,2,0,11,13756,4111902,8.3,17,11,6,0.286,2.29,1.43,,,,0.2,0.143,,,,,,,0.0,0.0,1235.82,0.0,799.65,799.65,436.17
2020-06-01,PR,Jaguapitã,2,0,11,13756,4111902,8.3,17,11,6,0.286,2.29,1.57,,,,0.457,0.314,,,,0.0114,,,0.0,0.0,1235.82,0.0,799.65,799.65,436.17
2020-06-02,PR,Jaguapitã,3,0,16,13756,4111902,8.3,25,16,9,0.286,2.29,1.57,,,,0.486,0.314,,,,-0.0343,,,0.0,0.0,1817.39,0.0,1163.13,1163.13,654.26
2020-06-03,PR,Jaguapitã,4,0,21,13756,4111902,8.3,33,21,12,0.429,3.57,2.43,,,,0.257,0.2,,,,-0.08,,,0.0,0.0,2398.95,0.0,1526.61,1526.61,872.35
2020-06-04,PR,Jaguapitã,4,0,21,13756,4111902,8.3,33,21,12,0.429,3.57,2.29,,,,0.0286,0.0286,,,,-0.1829,-0.032,,0.0,0.0,2398.95,0.0,1526.61,1526.61,872.35
2020-06-05,PR,Jaguapitã,4,0,21,13756,4111902,8.3,33,21,12,0.429,3.57,2.43,,,,-0.2,-0.1143,,,,-0.1429,,,0.0,0.0,2398.95,0.0,1526.61,1526.61,872.35
2020-06-06,PR,Jaguapitã,5,0,27,13756,4111902,8.3,42,27,15,0.286,2.43,1.71,,,,-0.4571,-0.2857,,,,-0.1486,,,0.0,0.0,3053.21,0.0,1962.78,1962.78,1090.43
2020-06-07,PR,Jaguapitã,5,0,27,13756,4111902,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2286,-0.0857,,,,-0.0571,,,0.0,0.0,3053.21,0.0,1962.78,1962.78,1090.43
2020-06-08,PR,Jaguapitã,5,0,28,13756,4111902,8.3,42,28,14,0.143,1.29,1.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3053.21,0.0,2035.48,2035.48,1017.74
2020-06-09,PR,Jaguapitã,5,0,28,13756,4111902,8.3,42,28,14,0.286,2.43,1.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3053.21,0.0,2035.48,2035.48,1017.74
2020-06-10,PR,Jaguapitã,5,0,28,13756,4111902,8.3,42,28,14,0.143,1.14,1.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3053.21,0.0,2035.48,2035.48,1017.74
2020-06-11,PR,Jaguapitã,5,0,28,13756,4111902,8.3,42,28,14,0.143,1.14,1.14,,,,-0.0286,0.0,,,,,,,0.0,0.0,3053.21,0.0,2035.48,2035.48,1017.74
2020-06-12,PR,Jaguapitã,6,0,34,13756,4111902,8.3,50,34,16,0.143,1.14,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3634.78,0.0,2471.65,2471.65,1163.13
2020-06-13,PR,Jaguapitã,6,0,34,13756,4111902,8.3,50,34,16,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3634.78,0.0,2471.65,2471.65,1163.13
2020-06-14,PR,Jaguapitã,6,1,35,13756,4111902,8.3,50,36,14,0.143,1.14,1.14,,,,-0.2286,-0.2,,,,,,,0.0278,0.02,3634.78,72.7,2544.34,2617.04,1017.74
2020-06-15,PR,Jaguapitã,6,1,36,13756,4111902,8.3,50,37,13,0.143,1.14,1.14,,,,-0.2286,-0.2,,,,,,,0.027,0.02,3634.78,72.7,2617.04,2689.74,945.04
2020-06-16,PR,Jaguapitã,6,1,35,13756,4111902,8.3,50,36,14,0.0,0.0,0.143,,,,-0.2286,-0.1714,,,,,,,0.0278,0.02,3634.78,72.7,2544.34,2617.04,1017.74
2020-06-17,PR,Jaguapitã,6,1,36,13756,4111902,8.3,50,37,13,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.027,0.02,3634.78,72.7,2617.04,2689.74,945.04
2020-06-18,PR,Jaguapitã,6,1,36,13756,4111902,8.3,50,37,13,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,-0.0286,,,,,,,0.027,0.02,3634.78,72.7,2617.04,2689.74,945.04
2020-06-19,PR,Jaguapitã,6,2,35,13756,4111902,8.3,50,37,13,0.0,0.0,0.143,0.143,0.286,-0.2857,,0.143,,,,,,,0.0541,0.04,3634.78,145.39,2544.34,2689.74,945.04
2020-06-20,PR,Jaguapitã,6,2,35,13756,4111902,8.3,50,37,13,0.143,1.14,1.0,0.143,1.14,0.0,,0.314,,,,,,,0.0541,0.04,3634.78,145.39,2544.34,2689.74,945.04
