Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Moeda,6,0,60,1,4968,3142304,16.5,99,60,39,,,,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12077.29,12077.29,7850.24
2020-05-31,MG,Moeda,6,0,61,2,4968,3142304,16.5,99,61,38,,,,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12278.58,12278.58,7648.95
2020-06-01,MG,Moeda,6,0,63,3,4968,3142304,16.5,99,63,36,,,,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12681.16,12681.16,7246.38
2020-06-02,MG,Moeda,6,0,63,4,4968,3142304,16.5,99,63,36,,,,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12681.16,12681.16,7246.38
2020-06-03,MG,Moeda,6,0,63,5,4968,3142304,16.5,99,63,36,0.286,4.71,3.43,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12681.16,12681.16,7246.38
2020-06-04,MG,Moeda,6,0,63,6,4968,3142304,16.5,99,63,36,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12681.16,12681.16,7246.38
2020-06-05,MG,Moeda,6,0,63,7,4968,3142304,16.5,99,63,36,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,19927.54,0.0,12681.16,12681.16,7246.38
2020-06-06,MG,Moeda,8,0,84,8,4968,3142304,16.5,132,84,48,0.286,4.71,3.57,,,,0.943,0.686,,,,,,,0.0,0.0,26570.05,0.0,16908.21,16908.21,9661.84
2020-06-07,MG,Moeda,8,0,86,9,4968,3142304,16.5,132,86,46,0.571,9.43,6.71,,,,0.943,0.686,,,,,,,0.0,0.0,26570.05,0.0,17310.79,17310.79,9259.26
2020-06-08,MG,Moeda,8,0,88,10,4968,3142304,16.5,132,88,44,0.571,9.43,6.86,,,,0.0,0.143,,,,,,,0.0,0.0,26570.05,0.0,17713.37,17713.37,8856.68
2020-06-09,MG,Moeda,8,0,88,11,4968,3142304,16.5,132,88,44,0.571,9.43,7.0,,,,0.0,0.143,,,,-0.3771,,,0.0,0.0,26570.05,0.0,17713.37,17713.37,8856.68
2020-06-10,MG,Moeda,10,0,110,12,4968,3142304,16.5,165,110,55,0.286,4.71,4.29,,,,-0.9429,-0.5143,,,,-0.5657,,,0.0,0.0,33212.56,0.0,22141.71,22141.71,11070.85
2020-06-11,MG,Moeda,10,0,111,13,4968,3142304,16.5,165,111,54,0.286,4.71,4.29,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,33212.56,0.0,22343.0,22343.0,10869.57
2020-06-12,MG,Moeda,10,0,112,14,4968,3142304,16.5,165,112,53,0.286,4.71,4.14,,,,-1.8857,-1.2,,,,,,,0.0,0.0,33212.56,0.0,22544.28,22544.28,10668.28
2020-06-13,MG,Moeda,10,0,114,15,4968,3142304,16.5,165,114,51,0.286,4.71,4.14,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,33212.56,0.0,22946.86,22946.86,10265.7
2020-06-14,MG,Moeda,10,0,116,16,4968,3142304,16.5,165,116,49,0.0,0.0,1.0,,,,-0.9429,-0.7429,,,,,,,0.0,0.0,33212.56,0.0,23349.44,23349.44,9863.12
2020-06-15,MG,Moeda,10,0,117,17,4968,3142304,16.5,165,117,48,0.0,0.0,1.14,,,,-0.9429,-0.7429,,,,,,,0.0,0.0,33212.56,0.0,23550.72,23550.72,9661.84
2020-06-16,MG,Moeda,10,0,117,18,4968,3142304,16.5,165,117,48,0.0,0.0,0.571,,,,-0.9429,-0.7429,,,,,,,0.0,0.0,33212.56,0.0,23550.72,23550.72,9661.84
2020-06-17,MG,Moeda,10,0,117,19,4968,3142304,16.5,165,117,48,0.0,0.0,0.429,,,,,-0.0857,,,,,,,0.0,0.0,33212.56,0.0,23550.72,23550.72,9661.84
2020-06-18,MG,Moeda,10,0,119,20,4968,3142304,16.5,165,119,46,0.0,0.0,0.429,,,,,0.543,,,,,,,0.0,0.0,33212.56,0.0,23953.3,23953.3,9259.26
2020-06-19,MG,Moeda,10,0,116,21,4968,3142304,16.5,165,116,49,0.0,0.0,0.571,,,,,0.971,,,,,,,0.0,0.0,33212.56,0.0,23349.44,23349.44,9863.12
2020-06-20,MG,Moeda,10,0,117,22,4968,3142304,16.5,165,117,48,0.286,4.71,3.86,,,,,0.943,,,,,,,0.0,0.0,33212.56,0.0,23550.72,23550.72,9661.84
2020-06-21,MG,Moeda,10,0,119,23,4968,3142304,16.5,165,119,46,0.429,7.0,5.43,,,,,0.686,,,,,,,0.0,0.0,33212.56,0.0,23953.3,23953.3,9259.26
2020-06-22,MG,Moeda,10,0,121,24,4968,3142304,16.5,165,121,44,0.429,7.0,5.14,,,,,0.657,,,,,,,0.0,0.0,33212.56,0.0,24355.88,24355.88,8856.68
2020-06-23,MG,Moeda,12,0,144,25,4968,3142304,16.5,198,144,54,0.286,4.71,3.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,39855.07,0.0,28985.51,28985.51,10869.57
2020-06-24,MG,Moeda,13,0,155,26,4968,3142304,16.5,214,155,59,0.286,4.71,3.86,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,43075.68,0.0,31199.68,31199.68,11876.01
2020-06-25,MG,Moeda,13,0,155,27,4968,3142304,16.5,214,155,59,0.286,4.71,3.71,,,,0.943,0.829,,,,,,,0.0,0.0,43075.68,0.0,31199.68,31199.68,11876.01
2020-06-26,MG,Moeda,12,0,143,28,4968,3142304,16.5,198,143,55,0.286,4.71,3.71,,,,0.943,0.771,,,,,,,0.0,0.0,39855.07,0.0,28784.22,28784.22,11070.85
2020-06-27,MG,Moeda,12,0,144,29,4968,3142304,16.5,198,144,54,0.714,11.71,9.29,,,,0.943,0.743,,,,,,,0.0,0.0,39855.07,0.0,28985.51,28985.51,10869.57
2020-06-28,MG,Moeda,12,0,145,30,4968,3142304,16.5,198,145,53,0.571,9.43,7.71,,,,1.89,,,,,,,,0.0,0.0,39855.07,0.0,29186.8,29186.8,10668.28
2020-06-29,MG,Moeda,12,0,147,31,4968,3142304,16.5,198,147,51,0.571,9.43,7.57,,,,,,,,,,,,0.0,0.0,39855.07,0.0,29589.37,29589.37,10265.7
2020-06-30,MG,Moeda,17,0,209,32,4968,3142304,16.5,280,209,71,0.857,14.14,,,,,,,,,,,,,0.0,0.0,56360.71,0.0,42069.24,42069.24,14291.47
2020-07-01,MG,Moeda,17,0,209,33,4968,3142304,16.5,280,209,71,,,,,,,,,,,,,,,0.0,0.0,56360.71,0.0,42069.24,42069.24,14291.47
2020-07-02,MG,Moeda,17,0,208,34,4968,3142304,16.5,280,208,72,,,,,,,,,,,,,,,0.0,0.0,56360.71,0.0,41867.95,41867.95,14492.75
2020-07-03,MG,Moeda,18,0,,35,4968,3142304,16.5,297,,,,,,,,,,,,,,,,,,0.0,59782.61,0.0,,,
