Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-25,SP,Lagoinha,1,0,6,1,4945,3526308,7.2,7,6,1,,,,,,,,,,,,,,,0.0,1415.57,0.0,1213.35,1213.35,202.22
2020-07-26,SP,Lagoinha,3,0,18,2,4945,3526308,7.2,22,18,4,,,,,,,,,,,,,,,0.0,4448.94,0.0,3640.04,3640.04,808.9
2020-07-27,SP,Lagoinha,3,0,18,3,4945,3526308,7.2,22,18,4,,,,,,,,,,,,,,,0.0,4448.94,0.0,3640.04,3640.04,808.9
2020-07-28,SP,Lagoinha,4,0,24,4,4945,3526308,7.2,29,24,5,,,,,,,,,,,,,,,0.0,5864.51,0.0,4853.39,4853.39,1011.12
2020-07-29,SP,Lagoinha,6,0,35,5,4945,3526308,7.2,43,35,8,0.857,6.14,5.0,0.0,5.0,1.14,,,,,,,,,0.0,8695.65,0.0,7077.86,7077.86,1617.8
2020-07-30,SP,Lagoinha,6,0,35,6,4945,3526308,7.2,43,35,8,0.857,6.14,5.14,0.0,5.14,1.0,,,,,,,,,0.0,8695.65,0.0,7077.86,7077.86,1617.8
2020-07-31,SP,Lagoinha,6,0,35,7,4945,3526308,7.2,43,35,8,0.857,6.14,5.14,0.0,5.14,1.0,,,,,,,,,0.0,8695.65,0.0,7077.86,7077.86,1617.8
2020-08-01,SP,Lagoinha,7,0,41,8,4945,3526308,7.2,50,41,9,0.714,5.14,4.29,0.0,4.29,0.857,-0.6,-0.4571,0.0,-0.4571,-0.1429,,,,0.0,10111.22,0.0,8291.2,8291.2,1820.02
2020-08-02,SP,Lagoinha,9,0,54,9,4945,3526308,7.2,65,54,11,0.429,3.14,2.71,0.0,2.71,0.429,,,,,,,,,0.0,13144.59,0.0,10920.12,10920.12,2224.47
2020-08-03,SP,Lagoinha,9,0,54,10,4945,3526308,7.2,65,54,11,0.429,3.14,2.71,0.0,2.71,0.429,,,,,,,,,0.0,13144.59,0.0,10920.12,10920.12,2224.47
2020-08-04,SP,Lagoinha,9,0,54,11,4945,3526308,7.2,65,54,11,,,,,,,,,,,,,,,0.0,13144.59,0.0,10920.12,10920.12,2224.47
2020-08-05,SP,Lagoinha,9,0,54,12,4945,3526308,7.2,65,54,11,,,,,,,,,,,,,,,0.0,13144.59,0.0,10920.12,10920.12,2224.47
2020-08-06,SP,Lagoinha,9,0,54,13,4945,3526308,7.2,65,54,11,,,,,,,,,,,,,,,0.0,13144.59,0.0,10920.12,10920.12,2224.47
