Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-02,SP,Orindiúva,1,0,7,1,7137,3534203,9.7,10,7,3,,,,,,,,,,,,,,,0.0,1401.15,0.0,980.8,980.8,420.34
2020-07-03,SP,Orindiúva,3,0,22,2,7137,3534203,9.7,29,22,7,,,,,,,,,,,,,,,0.0,4063.33,0.0,3082.53,3082.53,980.8
2020-07-04,SP,Orindiúva,3,0,22,3,7137,3534203,9.7,29,22,7,,,,,,,,,,,,,,,0.0,4063.33,0.0,3082.53,3082.53,980.8
2020-07-05,SP,Orindiúva,5,0,36,4,7137,3534203,9.7,48,36,12,,,,,,,,,,,,,,,0.0,6725.51,0.0,5044.14,5044.14,1681.38
2020-07-06,SP,Orindiúva,8,0,60,5,7137,3534203,9.7,78,60,18,2.29,22.14,17.14,0.0,17.14,5.0,,,,,,,,,0.0,10928.96,0.0,8406.89,8406.89,2522.07
2020-07-07,SP,Orindiúva,8,0,60,6,7137,3534203,9.7,78,60,18,2.43,23.57,18.29,0.0,18.29,5.29,,,,,,,,,0.0,10928.96,0.0,8406.89,8406.89,2522.07
2020-07-08,SP,Orindiúva,8,0,60,7,7137,3534203,9.7,78,60,18,4.43,43.0,33.43,0.0,33.43,9.57,,,,,,,,,0.0,10928.96,0.0,8406.89,8406.89,2522.07
2020-07-09,SP,Orindiúva,17,0,127,8,7137,3534203,9.7,165,127,38,4.43,43.0,34.0,0.0,34.0,9.0,4.43,3.69,0.0,3.69,0.743,,,,0.0,23118.96,0.0,17794.59,17794.59,5324.37
2020-07-10,SP,Orindiúva,20,0,150,9,7137,3534203,9.7,194,150,44,4.0,38.71,31.0,0.0,31.0,7.71,4.14,3.46,0.0,3.46,0.686,,,,0.0,27182.29,0.0,21017.23,21017.23,6165.06
2020-07-11,SP,Orindiúva,34,0,256,10,7137,3534203,9.7,330,256,74,4.57,44.29,35.57,0.0,35.57,8.71,0.257,0.486,0.0,0.486,-0.2286,,,,0.0,46237.92,0.0,35869.41,35869.41,10368.5
2020-07-12,SP,Orindiúva,36,0,274,11,7137,3534203,9.7,349,274,75,4.57,44.29,35.57,0.0,35.57,8.71,-0.2857,0.0,0.0,0.0,-0.2857,-1.88,,,0.0,48900.1,0.0,38391.48,38391.48,10508.62
2020-07-13,SP,Orindiúva,36,0,277,12,7137,3534203,9.7,349,277,72,4.57,44.29,35.86,0.0,35.86,8.43,-3.3143,-2.3429,0.0286,-2.3143,-1.0,-1.8229,,,0.0,48900.1,0.0,38811.83,38811.83,10088.27
2020-07-14,SP,Orindiúva,40,0,309,13,7137,3534203,9.7,388,309,79,4.29,41.57,34.0,0.0,34.0,7.57,-4.9714,-3.6571,0.0286,-3.6286,-1.3429,-0.8229,,,0.0,54364.58,0.0,43295.5,43295.5,11069.08
2020-07-15,SP,Orindiúva,40,0,309,14,7137,3534203,9.7,388,309,79,2.29,22.14,19.29,0.143,19.43,2.71,-4.9714,-3.6286,0.0286,-3.6,-1.3714,0.166,0.763,,0.0,54364.58,0.0,43295.5,43295.5,11069.08
2020-07-16,SP,Orindiúva,49,0,378,15,7137,3534203,9.7,475,378,97,2.0,19.43,17.29,0.143,17.43,2.0,-3.8571,-2.7714,0.0286,-2.7429,-1.1143,1.39,0.785,,0.0,66554.57,0.0,52963.43,52963.43,13591.14
2020-07-17,SP,Orindiúva,50,0,388,16,7137,3534203,9.7,485,388,97,2.0,19.43,17.43,0.143,17.57,1.86,0.543,0.6,0.0286,0.629,-0.0857,1.94,0.496,,0.0,67955.72,0.0,54364.58,54364.58,13591.14
2020-07-18,SP,Orindiúva,50,1,391,17,7137,3534203,9.7,485,392,93,2.57,25.0,22.0,0.143,22.14,2.86,3.63,2.83,0.0286,2.86,0.771,2.1,-0.032,,0.0026,67955.72,140.11,54784.92,54925.04,13030.69
2020-07-19,SP,Orindiúva,50,1,395,18,7137,3534203,9.7,485,396,89,4.57,44.29,37.0,0.143,37.14,7.14,4.71,3.54,0.0286,3.57,1.14,1.66,,,0.0025,67955.72,140.11,55345.38,55485.5,12470.23
2020-07-20,SP,Orindiúva,50,1,399,19,7137,3534203,9.7,485,400,85,4.14,40.29,33.43,0.286,33.71,6.57,5.54,4.09,0.0,4.09,1.46,0.0057,,,0.0025,67955.72,140.11,55905.84,56045.96,11909.77
2020-07-21,SP,Orindiúva,58,1,463,20,7137,3534203,9.7,563,464,99,4.43,43.0,35.0,0.286,35.29,7.71,4.43,3.26,0.0,3.26,1.17,,,,0.0022,78884.69,140.11,64873.2,65013.31,13871.37
2020-07-22,SP,Orindiúva,72,1,568,21,7137,3534203,9.7,698,569,129,4.86,47.14,37.86,0.143,38.0,9.14,0.571,0.343,0.0286,0.371,0.2,,,,0.0018,97800.2,140.11,79585.26,79725.37,18074.82
2020-07-23,SP,Orindiúva,78,2,612,22,7137,3534203,9.7,757,614,143,4.86,47.14,38.29,0.143,38.43,8.71,,,,,,,,,0.0033,106066.97,280.23,85750.32,86030.55,20036.43
2020-07-24,SP,Orindiúva,81,2,633,23,7137,3534203,9.7,786,635,151,4.86,47.14,38.71,0.286,39.0,8.14,,,,,,,,,0.0031,110130.31,280.23,88692.73,88972.96,21157.35
2020-07-25,SP,Orindiúva,84,2,656,24,7137,3534203,9.7,815,658,157,,,,,,,,,,,,,,,0.003,114193.64,280.23,91915.37,92195.6,21998.04
2020-07-26,SP,Orindiúva,84,2,663,25,7137,3534203,9.7,815,665,150,,,,,,,,,,,,,,,0.003,114193.64,280.23,92896.17,93176.4,21017.23
