date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,SP,Areiópolis,1,0,4,11240,3503604,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,622.78,0.0,355.87,355.87,266.9
2020-04-24,SP,Areiópolis,1,0,4,11240,3503604,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,622.78,0.0,355.87,355.87,266.9
2020-04-25,SP,Areiópolis,3,0,11,11240,3503604,7.3,22,11,11,,,,,,,,,,,,,,0.0,0.0,1957.3,0.0,978.65,978.65,978.65
2020-04-26,SP,Areiópolis,3,0,12,11240,3503604,7.3,22,12,10,2.5,1.33,,,,,,,,,,,,0.0,0.0,1957.3,0.0,1067.62,1067.62,889.68
2020-04-27,SP,Areiópolis,3,0,12,11240,3503604,7.3,22,12,10,3.67,1.83,,,,,,,,,,,,0.0,0.0,1957.3,0.0,1067.62,1067.62,889.68
2020-04-28,SP,Areiópolis,3,0,12,11240,3503604,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,1957.3,0.0,1067.62,1067.62,889.68
2020-04-29,SP,Areiópolis,3,0,12,11240,3503604,7.3,22,12,10,1.17,0.667,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,1957.3,0.0,1067.62,1067.62,889.68
2020-04-30,SP,Areiópolis,4,0,15,11240,3503604,7.3,29,15,14,1.17,0.667,,,,-0.4167,-0.1667,,,,,,,0.0,0.0,2580.07,0.0,1334.52,1334.52,1245.55
2020-05-01,SP,Areiópolis,4,0,15,11240,3503604,7.3,29,15,14,1.17,0.667,,,,0.0,0.0278,,,,,,,0.0,0.0,2580.07,0.0,1334.52,1334.52,1245.55
2020-05-02,SP,Areiópolis,4,0,16,11240,3503604,7.3,29,16,13,1.17,0.667,,,,0.0,0.0,,,,,,,0.0,0.0,2580.07,0.0,1423.49,1423.49,1156.58
2020-05-03,SP,Areiópolis,4,0,16,11240,3503604,7.3,29,16,13,1.17,0.833,,,,0.222,0.111,,,,,,,0.0,0.0,2580.07,0.0,1423.49,1423.49,1156.58
2020-05-04,SP,Areiópolis,4,0,16,11240,3503604,7.3,29,16,13,1.17,0.833,,,,0.222,0.139,,,,,,,0.0,0.0,2580.07,0.0,1423.49,1423.49,1156.58
2020-05-05,SP,Areiópolis,4,0,16,11240,3503604,7.3,29,16,13,1.17,0.667,,,,0.222,0.139,,,,0.0,,,0.0,0.0,2580.07,0.0,1423.49,1423.49,1156.58
2020-05-06,SP,Areiópolis,5,0,20,11240,3503604,7.3,36,20,16,2.5,1.33,,,,0.222,0.139,,,,0.0,,,0.0,0.0,3202.85,0.0,1779.36,1779.36,1423.49
