Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SC,Sul Brasil,1,0,18,1,2486,4217758,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-17,SC,Sul Brasil,1,0,18,2,2486,4217758,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-18,SC,Sul Brasil,1,0,18,3,2486,4217758,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-19,SC,Sul Brasil,1,0,18,4,2486,4217758,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-20,SC,Sul Brasil,1,0,18,5,2486,4217758,25.0,25,18,7,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-21,SC,Sul Brasil,1,0,18,6,2486,4217758,25.0,25,18,7,0.286,7.14,5.14,,,,,,,,,,,,0.0,0.0,10056.32,0.0,7240.55,7240.55,2815.77
2020-06-22,SC,Sul Brasil,2,0,37,7,2486,4217758,25.0,50,37,13,0.571,14.29,10.43,,,,,,,,,,,,0.0,0.0,20112.63,0.0,14883.35,14883.35,5229.28
2020-06-23,SC,Sul Brasil,2,0,36,8,2486,4217758,25.0,50,36,14,0.429,10.71,7.71,,,,1.43,1.06,,,,,,,0.0,0.0,20112.63,0.0,14481.09,14481.09,5631.54
2020-06-24,SC,Sul Brasil,3,0,54,9,2486,4217758,25.0,75,54,21,0.429,10.71,7.86,,,,0.0,0.0286,,,,,,,0.0,0.0,30168.95,0.0,21721.64,21721.64,8447.3
2020-06-25,SC,Sul Brasil,5,0,91,10,2486,4217758,25.0,125,91,34,0.429,10.71,7.86,,,,0.714,0.629,,,,,,,0.0,0.0,50281.58,0.0,36604.99,36604.99,13676.59
2020-06-26,SC,Sul Brasil,4,0,72,11,2486,4217758,25.0,100,72,28,0.286,7.14,5.29,,,,0.714,0.629,,,,0.0,,,0.0,0.0,40225.26,0.0,28962.19,28962.19,11263.07
2020-06-27,SC,Sul Brasil,4,0,73,12,2486,4217758,25.0,100,73,27,0.714,17.86,13.57,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,40225.26,0.0,29364.44,29364.44,10860.82
2020-06-28,SC,Sul Brasil,4,0,73,13,2486,4217758,25.0,100,73,27,0.571,14.29,10.86,,,,1.43,1.17,,,,,,,0.0,0.0,40225.26,0.0,29364.44,29364.44,10860.82
2020-06-29,SC,Sul Brasil,4,0,74,14,2486,4217758,25.0,100,74,26,0.286,7.14,5.57,,,,2.14,1.69,,,,,,,0.0,0.0,40225.26,0.0,29766.69,29766.69,10458.57
2020-06-30,SC,Sul Brasil,7,0,131,15,2486,4217758,25.0,175,131,44,0.714,17.86,13.71,,,,,,,,,,,,0.0,0.0,70394.21,0.0,52695.09,52695.09,17699.12
2020-07-01,SC,Sul Brasil,7,0,130,16,2486,4217758,25.0,175,130,45,0.714,17.86,13.71,,,,,,,,,,,,0.0,0.0,70394.21,0.0,52292.84,52292.84,18101.37
2020-07-02,SC,Sul Brasil,7,0,130,17,2486,4217758,25.0,175,130,45,,,,,,,,,,,,,,,0.0,0.0,70394.21,0.0,52292.84,52292.84,18101.37
2020-07-03,SC,Sul Brasil,9,0,168,18,2486,4217758,25.0,225,168,57,,,,,,,,,,,,,,,0.0,0.0,90506.84,0.0,67578.44,67578.44,22928.4
2020-07-04,SC,Sul Brasil,9,0,169,19,2486,4217758,25.0,225,169,56,,,,,,,,,,,,,,,0.0,0.0,90506.84,0.0,67980.69,67980.69,22526.15
