Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MG,Pouso Alegre,1,0,5,152244,3152501,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,105.09,0.0,32.84,32.84,72.25
2020-04-02,MG,Pouso Alegre,3,0,17,152244,3152501,16.5,50,17,33,,,,,,,,,,,,,,,0.0,0.0,328.42,0.0,111.66,111.66,216.76
2020-04-03,MG,Pouso Alegre,3,0,18,152244,3152501,16.5,50,18,32,,,,,,,,,,,,,,,0.0,0.0,328.42,0.0,118.23,118.23,210.19
2020-04-04,MG,Pouso Alegre,3,0,18,152244,3152501,16.5,50,18,32,,,,,,,,,,,,,,,0.0,0.0,328.42,0.0,118.23,118.23,210.19
2020-04-05,MG,Pouso Alegre,4,0,26,152244,3152501,16.5,66,26,40,1.14,18.86,7.57,,,,,,,,,,,,0.0,0.0,433.51,0.0,170.78,170.78,262.74
2020-04-06,MG,Pouso Alegre,5,0,33,152244,3152501,16.5,82,33,49,0.857,14.0,6.0,,,,,,,,,,,,0.0,0.0,538.61,0.0,216.76,216.76,321.85
2020-04-07,MG,Pouso Alegre,8,1,52,152244,3152501,16.5,132,53,79,0.857,14.0,6.14,,,,,,,,,,,,0.0189,0.0076,867.03,6.57,341.56,348.13,518.9
2020-04-08,MG,Pouso Alegre,9,1,58,152244,3152501,16.5,148,59,89,1.14,18.86,9.0,,,,-0.4571,0.257,,,,,,,0.0169,0.0068,972.12,6.57,380.97,387.54,584.59
2020-04-09,MG,Pouso Alegre,9,1,59,152244,3152501,16.5,148,60,88,1.14,18.86,9.29,,,,0.514,0.771,,,,,,,0.0167,0.0068,972.12,6.57,387.54,394.1,578.02
2020-04-10,MG,Pouso Alegre,9,1,61,152244,3152501,16.5,148,62,86,1.0,16.57,8.86,,,,0.971,0.914,,,,,,,0.0161,0.0068,972.12,6.57,400.67,407.24,564.88
2020-04-11,MG,Pouso Alegre,11,1,81,152244,3152501,16.5,182,82,100,1.0,16.57,9.86,0.143,10.0,6.57,0.0,0.4,,,,,,,0.0122,0.0055,1195.45,6.57,532.04,538.61,656.84
2020-04-12,MG,Pouso Alegre,12,1,91,152244,3152501,16.5,198,92,106,1.14,18.86,10.71,0.143,10.86,8.0,0.0,0.229,,,,-0.1029,,,0.0109,0.0051,1300.54,6.57,597.72,604.29,696.25
2020-04-13,MG,Pouso Alegre,12,2,95,152244,3152501,16.5,198,97,101,1.14,18.86,11.0,0.143,11.14,7.71,-0.0286,0.0,,,,-0.1029,,,0.0206,0.0101,1300.54,13.14,624.0,637.14,663.41
2020-04-14,MG,Pouso Alegre,15,2,121,152244,3152501,16.5,248,123,125,1.14,18.86,10.43,0.143,10.57,8.29,0.0,-0.0857,0.0,-0.0857,0.0857,,,,0.0163,0.0081,1628.96,13.14,794.78,807.91,821.05
2020-04-15,MG,Pouso Alegre,17,2,133,152244,3152501,16.5,280,135,145,1.0,16.43,8.86,0.143,9.0,7.43,0.457,0.257,-0.0286,0.229,0.229,,,,0.0148,0.0071,1839.15,13.14,873.6,886.73,952.42
2020-04-16,MG,Pouso Alegre,17,2,136,152244,3152501,16.5,280,138,142,1.0,16.57,9.43,0.143,9.57,7.0,-0.9714,-0.4286,-0.0286,-0.4571,-0.5143,,,,0.0145,0.0071,1839.15,13.14,893.3,906.44,932.71
2020-04-17,MG,Pouso Alegre,17,2,134,152244,3152501,16.5,280,136,144,1.29,21.14,12.0,0.0,12.0,9.14,-1.8857,-0.5714,-0.0286,-0.6,-1.2857,,,,0.0147,0.0071,1839.15,13.14,880.17,893.3,945.85
2020-04-18,MG,Pouso Alegre,18,2,143,152244,3152501,16.5,297,145,152,0.857,14.0,8.86,0.0,8.86,5.14,-1.4,-0.4286,-0.0286,-0.4571,-0.9429,-0.3714,,,0.0138,0.0067,1950.82,13.14,939.28,952.42,998.4
2020-04-19,MG,Pouso Alegre,19,2,157,152244,3152501,16.5,314,159,155,0.571,9.43,7.57,0.0,7.57,1.86,-0.9429,-0.2286,-0.0286,-0.2571,-0.6857,,,,0.0126,0.0064,2062.48,13.14,1031.24,1044.38,1018.1
2020-04-20,MG,Pouso Alegre,21,2,179,152244,3152501,16.5,346,181,165,0.571,9.43,6.71,0.0,6.71,2.71,-1.4,-0.6286,,,,,,,0.011,0.0058,2272.67,13.14,1175.74,1188.88,1083.79
2020-04-21,MG,Pouso Alegre,21,2,183,152244,3152501,16.5,346,185,161,0.714,11.86,8.29,0.0,8.29,3.57,-0.4571,-0.2857,,,,,,,0.0108,0.0058,2272.67,13.14,1202.02,1215.15,1057.51
2020-04-22,MG,Pouso Alegre,21,2,186,152244,3152501,16.5,346,188,158,0.857,14.14,8.86,0.0,8.86,5.29,-0.4571,-0.6,,,,,,,0.0106,0.0058,2272.67,13.14,1221.72,1234.86,1037.81
2020-04-23,MG,Pouso Alegre,21,2,183,152244,3152501,16.5,346,185,161,0.714,11.71,7.43,0.0,7.43,4.29,-0.4571,-0.6,,,,,,,0.0108,0.0058,2272.67,13.14,1202.02,1215.15,1057.51
2020-04-24,MG,Pouso Alegre,22,2,192,152244,3152501,16.5,363,194,169,0.429,7.14,4.57,0.0,4.57,2.57,-0.9429,-1.0571,,,,,,,0.0103,0.0055,2384.33,13.14,1261.13,1274.27,1110.06
2020-04-25,MG,Pouso Alegre,24,2,205,152244,3152501,16.5,396,207,189,0.429,7.14,3.71,0.0,3.71,3.43,-1.4,-1.1429,,,,,,,0.0097,0.0051,2601.09,13.14,1346.52,1359.66,1241.43
2020-04-26,MG,Pouso Alegre,24,2,209,152244,3152501,16.5,396,211,185,0.429,7.14,3.0,0.0,3.0,4.14,0.943,0.257,,,,,,,0.0095,0.0051,2601.09,13.14,1372.8,1385.93,1215.15
2020-04-27,MG,Pouso Alegre,24,2,211,152244,3152501,16.5,396,213,183,0.429,7.14,3.14,0.0,3.14,4.0,5.66,3.2,,,,,,,0.0094,0.0051,2601.09,13.14,1385.93,1399.07,1202.02
2020-04-28,MG,Pouso Alegre,24,2,209,152244,3152501,16.5,396,211,185,1.0,16.43,8.71,0.0,8.71,7.71,6.11,3.74,,,,,,,0.0095,0.0051,2601.09,13.14,1372.8,1385.93,1215.15
2020-04-29,MG,Pouso Alegre,24,2,207,152244,3152501,16.5,396,209,187,2.14,35.43,20.57,0.0,20.57,14.86,7.06,4.4,,,,1.23,,,0.0096,0.0051,2601.09,13.14,1359.66,1372.8,1228.29
2020-04-30,MG,Pouso Alegre,24,2,205,152244,3152501,16.5,396,207,189,2.29,37.71,22.43,0.0,22.43,15.29,7.06,4.51,,,,-0.0971,,,0.0097,0.0051,2601.09,13.14,1346.52,1359.66,1241.43
2020-05-01,MG,Pouso Alegre,29,2,253,152244,3152501,16.5,478,255,223,2.57,42.43,25.0,0.0,25.0,17.43,7.09,4.2,,,,-0.4686,,,0.0078,0.0042,3139.7,13.14,1661.81,1674.94,1464.75
2020-05-02,MG,Pouso Alegre,39,2,349,152244,3152501,16.5,644,351,293,2.57,42.43,25.71,0.143,25.86,16.57,5.17,2.91,,,,-1.7943,-0.6423,,0.0057,0.0031,4230.05,13.14,2292.37,2305.51,1924.54
