Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PI,Uruçuí,1,0,19,1,21774,2211209,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-04-28,PI,Uruçuí,1,0,19,2,21774,2211209,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-04-29,PI,Uruçuí,1,0,19,3,21774,2211209,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-04-30,PI,Uruçuí,1,0,19,4,21774,2211209,36.0,36,19,17,,,,,,,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-05-01,PI,Uruçuí,1,0,19,5,21774,2211209,36.0,36,19,17,0.857,30.86,17.29,0.0,17.29,13.57,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-05-02,PI,Uruçuí,1,0,19,6,21774,2211209,36.0,36,19,17,1.14,41.14,23.29,0.0,23.29,17.86,,,,,,,,,0.0,1653.35,0.0,872.6,872.6,780.75
2020-05-03,PI,Uruçuí,1,0,20,7,21774,2211209,36.0,36,20,16,1.14,41.14,22.57,0.0,22.57,18.57,,,,,,,,,0.0,1653.35,0.0,918.53,918.53,734.82
2020-05-04,PI,Uruçuí,7,0,140,8,21774,2211209,36.0,252,140,112,1.14,41.14,22.57,0.0,22.57,18.57,3.09,1.63,0.0,1.63,1.46,,,,0.0,11573.44,0.0,6429.69,6429.69,5143.75
2020-05-05,PI,Uruçuí,9,0,182,9,21774,2211209,36.0,324,182,142,1.29,46.29,25.14,0.0,25.14,21.14,2.06,1.14,0.0,1.14,0.914,,,,0.0,14880.13,0.0,8358.59,8358.59,6521.54
2020-05-06,PI,Uruçuí,9,0,177,10,21774,2211209,36.0,324,177,147,1.29,46.29,25.43,0.0,25.43,20.86,2.06,1.6,0.0,1.6,0.457,,,,0.0,14880.13,0.0,8128.96,8128.96,6751.17
2020-05-07,PI,Uruçuí,9,0,177,11,21774,2211209,36.0,324,177,147,1.43,51.43,29.0,0.0,29.0,22.43,9.26,5.94,0.0286,5.97,3.29,1.65,,,0.0,14880.13,0.0,8128.96,8128.96,6751.17
2020-05-08,PI,Uruçuí,10,0,195,12,21774,2211209,36.0,360,195,165,1.43,51.43,30.57,0.0,30.57,20.86,8.23,5.51,0.0286,5.54,2.69,1.85,,,0.0,16533.48,0.0,8955.64,8955.64,7577.85
2020-05-09,PI,Uruçuí,10,0,197,13,21774,2211209,36.0,360,197,163,2.43,87.43,52.29,0.143,52.43,35.0,11.31,7.14,0.0286,7.17,4.14,2.26,,,0.0,16533.48,0.0,9047.49,9047.49,7485.99
2020-05-10,PI,Uruçuí,11,0,223,14,21774,2211209,36.0,396,223,173,2.43,87.43,52.71,0.143,52.86,34.57,11.31,6.77,0.0286,6.8,4.51,-1.2343,-1.3166,,0.0,18186.83,0.0,10241.57,10241.57,7945.26
2020-05-11,PI,Uruçuí,17,0,354,15,21774,2211209,36.0,612,354,258,2.86,102.86,61.14,0.143,61.29,41.57,13.37,7.69,0.0286,7.71,5.66,-2.2629,-1.2343,,0.0,28106.92,0.0,16257.92,16257.92,11848.99
2020-05-12,PI,Uruçuí,26,1,548,16,21774,2211209,36.0,936,549,387,3.0,108.0,62.86,0.143,63.0,45.0,3.09,2.03,0.0,2.03,1.06,-4.9371,-1.5223,,0.0018,42987.05,45.93,25167.63,25213.56,17773.49
2020-05-13,PI,Uruçuí,26,1,546,17,21774,2211209,36.0,936,547,389,3.29,118.29,69.0,0.143,69.14,49.14,-3.0857,-1.7714,0.0286,-1.7429,-1.3429,-4.32,-0.3291,0.601,0.0018,42987.05,45.93,25075.78,25121.7,17865.34
2020-05-14,PI,Uruçuí,29,1,605,18,21774,2211209,36.0,1044,606,438,2.86,102.86,62.43,0.143,62.57,40.29,-13.3714,-7.8571,0.0,-7.8571,-5.5143,-5.3486,0.329,0.543,0.0017,47947.09,45.93,27785.43,27831.36,20115.73
2020-05-15,PI,Uruçuí,31,1,635,19,21774,2211209,36.0,1116,636,480,2.0,72.0,43.86,0.286,44.14,27.86,-10.2857,-5.9429,0.0,-5.9429,-4.3429,-2.88,1.69,0.699,0.0016,51253.79,45.93,29163.22,29209.15,22044.64
