Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MG,São João da Ponte,1,0,12,1,25417,3162401,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,629.5,0.0,472.12,472.12,157.37
2020-06-19,MG,São João da Ponte,1,0,11,2,25417,3162401,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,629.5,0.0,432.78,432.78,196.72
2020-06-20,MG,São João da Ponte,1,0,11,3,25417,3162401,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,629.5,0.0,432.78,432.78,196.72
2020-06-21,MG,São João da Ponte,1,0,12,4,25417,3162401,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,629.5,0.0,472.12,472.12,157.37
2020-06-22,MG,São João da Ponte,1,0,12,5,25417,3162401,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,629.5,0.0,472.12,472.12,157.37
2020-06-23,MG,São João da Ponte,1,0,12,6,25417,3162401,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,629.5,0.0,472.12,472.12,157.37
2020-06-24,MG,São João da Ponte,1,0,12,7,25417,3162401,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,629.5,0.0,472.12,472.12,157.37
2020-06-25,MG,São João da Ponte,1,1,12,8,25417,3162401,16.5,16,13,3,0.286,4.86,3.57,,,,,,,,,,,,0.0769,0.0625,629.5,39.34,472.12,511.47,118.03
2020-06-26,MG,São João da Ponte,3,1,36,9,25417,3162401,16.5,50,37,13,0.286,4.86,3.57,,,,0.457,0.343,,,,,,,0.027,0.02,1967.19,39.34,1416.37,1455.72,511.47
2020-06-27,MG,São João da Ponte,3,1,36,10,25417,3162401,16.5,50,37,13,0.429,7.14,5.29,,,,0.457,0.343,,,,,,,0.027,0.02,1967.19,39.34,1416.37,1455.72,511.47
2020-06-28,MG,São João da Ponte,3,1,37,11,25417,3162401,16.5,50,38,12,0.429,7.14,5.29,,,,-0.5143,,,,,,,,0.0263,0.02,1967.19,39.34,1455.72,1495.06,472.12
2020-06-29,MG,São João da Ponte,3,1,37,12,25417,3162401,16.5,50,38,12,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0263,0.02,1967.19,39.34,1455.72,1495.06,472.12
2020-06-30,MG,São João da Ponte,4,1,49,13,25417,3162401,16.5,66,50,16,0.143,2.29,,0.0,,,,,,,,,,,0.02,0.0152,2596.69,39.34,1927.84,1967.19,629.5
2020-07-01,MG,São João da Ponte,4,1,49,14,25417,3162401,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,2596.69,39.34,1927.84,1967.19,629.5
2020-07-02,MG,São João da Ponte,4,1,49,15,25417,3162401,16.5,66,50,16,,,,,,,,,,,,,,,0.02,0.0152,2596.69,39.34,1927.84,1967.19,629.5
2020-07-03,MG,São João da Ponte,4,1,,16,25417,3162401,16.5,66,,,,,,,,,,,,,,,,,,0.0152,2596.69,39.34,,,
