Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PB,Conde,1,0,4,1,24917,2504603,6.8,7,4,3,,,,,,,,,,,,,,,0.0,280.93,0.0,160.53,160.53,120.4
2020-04-22,PB,Conde,1,0,4,2,24917,2504603,6.8,7,4,3,,,,,,,,,,,,,,,0.0,280.93,0.0,160.53,160.53,120.4
2020-04-23,PB,Conde,1,0,4,3,24917,2504603,6.8,7,4,3,,,,,,,,,,,,,,,0.0,280.93,0.0,160.53,160.53,120.4
2020-04-24,PB,Conde,4,1,14,4,24917,2504603,6.8,27,15,12,,,,,,,,,,,,,,,0.0667,1083.6,40.13,561.87,602.0,481.6
2020-04-25,PB,Conde,5,1,18,5,24917,2504603,6.8,34,19,15,1.0,6.71,3.43,0.143,3.57,3.14,,,,,,,,,0.0526,1364.53,40.13,722.4,762.53,602.0
2020-04-26,PB,Conde,5,1,18,6,24917,2504603,6.8,34,19,15,1.0,6.71,3.43,0.143,3.57,3.14,,,,,,,,,0.0526,1364.53,40.13,722.4,762.53,602.0
2020-04-27,PB,Conde,5,1,18,7,24917,2504603,6.8,34,19,15,1.71,11.57,5.86,0.143,6.0,5.57,,,,,,,,,0.0526,1364.53,40.13,722.4,762.53,602.0
2020-04-28,PB,Conde,8,1,28,8,24917,2504603,6.8,54,29,25,1.71,11.71,6.14,0.0,6.14,5.57,1.0,0.629,-0.0286,0.6,0.4,,,,0.0345,2167.2,40.13,1123.73,1163.86,1003.33
2020-04-29,PB,Conde,8,1,28,9,24917,2504603,6.8,54,29,25,1.71,11.71,6.43,0.0,6.43,5.29,1.0,0.629,-0.0286,0.6,0.4,,,,0.0345,2167.2,40.13,1123.73,1163.86,1003.33
2020-04-30,PB,Conde,13,1,45,10,24917,2504603,6.8,88,46,42,1.71,11.71,6.57,0.0,6.57,5.14,-0.3714,-0.0286,-0.0286,-0.0571,-0.3143,,,,0.0217,3531.73,40.13,1806.0,1846.13,1685.6
2020-05-01,PB,Conde,16,1,57,11,24917,2504603,6.8,109,58,51,1.71,11.71,6.57,0.0,6.57,5.14,-0.2,-0.0286,0.0,-0.0286,-0.1714,-0.5543,,,0.0172,4374.52,40.13,2287.59,2327.73,2046.8
2020-05-02,PB,Conde,17,1,63,12,24917,2504603,6.8,116,64,52,1.43,9.71,5.71,0.0,5.71,4.0,-1.1714,-0.5714,0.0,-0.5714,-0.6,-0.5543,,,0.0156,4655.46,40.13,2528.39,2568.53,2086.93
2020-05-03,PB,Conde,17,1,64,13,24917,2504603,6.8,116,65,51,1.57,10.71,6.0,0.0,6.0,4.71,-1.7714,-0.9429,0.0,-0.9429,-0.8286,-0.2,,,0.0154,4655.46,40.13,2568.53,2608.66,2046.8
2020-05-04,PB,Conde,17,1,64,14,24917,2504603,6.8,116,65,51,0.857,5.86,3.57,0.0,3.57,2.29,-1.7714,-1.0,0.0,-1.0,-0.7714,-0.2343,0.198,,0.0154,4655.46,40.13,2568.53,2608.66,2046.8
2020-05-05,PB,Conde,18,1,68,15,24917,2504603,6.8,122,69,53,0.429,2.86,1.86,0.0,1.86,1.0,-1.3714,-0.8,0.0,-0.8,-0.5714,0.16,0.214,,0.0145,4896.26,40.13,2729.06,2769.19,2127.06
2020-05-06,PB,Conde,19,1,70,16,24917,2504603,6.8,129,71,58,0.429,2.86,1.57,0.0,1.57,1.29,-1.3714,-0.6857,0.0,-0.6857,-0.6857,0.434,0.174,,0.0141,5177.19,40.13,2809.33,2849.46,2327.73
2020-05-07,PB,Conde,19,1,70,17,24917,2504603,6.8,129,71,58,0.429,2.86,1.71,0.0,1.71,1.14,-0.3714,-0.1429,0.0,-0.1429,-0.2286,0.514,0.187,-0.0368,0.0141,5177.19,40.13,2809.33,2849.46,2327.73
2020-05-08,PB,Conde,19,1,70,18,24917,2504603,6.8,129,71,58,0.571,3.86,2.57,0.0,2.57,1.29,0.4,0.343,0.0,0.343,0.0571,0.669,0.114,-0.0434,0.0141,5177.19,40.13,2809.33,2849.46,2327.73
2020-05-09,PB,Conde,20,1,74,19,24917,2504603,6.8,136,75,61,0.571,4.0,2.86,0.0,2.86,1.14,0.8,0.6,0.0,0.6,0.2,0.703,0.0137,-0.0587,0.0133,5458.12,40.13,2969.86,3009.99,2448.13
2020-05-10,PB,Conde,20,1,76,20,24917,2504603,6.8,136,77,59,0.714,4.86,3.57,0.0,3.57,1.29,1.97,1.2,0.0,1.2,0.771,0.731,-0.0034,-0.0501,0.013,5458.12,40.13,3050.13,3090.26,2367.86
2020-05-11,PB,Conde,21,1,82,21,24917,2504603,6.8,143,83,60,1.0,6.86,4.57,0.0,4.57,2.29,2.14,1.26,0.0,1.26,0.886,0.503,-0.12,-0.0645,0.012,5739.05,40.13,3290.93,3331.06,2407.99
2020-05-12,PB,Conde,22,1,88,22,24917,2504603,6.8,150,89,61,1.86,12.71,7.71,0.0,7.71,5.0,3.29,1.94,0.0,1.94,1.34,0.497,-0.0629,-0.0352,0.0112,6019.99,40.13,3531.73,3571.86,2448.13
