Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Santa Branca,2,0,5,1,14936,3546009,7.2,14,5,9,,,,,,,,,,,,,,,0.0,937.33,0.0,334.76,334.76,602.57
2020-04-05,SP,Santa Branca,2,0,5,2,14936,3546009,7.2,14,5,9,,,,,,,,,,,,,,,0.0,937.33,0.0,334.76,334.76,602.57
2020-04-06,SP,Santa Branca,2,0,6,3,14936,3546009,7.2,14,6,8,,,,,,,,,,,,,,,0.0,937.33,0.0,401.71,401.71,535.62
2020-04-07,SP,Santa Branca,2,1,6,4,14936,3546009,7.2,14,7,7,,,,,,,,,,,,,,,0.143,937.33,66.95,401.71,468.67,468.67
2020-04-08,SP,Santa Branca,2,1,5,5,14936,3546009,7.2,14,6,8,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.167,937.33,66.95,334.76,401.71,535.62
2020-04-09,SP,Santa Branca,2,1,6,6,14936,3546009,7.2,14,7,7,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.143,937.33,66.95,401.71,468.67,468.67
2020-04-10,SP,Santa Branca,2,1,6,7,14936,3546009,7.2,14,7,7,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.143,937.33,66.95,401.71,468.67,468.67
2020-04-11,SP,Santa Branca,2,1,6,8,14936,3546009,7.2,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.143,937.33,66.95,401.71,468.67,468.67
2020-04-12,SP,Santa Branca,2,1,6,9,14936,3546009,7.2,14,7,7,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.143,937.33,66.95,401.71,468.67,468.67
2020-04-13,SP,Santa Branca,2,1,7,10,14936,3546009,7.2,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.125,937.33,66.95,468.67,535.62,401.71
