Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MG,Piedade de Caratinga,1,0,11,1,8652,3150158,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-15,MG,Piedade de Caratinga,1,0,11,2,8652,3150158,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-16,MG,Piedade de Caratinga,1,0,11,3,8652,3150158,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-17,MG,Piedade de Caratinga,1,0,11,4,8652,3150158,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-18,MG,Piedade de Caratinga,1,0,12,5,8652,3150158,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-19,MG,Piedade de Caratinga,1,0,11,6,8652,3150158,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-20,MG,Piedade de Caratinga,1,0,11,7,8652,3150158,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1271.38,1271.38,577.9
2020-06-21,MG,Piedade de Caratinga,1,0,12,8,8652,3150158,16.5,16,12,4,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-22,MG,Piedade de Caratinga,1,0,12,9,8652,3150158,16.5,16,12,4,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-23,MG,Piedade de Caratinga,1,0,12,10,8652,3150158,16.5,16,12,4,0.286,4.86,3.57,,,,,0.686,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-24,MG,Piedade de Caratinga,1,0,12,11,8652,3150158,16.5,16,12,4,0.286,4.86,3.57,,,,,0.686,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-25,MG,Piedade de Caratinga,1,0,12,12,8652,3150158,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,1849.28,0.0,1386.96,1386.96,462.32
2020-06-26,MG,Piedade de Caratinga,3,0,36,13,8652,3150158,16.5,50,36,14,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,5779.01,0.0,4160.89,4160.89,1618.12
2020-06-27,MG,Piedade de Caratinga,3,0,36,14,8652,3150158,16.5,50,36,14,0.286,4.86,3.57,,,,2.34,1.74,,,,,,,0.0,0.0,5779.01,0.0,4160.89,4160.89,1618.12
2020-06-28,MG,Piedade de Caratinga,3,0,37,15,8652,3150158,16.5,50,37,13,0.286,4.86,3.57,,,,1.37,,,,,,,,0.0,0.0,5779.01,0.0,4276.47,4276.47,1502.54
2020-06-29,MG,Piedade de Caratinga,3,0,37,16,8652,3150158,16.5,50,37,13,1.0,16.57,12.29,,,,,,,,,,,,0.0,0.0,5779.01,0.0,4276.47,4276.47,1502.54
2020-06-30,MG,Piedade de Caratinga,3,0,37,17,8652,3150158,16.5,50,37,13,0.714,11.71,,,,,,,,,,,,,0.0,0.0,5779.01,0.0,4276.47,4276.47,1502.54
2020-07-01,MG,Piedade de Caratinga,3,0,37,18,8652,3150158,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5779.01,0.0,4276.47,4276.47,1502.54
2020-07-02,MG,Piedade de Caratinga,8,0,98,19,8652,3150158,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,15256.59,0.0,11326.86,11326.86,3929.73
2020-07-03,MG,Piedade de Caratinga,8,0,,20,8652,3150158,16.5,132,,,,,,,,,,,,,,,,,,0.0,15256.59,0.0,,,
