Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Juarina,0,0,0,2215,1711803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-07,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-08,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-09,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-10,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-11,TO,Juarina,1,0,5,2215,1711803,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2257.34,2257.34,1354.4
2020-06-14,TO,Juarina,1,0,6,2215,1711803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2708.8,2708.8,902.93
2020-06-15,TO,Juarina,1,0,6,2215,1711803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2708.8,2708.8,902.93
2020-06-16,TO,Juarina,1,0,6,2215,1711803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2708.8,2708.8,902.93
2020-06-17,TO,Juarina,1,0,6,2215,1711803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2708.8,2708.8,902.93
2020-06-18,TO,Juarina,1,0,6,2215,1711803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3611.74,0.0,2708.8,2708.8,902.93
