Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Sucupira do Riachão,0,0,0,5717,2111953,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Sucupira do Riachão,1,0,5,5717,2111953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1399.34,0.0,874.58,874.58,524.75
2020-05-26,MA,Sucupira do Riachão,1,0,5,5717,2111953,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1399.34,0.0,874.58,874.58,524.75
2020-05-27,MA,Sucupira do Riachão,3,0,16,5717,2111953,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4372.92,0.0,2798.67,2798.67,1574.25
2020-05-28,MA,Sucupira do Riachão,3,0,15,5717,2111953,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4372.92,0.0,2623.75,2623.75,1749.17
2020-05-29,MA,Sucupira do Riachão,4,0,20,5717,2111953,8.3,33,20,13,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5772.26,0.0,3498.34,3498.34,2273.92
2020-05-30,MA,Sucupira do Riachão,4,0,20,5717,2111953,8.3,33,20,13,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5772.26,0.0,3498.34,3498.34,2273.92
2020-05-31,MA,Sucupira do Riachão,4,0,20,5717,2111953,8.3,33,20,13,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5772.26,0.0,3498.34,3498.34,2273.92
2020-06-01,MA,Sucupira do Riachão,4,0,21,5717,2111953,8.3,33,21,12,0.286,2.43,1.71,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5772.26,0.0,3673.26,3673.26,2099.0
2020-06-02,MA,Sucupira do Riachão,4,0,21,5717,2111953,8.3,33,21,12,0.143,1.29,1.0,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5772.26,0.0,3673.26,3673.26,2099.0
2020-06-03,MA,Sucupira do Riachão,4,0,21,5717,2111953,8.3,33,21,12,0.143,1.29,1.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,5772.26,0.0,3673.26,3673.26,2099.0
2020-06-04,MA,Sucupira do Riachão,5,0,27,5717,2111953,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,7346.51,0.0,4722.76,4722.76,2623.75
2020-06-05,MA,Sucupira do Riachão,5,0,27,5717,2111953,8.3,42,27,15,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,7346.51,0.0,4722.76,4722.76,2623.75
2020-06-06,MA,Sucupira do Riachão,5,0,27,5717,2111953,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,-0.0571,,,0.0,0.0,7346.51,0.0,4722.76,4722.76,2623.75
2020-06-07,MA,Sucupira do Riachão,5,0,27,5717,2111953,8.3,42,27,15,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,7346.51,0.0,4722.76,4722.76,2623.75
2020-06-08,MA,Sucupira do Riachão,5,0,28,5717,2111953,8.3,42,28,14,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7346.51,0.0,4897.67,4897.67,2448.84
2020-06-09,MA,Sucupira do Riachão,5,0,28,5717,2111953,8.3,42,28,14,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7346.51,0.0,4897.67,4897.67,2448.84
2020-06-10,MA,Sucupira do Riachão,5,0,28,5717,2111953,8.3,42,28,14,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7346.51,0.0,4897.67,4897.67,2448.84
2020-06-11,MA,Sucupira do Riachão,5,0,28,5717,2111953,8.3,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7346.51,0.0,4897.67,4897.67,2448.84
2020-06-12,MA,Sucupira do Riachão,5,0,28,5717,2111953,8.3,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7346.51,0.0,4897.67,4897.67,2448.84
2020-06-13,MA,Sucupira do Riachão,5,0,29,5717,2111953,8.3,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7346.51,0.0,5072.59,5072.59,2273.92
2020-06-14,MA,Sucupira do Riachão,5,0,29,5717,2111953,8.3,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7346.51,0.0,5072.59,5072.59,2273.92
2020-06-15,MA,Sucupira do Riachão,5,0,30,5717,2111953,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7346.51,0.0,5247.51,5247.51,2099.0
2020-06-16,MA,Sucupira do Riachão,5,0,30,5717,2111953,8.3,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7346.51,0.0,5247.51,5247.51,2099.0
