Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,MG,Dom Silvério,1,0,12,1,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-22,MG,Dom Silvério,1,0,12,2,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-23,MG,Dom Silvério,1,0,12,3,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-24,MG,Dom Silvério,1,0,12,4,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-25,MG,Dom Silvério,1,0,12,5,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-26,MG,Dom Silvério,1,0,12,6,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-27,MG,Dom Silvério,1,0,12,7,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-28,MG,Dom Silvério,1,0,12,8,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-29,MG,Dom Silvério,1,0,12,9,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-06-30,MG,Dom Silvério,1,0,12,10,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-01,MG,Dom Silvério,1,0,12,11,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-02,MG,Dom Silvério,1,0,12,12,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-03,MG,Dom Silvério,1,0,12,13,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-04,MG,Dom Silvério,1,0,12,14,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-05,MG,Dom Silvério,1,0,12,15,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-06,MG,Dom Silvério,1,0,12,16,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-07,MG,Dom Silvério,1,0,12,17,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-08,MG,Dom Silvério,1,0,12,18,5289,3122702,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-09,MG,Dom Silvério,1,0,12,19,5289,3122702,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-10,MG,Dom Silvério,1,0,12,20,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-11,MG,Dom Silvério,1,0,12,21,5289,3122702,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3025.15,0.0,2268.86,2268.86,756.29
2020-07-12,MG,Dom Silvério,1,0,13,22,5289,3122702,16.5,16,13,3,,,,,,,,,,,,,,,0.0,3025.15,0.0,2457.93,2457.93,567.21
