Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SC,São Bento do Sul,1,0,10,85352,4215802,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,292.9,0.0,117.16,117.16,175.74
2020-04-09,SC,São Bento do Sul,1,0,10,85352,4215802,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,292.9,0.0,117.16,117.16,175.74
2020-04-10,SC,São Bento do Sul,1,0,10,85352,4215802,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,292.9,0.0,117.16,117.16,175.74
2020-04-11,SC,São Bento do Sul,1,0,11,85352,4215802,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,292.9,0.0,128.88,128.88,164.03
2020-04-12,SC,São Bento do Sul,1,0,11,85352,4215802,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,292.9,0.0,128.88,128.88,164.03
2020-04-13,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-14,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-15,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-16,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-17,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-18,SC,São Bento do Sul,1,0,12,85352,4215802,25.0,25,12,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,292.9,0.0,140.59,140.59,152.31
2020-04-19,SC,São Bento do Sul,1,0,13,85352,4215802,25.0,25,13,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,292.9,0.0,152.31,152.31,140.59
