Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,SC,Anitápolis,1,0,5,1,3264,4201109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-06-26,SC,Anitápolis,1,0,5,2,3264,4201109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-06-27,SC,Anitápolis,1,0,5,3,3264,4201109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-06-28,SC,Anitápolis,1,0,5,4,3264,4201109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-06-29,SC,Anitápolis,1,0,5,5,3264,4201109,6.8,7,5,2,0.714,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-06-30,SC,Anitápolis,1,0,5,6,3264,4201109,6.8,7,5,2,0.714,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-07-01,SC,Anitápolis,1,0,5,7,3264,4201109,6.8,7,5,2,0.714,4.86,3.71,0.0,3.71,1.14,,,,,,,,,0.0,2144.61,0.0,1531.86,1531.86,612.75
2020-07-02,SC,Anitápolis,6,0,30,8,3264,4201109,6.8,41,30,11,0.714,4.86,3.71,0.0,3.71,1.14,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,12561.27,0.0,9191.18,9191.18,3370.1
2020-07-03,SC,Anitápolis,6,0,30,9,3264,4201109,6.8,41,30,11,0.714,4.86,3.86,0.0,3.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,12561.27,0.0,9191.18,9191.18,3370.1
2020-07-04,SC,Anitápolis,6,0,31,10,3264,4201109,6.8,41,31,10,0.714,4.86,3.86,0.0,3.86,1.0,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0,12561.27,0.0,9497.55,9497.55,3063.73
2020-07-05,SC,Anitápolis,6,0,31,11,3264,4201109,6.8,41,31,10,0.714,4.86,3.71,0.0,3.71,1.14,-0.7714,-0.5429,0.0,-0.5429,-0.2286,-0.12,,,0.0,12561.27,0.0,9497.55,9497.55,3063.73
2020-07-06,SC,Anitápolis,6,0,32,12,3264,4201109,6.8,41,32,9,0.143,1.0,1.0,0.0,1.0,0.0,-0.7714,-0.6,0.0,-0.6,-0.1714,-0.12,,,0.0,12561.27,0.0,9803.92,9803.92,2757.35
2020-07-07,SC,Anitápolis,6,0,32,13,3264,4201109,6.8,41,32,9,0.143,1.0,1.0,0.0,1.0,0.0,-0.6,-0.4571,0.0,-0.4571,-0.1429,0.154,,,0.0,12561.27,0.0,9803.92,9803.92,2757.35
2020-07-08,SC,Anitápolis,6,0,31,14,3264,4201109,6.8,41,31,10,0.143,1.0,0.857,0.0,0.857,0.143,-0.6,-0.4286,0.0,-0.4286,-0.1714,0.269,0.056,,0.0,12561.27,0.0,9497.55,9497.55,3063.73
2020-07-09,SC,Anitápolis,7,0,37,15,3264,4201109,6.8,48,37,11,0.286,1.86,1.57,0.0,1.57,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.229,0.056,,0.0,14705.88,0.0,11335.78,11335.78,3370.1
2020-07-10,SC,Anitápolis,7,0,37,16,3264,4201109,6.8,48,37,11,0.286,1.86,1.57,0.0,1.57,0.286,0.571,0.457,0.0,0.457,0.114,0.16,-0.0229,,0.0,14705.88,0.0,11335.78,11335.78,3370.1
2020-07-11,SC,Anitápolis,7,0,37,17,3264,4201109,6.8,48,37,11,0.143,1.0,0.857,0.0,0.857,0.143,0.371,0.314,0.0,0.314,0.0571,0.16,-0.0914,-0.0222,0.0,14705.88,0.0,11335.78,11335.78,3370.1
2020-07-12,SC,Anitápolis,8,0,42,18,3264,4201109,6.8,54,42,12,0.571,3.86,3.29,0.0,3.29,0.571,0.2,0.171,0.0,0.171,0.0286,0.04,-0.0606,-0.0222,0.0,16544.12,0.0,12867.65,12867.65,3676.47
2020-07-13,SC,Anitápolis,8,0,43,19,3264,4201109,6.8,54,43,11,0.429,2.86,2.43,0.0,2.43,0.429,0.2,0.2,0.0,0.2,-0.0,-0.1886,-0.0549,-0.0002,0.0,16544.12,0.0,13174.02,13174.02,3370.1
2020-07-14,SC,Anitápolis,7,0,38,20,3264,4201109,6.8,48,38,10,0.429,2.86,2.43,0.0,2.43,0.429,0.2,0.2,0.0,0.2,0.0,-0.0743,-0.0549,0.0379,0.0,14705.88,0.0,11642.16,11642.16,3063.73
2020-07-15,SC,Anitápolis,10,0,54,21,3264,4201109,6.8,68,54,14,0.429,2.86,2.57,0.0,2.57,0.286,-0.3714,-0.2857,0.0,-0.2857,-0.0857,-0.1143,-0.024,0.0229,0.0,20833.33,0.0,16544.12,16544.12,4289.22
2020-07-16,SC,Anitápolis,10,0,54,22,3264,4201109,6.8,68,54,14,0.286,2.0,1.86,0.0,1.86,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.1143,0.0983,0.0293,0.0,20833.33,0.0,16544.12,16544.12,4289.22
2020-07-17,SC,Anitápolis,10,0,54,23,3264,4201109,6.8,68,54,14,0.286,2.0,1.86,0.0,1.86,0.143,-0.3714,-0.2857,0.0,-0.2857,-0.0857,-0.08,0.0537,0.0309,0.0,20833.33,0.0,16544.12,16544.12,4289.22
2020-07-18,SC,Anitápolis,10,0,55,24,3264,4201109,6.8,68,55,13,0.429,2.86,2.57,0.0,2.57,0.286,-0.3714,-0.3143,0.0,-0.3143,-0.0571,0.303,0.0914,0.0219,0.0,20833.33,0.0,16850.49,16850.49,3982.84
2020-07-19,SC,Anitápolis,10,0,55,25,3264,4201109,6.8,68,55,13,0.143,1.0,1.0,0.0,1.0,0.0,-0.2,-0.2,0.0,-0.2,0.0,0.194,0.0994,-0.0393,0.0,20833.33,0.0,16850.49,16850.49,3982.84
2020-07-20,SC,Anitápolis,10,0,56,26,3264,4201109,6.8,68,56,12,0.143,1.0,1.0,0.0,1.0,0.0,1.14,0.857,0.0,0.857,0.286,0.343,0.0857,,0.0,20833.33,0.0,17156.86,17156.86,3676.47
2020-07-21,SC,Anitápolis,10,0,56,27,3264,4201109,6.8,68,56,12,0.143,1.0,0.857,0.0,0.857,0.143,0.971,0.743,0.0,0.743,0.229,0.383,-0.0983,,0.0,20833.33,0.0,17156.86,17156.86,3676.47
2020-07-22,SC,Anitápolis,11,0,61,28,3264,4201109,6.8,75,61,14,1.14,7.71,6.14,0.0,6.14,1.57,1.34,1.06,0.0,1.06,0.286,0.349,,,0.0,22977.94,0.0,18688.73,18688.73,4289.22
2020-07-23,SC,Anitápolis,11,0,61,29,3264,4201109,6.8,75,61,14,1.14,7.71,6.29,0.0,6.29,1.43,1.54,1.23,0.0,1.23,0.314,-0.1886,,,0.0,22977.94,0.0,18688.73,18688.73,4289.22
2020-07-24,SC,Anitápolis,11,0,60,30,3264,4201109,6.8,75,60,15,1.14,7.71,6.29,0.0,6.29,1.43,1.54,1.26,0.0,1.26,0.286,,,,0.0,22977.94,0.0,18382.35,18382.35,4595.59
2020-07-25,SC,Anitápolis,18,0,98,31,3264,4201109,6.8,122,98,24,1.29,8.71,7.14,0.0,7.14,1.57,0.2,0.2,0.0,0.2,-0.0,,,,0.0,37377.45,0.0,30024.51,30024.51,7352.94
2020-07-26,SC,Anitápolis,18,0,99,32,3264,4201109,6.8,122,99,23,1.29,8.71,7.14,0.0,7.14,1.57,,,,,,,,,0.0,37377.45,0.0,30330.88,30330.88,7046.57
2020-07-27,SC,Anitápolis,18,0,100,33,3264,4201109,6.8,122,100,22,1.29,8.71,7.14,0.0,7.14,1.57,,,,,,,,,0.0,37377.45,0.0,30637.25,30637.25,6740.2
2020-07-28,SC,Anitápolis,19,0,106,34,3264,4201109,6.8,129,106,23,,,,,,,,,,,,,,,0.0,39522.06,0.0,32475.49,32475.49,7046.57
2020-07-29,SC,Anitápolis,20,0,111,35,3264,4201109,6.8,136,111,25,,,,,,,,,,,,,,,0.0,41666.67,0.0,34007.35,34007.35,7659.31
2020-07-30,SC,Anitápolis,20,0,111,36,3264,4201109,6.8,136,111,25,,,,,,,,,,,,,,,0.0,41666.67,0.0,34007.35,34007.35,7659.31
2020-08-01,SC,Anitápolis,21,0,117,37,3264,4201109,6.8,143,117,26,,,,,,,,,,,,,,,0.0,43811.27,0.0,35845.59,35845.59,7965.69
2020-08-02,SC,Anitápolis,21,0,118,38,3264,4201109,6.8,143,118,25,,,,,,,,,,,,,,,0.0,43811.27,0.0,36151.96,36151.96,7659.31
2020-08-03,SC,Anitápolis,22,0,125,39,3264,4201109,6.8,150,125,25,,,,,,,,,,,,,,,0.0,45955.88,0.0,38296.57,38296.57,7659.31
2020-08-04,SC,Anitápolis,22,0,125,40,3264,4201109,6.8,150,125,25,,,,,,,,,,,,,,,0.0,45955.88,0.0,38296.57,38296.57,7659.31
2020-08-05,SC,Anitápolis,28,0,158,41,3264,4201109,6.8,190,158,32,1.14,7.71,6.71,0.0,6.71,1.0,,,,,,,,,0.0,58210.78,0.0,48406.86,48406.86,9803.92
2020-08-06,SC,Anitápolis,29,0,164,42,3264,4201109,6.8,197,164,33,1.14,7.71,6.86,0.0,6.86,0.857,,,,,,,,,0.0,60355.39,0.0,50245.1,50245.1,10110.29
2020-08-07,SC,Anitápolis,29,0,164,43,3264,4201109,6.8,197,164,33,1.0,6.71,6.0,0.0,6.0,0.714,,,,,,,,,0.0,60355.39,0.0,50245.1,50245.1,10110.29
2020-08-08,SC,Anitápolis,29,0,164,44,3264,4201109,6.8,197,164,33,,,,,,,,,,,,,,,0.0,60355.39,0.0,50245.1,50245.1,10110.29
2020-08-09,SC,Anitápolis,29,0,166,45,3264,4201109,6.8,197,166,31,,,,,,,,,,,,,,,0.0,60355.39,0.0,50857.84,50857.84,9497.55
2020-08-10,SC,Anitápolis,29,0,167,46,3264,4201109,6.8,197,167,30,,,,,,,,,,,,,,,0.0,60355.39,0.0,51164.22,51164.22,9191.18
