Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,PR,Serranópolis do Iguaçu,1,0,5,4540,4126355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-11,PR,Serranópolis do Iguaçu,1,0,5,4540,4126355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-12,PR,Serranópolis do Iguaçu,1,0,5,4540,4126355,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1101.32,1101.32,660.79
2020-06-13,PR,Serranópolis do Iguaçu,1,0,6,4540,4126355,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-14,PR,Serranópolis do Iguaçu,1,0,6,4540,4126355,8.3,8,6,2,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-15,PR,Serranópolis do Iguaçu,1,0,6,4540,4126355,8.3,8,6,2,1.14,9.57,7.0,,,,,,,,,,,,0.0,0.0,1762.11,0.0,1321.59,1321.59,440.53
2020-06-16,PR,Serranópolis do Iguaçu,3,0,18,4540,4126355,8.3,25,18,7,1.14,9.57,6.86,,,,,,,,,,,,0.0,0.0,5506.61,0.0,3964.76,3964.76,1541.85
2020-06-17,PR,Serranópolis do Iguaçu,5,0,30,4540,4126355,8.3,42,30,12,1.71,14.29,10.0,,,,2.37,1.71,,,,,,,0.0,0.0,9251.1,0.0,6607.93,6607.93,2643.17
2020-06-18,PR,Serranópolis do Iguaçu,9,0,54,4540,4126355,8.3,75,54,21,2.0,16.71,12.0,,,,0.943,0.686,,,,,,,0.0,0.0,16519.82,0.0,11894.27,11894.27,4625.55
2020-06-19,PR,Serranópolis do Iguaçu,9,0,53,4540,4126355,8.3,75,53,22,2.0,16.71,12.14,,,,1.14,0.857,,,,,,,0.0,0.0,16519.82,0.0,11674.01,11674.01,4845.81
2020-06-20,PR,Serranópolis do Iguaçu,13,0,76,4540,4126355,8.3,108,76,32,1.71,14.29,10.43,,,,-0.7429,-0.4571,,,,-0.6686,,,0.0,0.0,23788.55,0.0,16740.09,16740.09,7048.46
2020-06-21,PR,Serranópolis do Iguaçu,15,0,90,4540,4126355,8.3,125,90,35,1.86,15.29,11.14,,,,-0.0286,0.0286,,,,-0.3371,,,0.0,0.0,27533.04,0.0,19823.79,19823.79,7709.25
2020-06-22,PR,Serranópolis do Iguaçu,15,0,91,4540,4126355,8.3,125,91,34,1.29,10.57,7.71,,,,-0.9714,-0.6286,,,,-0.4171,,,0.0,0.0,27533.04,0.0,20044.05,20044.05,7488.99
2020-06-23,PR,Serranópolis do Iguaçu,15,0,91,4540,4126355,8.3,125,91,34,2.0,16.57,12.14,,,,-0.7429,-0.4857,,,,,,,0.0,0.0,27533.04,0.0,20044.05,20044.05,7488.99
2020-06-24,PR,Serranópolis do Iguaçu,18,0,108,4540,4126355,8.3,149,108,41,1.43,11.86,9.0,,,,-0.9429,-0.6,,,,,,,0.0,0.0,32819.38,0.0,23788.55,23788.55,9030.84
2020-06-25,PR,Serranópolis do Iguaçu,18,0,108,4540,4126355,8.3,149,108,41,1.29,10.57,8.0,,,,0.486,0.457,,,,,,,0.0,0.0,32819.38,0.0,23788.55,23788.55,9030.84
2020-06-26,PR,Serranópolis do Iguaçu,23,0,138,4540,4126355,8.3,191,138,53,1.29,10.57,8.14,,,,,,,,,,,,0.0,0.0,42070.48,0.0,30396.48,30396.48,11674.01
2020-06-27,PR,Serranópolis do Iguaçu,23,0,139,4540,4126355,8.3,191,139,52,1.57,13.0,10.0,,,,,,,,,,,,0.0,0.0,42070.48,0.0,30616.74,30616.74,11453.74
2020-06-28,PR,Serranópolis do Iguaçu,24,0,146,4540,4126355,8.3,199,146,53,,,,,,,,,,,,,,,0.0,0.0,43832.6,0.0,32158.59,32158.59,11674.01
2020-06-29,PR,Serranópolis do Iguaçu,24,0,148,4540,4126355,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,43832.6,0.0,32599.12,32599.12,11233.48
2020-06-30,PR,Serranópolis do Iguaçu,26,0,161,4540,4126355,8.3,216,161,55,,,,,,,,,,,,,,,0.0,0.0,47577.09,0.0,35462.56,35462.56,12114.54
