Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MT,Jauru,1,0,6,8881,5105002,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1126.0,0.0,675.6,675.6,450.4
2020-05-20,MT,Jauru,1,0,6,8881,5105002,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1126.0,0.0,675.6,675.6,450.4
2020-05-21,MT,Jauru,1,0,6,8881,5105002,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1126.0,0.0,675.6,675.6,450.4
2020-05-22,MT,Jauru,1,0,6,8881,5105002,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1126.0,0.0,675.6,675.6,450.4
2020-05-23,MT,Jauru,2,0,12,8881,5105002,10.0,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2252.0,0.0,1351.2,1351.2,900.8
2020-05-24,MT,Jauru,2,0,12,8881,5105002,10.0,20,12,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2252.0,0.0,1351.2,1351.2,900.8
2020-05-25,MT,Jauru,3,0,18,8881,5105002,10.0,30,18,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,3378.0,0.0,2026.8,2026.8,1351.2
2020-05-26,MT,Jauru,2,0,12,8881,5105002,10.0,20,12,8,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,2252.0,0.0,1351.2,1351.2,900.8
2020-05-27,MT,Jauru,2,0,12,8881,5105002,10.0,20,12,8,0.0,0.0,0.0,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,2252.0,0.0,1351.2,1351.2,900.8
2020-05-28,MT,Jauru,2,1,12,8881,5105002,10.0,20,13,7,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0769,0.05,2252.0,112.6,1351.2,1463.8,788.2
2020-05-29,MT,Jauru,2,1,12,8881,5105002,10.0,20,13,7,-0.1429,-1.4286,-0.7143,,,,-0.2857,-0.1429,,,,,,,0.0769,0.05,2252.0,112.6,1351.2,1463.8,788.2
