Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,AM,Autazes,2,0,20,39961,1300300,19.4,39,20,19,,,,,,,,,,,,,,,0.0,0.0,975.95,0.0,500.49,500.49,475.46
2020-04-21,AM,Autazes,2,0,21,39961,1300300,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,975.95,0.0,525.51,525.51,450.44
2020-04-22,AM,Autazes,3,0,31,39961,1300300,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1451.42,0.0,775.76,775.76,675.66
2020-04-23,AM,Autazes,3,0,31,39961,1300300,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1451.42,0.0,775.76,775.76,675.66
2020-04-24,AM,Autazes,3,0,31,39961,1300300,19.4,58,31,27,3.43,66.43,35.43,,,,,,,,,,,,0.0,0.0,1451.42,0.0,775.76,775.76,675.66
2020-04-25,AM,Autazes,18,0,181,39961,1300300,19.4,349,181,168,6.43,124.71,65.86,,,,,,,,,,,,0.0,0.0,8733.52,0.0,4529.42,4529.42,4204.1
2020-04-26,AM,Autazes,26,2,266,39961,1300300,19.4,504,268,236,7.0,135.86,71.0,,,,,,,,,,,,0.0075,0.004,12612.3,50.05,6656.49,6706.54,5905.76
2020-04-27,AM,Autazes,26,2,268,39961,1300300,19.4,504,270,234,10.57,205.14,105.86,,,,23.31,12.97,,,,,,,0.0074,0.004,12612.3,50.05,6706.54,6756.59,5855.71
2020-04-28,AM,Autazes,47,3,482,39961,1300300,19.4,912,485,427,10.86,210.71,111.43,,,,9.43,6.31,,,,,,,0.0062,0.0033,22822.25,75.07,12061.76,12136.83,10685.42
2020-04-29,AM,Autazes,52,3,528,39961,1300300,19.4,1009,531,478,9.43,183.0,100.29,,,,7.2,5.31,,,,,,,0.0056,0.003,25249.62,75.07,13212.88,13287.96,11961.66
2020-04-30,AM,Autazes,77,7,772,39961,1300300,19.4,1494,779,715,8.86,171.86,97.43,1.0,98.43,73.43,-16.0857,-6.3429,,,,-6.5543,,,0.009,0.0047,37386.45,175.17,19318.84,19494.01,17892.45
2020-05-01,AM,Autazes,79,7,811,39961,1300300,19.4,1533,818,715,8.86,171.86,97.57,1.0,98.57,73.29,-10.5429,-4.3429,,,,-1.7771,,,0.0086,0.0046,38362.4,175.17,20294.79,20469.96,17892.45
2020-05-02,AM,Autazes,84,8,883,39961,1300300,19.4,1630,891,739,6.43,124.71,74.14,0.857,75.0,49.71,-9.4571,-3.9143,,,,-0.7771,,,0.009,0.0049,40789.77,200.2,22096.54,22296.74,18493.03
2020-05-03,AM,Autazes,88,9,948,39961,1300300,19.4,1707,957,750,8.14,158.0,89.71,1.43,91.14,66.86,0.543,0.0286,0.0571,0.0857,0.457,,,,0.0094,0.0053,42716.65,225.22,23723.13,23948.35,18768.3
2020-05-04,AM,Autazes,88,9,951,39961,1300300,19.4,1707,960,747,7.0,135.71,80.71,1.29,82.0,53.71,3.31,1.46,0.0286,1.49,1.83,,,,0.0094,0.0053,42716.65,225.22,23798.2,24023.42,18693.23
2020-05-05,AM,Autazes,92,9,1001,39961,1300300,19.4,1785,1010,775,9.0,174.57,97.57,1.29,98.86,75.71,16.09,8.74,0.0286,8.77,7.31,,,,0.0089,0.005,44668.55,225.22,25049.42,25274.64,19393.91
2020-05-06,AM,Autazes,109,13,1156,39961,1300300,19.4,2115,1169,946,9.71,188.43,104.86,1.14,106.0,82.43,9.43,6.8,-0.0857,6.71,2.71,3.55,,,0.0111,0.0061,52926.6,325.32,28928.2,29253.52,23673.08
2020-05-07,AM,Autazes,126,16,1337,39961,1300300,19.4,2444,1353,1091,10.57,205.14,117.86,1.0,118.86,86.29,24.4,15.29,0.0,15.29,9.11,1.56,,,0.0118,0.0065,61159.63,400.39,33457.62,33858.01,27301.62
2020-05-08,AM,Autazes,142,16,1494,39961,1300300,19.4,2755,1510,1245,10.57,205.14,123.71,1.0,124.71,80.43,18.29,13.69,-0.0857,13.6,4.69,-1.4457,,,0.0106,0.0058,68942.22,400.39,37386.45,37786.84,31155.38
2020-05-09,AM,Autazes,152,16,1617,39961,1300300,19.4,2949,1633,1316,13.29,257.71,157.14,1.29,158.43,99.29,11.11,9.6,-0.0857,9.51,1.6,1.88,-1.1966,,0.0098,0.0054,73796.95,400.39,40464.45,40864.84,32932.11
2020-05-10,AM,Autazes,162,16,1773,39961,1300300,19.4,3143,1789,1354,13.71,266.0,166.0,0.857,166.86,99.14,8.86,6.89,-0.0571,6.83,2.03,-3.44,-0.1589,,0.0089,0.0051,78651.69,400.39,44368.26,44768.65,33883.04
2020-05-11,AM,Autazes,162,16,1817,39961,1300300,19.4,3143,1833,1310,12.57,244.0,152.86,0.714,153.57,90.43,18.83,11.57,-0.0571,11.51,7.31,-2.4343,,,0.0087,0.0051,78651.69,400.39,45469.33,45869.72,32781.96
2020-05-12,AM,Autazes,185,18,2101,39961,1300300,19.4,3589,2119,1470,12.86,249.43,152.29,0.714,153.0,96.43,7.2,5.74,-0.1143,5.63,1.57,0.766,-0.3531,,0.0085,0.005,89812.57,450.44,52576.26,53026.7,36785.87
2020-05-13,AM,Autazes,205,19,2318,39961,1300300,19.4,3977,2337,1640,15.43,299.29,181.57,0.714,182.29,117.0,6.11,3.2,-0.0286,3.17,2.94,1.11,,,0.0081,0.0048,99522.03,475.46,58006.56,58482.02,41040.01
2020-05-14,AM,Autazes,214,21,2407,39961,1300300,19.4,4152,2428,1724,15.14,293.71,185.86,0.714,186.57,107.14,14.94,7.49,-0.0571,7.43,7.51,0.114,,,0.0086,0.0051,103901.3,525.51,60233.73,60759.24,43142.06
2020-05-15,AM,Autazes,232,21,2560,39961,1300300,19.4,4501,2581,1920,15.29,296.57,182.0,0.714,182.71,113.86,14.4,7.17,-0.0571,7.11,7.29,2.99,0.336,,0.0081,0.0047,112634.82,525.51,64062.46,64587.97,48046.85
2020-05-16,AM,Autazes,260,21,2888,39961,1300300,19.4,5044,2909,2135,16.43,318.71,190.29,0.429,190.71,128.0,19.4,10.34,-0.1143,10.23,9.17,5.21,0.245,,0.0072,0.0042,126223.07,525.51,72270.46,72795.98,53427.09
2020-05-17,AM,Autazes,268,21,3074,39961,1300300,19.4,5199,3095,2104,16.57,321.43,188.14,0.429,188.57,132.86,22.17,11.46,-0.1143,11.34,10.83,2.45,-0.4663,,0.0068,0.004,130101.85,525.51,76925.0,77450.51,52651.34
2020-05-18,AM,Autazes,269,21,3091,39961,1300300,19.4,5219,3112,2107,20.43,396.29,233.29,0.143,233.43,162.86,32.14,19.8,-0.1143,19.69,12.46,2.33,-1.1074,-0.5243,0.0067,0.004,130602.34,525.51,77350.42,77875.93,52726.41
