Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Afonso Bezerra,1,0,4,1,11145,2400307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,628.08,0.0,358.91,358.91,269.18
2020-05-06,RN,Afonso Bezerra,1,0,4,2,11145,2400307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,628.08,0.0,358.91,358.91,269.18
2020-05-08,RN,Afonso Bezerra,1,0,4,3,11145,2400307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,628.08,0.0,358.91,358.91,269.18
2020-05-10,RN,Afonso Bezerra,1,0,4,4,11145,2400307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,628.08,0.0,358.91,358.91,269.18
2020-05-11,RN,Afonso Bezerra,1,0,4,5,11145,2400307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,628.08,0.0,358.91,358.91,269.18
2020-05-12,RN,Afonso Bezerra,2,0,8,6,11145,2400307,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1256.17,0.0,717.81,717.81,538.36
2020-05-13,RN,Afonso Bezerra,2,0,8,7,11145,2400307,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1256.17,0.0,717.81,717.81,538.36
2020-05-14,RN,Afonso Bezerra,3,0,12,8,11145,2400307,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1794.53,0.0,1076.72,1076.72,717.81
2020-05-16,RN,Afonso Bezerra,3,0,11,9,11145,2400307,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1794.53,0.0,986.99,986.99,807.54
2020-05-17,RN,Afonso Bezerra,3,0,12,10,11145,2400307,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1794.53,0.0,1076.72,1076.72,717.81
2020-05-18,RN,Afonso Bezerra,5,1,20,11,11145,2400307,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,3050.7,89.73,1794.53,1884.25,1166.44
2020-05-19,RN,Afonso Bezerra,5,1,20,12,11145,2400307,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,3050.7,89.73,1794.53,1884.25,1166.44
2020-05-20,RN,Afonso Bezerra,5,1,20,13,11145,2400307,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,3050.7,89.73,1794.53,1884.25,1166.44
2020-05-21,RN,Afonso Bezerra,5,1,20,14,11145,2400307,6.8,34,21,13,,,,,,,,,,,,,,,0.0476,3050.7,89.73,1794.53,1884.25,1166.44
2020-05-22,RN,Afonso Bezerra,6,1,24,15,11145,2400307,6.8,41,25,16,,,,,,,,,,,,,,,0.04,3678.78,89.73,2153.43,2243.16,1435.62
2020-05-24,RN,Afonso Bezerra,7,1,29,16,11145,2400307,6.8,48,30,18,,,,,,,,,,,,,,,0.0333,4306.86,89.73,2602.06,2691.79,1615.07
2020-05-25,RN,Afonso Bezerra,7,1,29,17,11145,2400307,6.8,48,30,18,,,,,,,,,,,,,,,0.0333,4306.86,89.73,2602.06,2691.79,1615.07
2020-05-26,RN,Afonso Bezerra,7,1,30,18,11145,2400307,6.8,48,31,17,,,,,,,,,,,,,,,0.0323,4306.86,89.73,2691.79,2781.52,1525.35
2020-05-28,RN,Afonso Bezerra,10,1,42,19,11145,2400307,6.8,68,43,25,,,,,,,,,,,,,,,0.0233,6101.39,89.73,3768.51,3858.23,2243.16
2020-05-29,RN,Afonso Bezerra,10,1,42,20,11145,2400307,6.8,68,43,25,,,,,,,,,,,,,,,0.0233,6101.39,89.73,3768.51,3858.23,2243.16
2020-05-31,RN,Afonso Bezerra,11,1,46,21,11145,2400307,6.8,75,47,28,,,,,,,,,,,,,,,0.0213,6729.48,89.73,4127.41,4217.14,2512.34
2020-06-01,RN,Afonso Bezerra,11,1,48,22,11145,2400307,6.8,75,49,26,,,,,,,,,,,,,,,0.0204,6729.48,89.73,4306.86,4396.59,2332.88
2020-06-02,RN,Afonso Bezerra,14,1,60,23,11145,2400307,6.8,95,61,34,,,,,,,,,,,,,,,0.0164,8524.0,89.73,5383.58,5473.31,3050.7
2020-06-03,RN,Afonso Bezerra,14,1,60,24,11145,2400307,6.8,95,61,34,,,,,,,,,,,,,,,0.0164,8524.0,89.73,5383.58,5473.31,3050.7
2020-06-04,RN,Afonso Bezerra,14,1,60,25,11145,2400307,6.8,95,61,34,,,,,,,,,,,,,,,0.0164,8524.0,89.73,5383.58,5473.31,3050.7
2020-06-05,RN,Afonso Bezerra,14,1,60,26,11145,2400307,6.8,95,61,34,,,,,,,,,,,,,,,0.0164,8524.0,89.73,5383.58,5473.31,3050.7
2020-06-07,RN,Afonso Bezerra,16,1,71,27,11145,2400307,6.8,109,72,37,,,,,,,,,,,,,,,0.0139,9780.17,89.73,6370.57,6460.3,3319.87
2020-06-08,RN,Afonso Bezerra,16,1,73,28,11145,2400307,6.8,109,74,35,,,,,,,,,,,,,,,0.0135,9780.17,89.73,6550.02,6639.75,3140.42
2020-06-09,RN,Afonso Bezerra,18,1,81,29,11145,2400307,6.8,122,82,40,,,,,,,,,,,,,,,0.0122,10946.61,89.73,7267.83,7357.56,3589.05
2020-06-10,RN,Afonso Bezerra,19,1,86,30,11145,2400307,6.8,129,87,42,,,,,,,,,,,,,,,0.0115,11574.7,89.73,7716.46,7806.19,3768.51
2020-06-11,RN,Afonso Bezerra,19,1,86,31,11145,2400307,6.8,129,87,42,,,,,,,,,,,,,,,0.0115,11574.7,89.73,7716.46,7806.19,3768.51
2020-06-12,RN,Afonso Bezerra,19,2,87,32,11145,2400307,6.8,129,89,40,,,,,,,,,,,,,,,0.0225,11574.7,179.45,7806.19,7985.64,3589.05
2020-06-14,RN,Afonso Bezerra,20,3,95,33,11145,2400307,6.8,136,98,38,,,,,,,,,,,,,,,0.0306,12202.78,269.18,8524.0,8793.18,3409.6
2020-06-15,RN,Afonso Bezerra,21,3,102,34,11145,2400307,6.8,143,105,38,,,,,,,,,,,,,,,0.0286,12830.87,269.18,9152.09,9421.27,3409.6
2020-06-16,RN,Afonso Bezerra,21,3,101,35,11145,2400307,6.8,143,104,39,,,,,,,,,,,,,,,0.0288,12830.87,269.18,9062.36,9331.54,3499.33
2020-06-17,RN,Afonso Bezerra,23,3,111,36,11145,2400307,6.8,156,114,42,,,,,,,,,,,,,,,0.0263,13997.31,269.18,9959.62,10228.8,3768.51
