Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Afonso Bezerra,1,0,4,1,11145,2400307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,717.81,0.0,358.91,358.91,358.91
2020-05-06,RN,Afonso Bezerra,1,0,4,2,11145,2400307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,717.81,0.0,358.91,358.91,358.91
2020-05-08,RN,Afonso Bezerra,1,0,4,3,11145,2400307,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,717.81,0.0,358.91,358.91,358.91
2020-05-10,RN,Afonso Bezerra,1,0,5,4,11145,2400307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,717.81,0.0,448.63,448.63,269.18
2020-05-11,RN,Afonso Bezerra,1,0,5,5,11145,2400307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,717.81,0.0,448.63,448.63,269.18
2020-05-12,RN,Afonso Bezerra,2,0,10,6,11145,2400307,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1525.35,0.0,897.26,897.26,628.08
2020-05-13,RN,Afonso Bezerra,2,0,10,7,11145,2400307,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1525.35,0.0,897.26,897.26,628.08
2020-05-14,RN,Afonso Bezerra,3,0,14,8,11145,2400307,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2243.16,0.0,1256.17,1256.17,986.99
2020-05-16,RN,Afonso Bezerra,3,0,14,9,11145,2400307,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2243.16,0.0,1256.17,1256.17,986.99
2020-05-17,RN,Afonso Bezerra,3,0,15,10,11145,2400307,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2243.16,0.0,1345.9,1345.9,897.26
2020-05-18,RN,Afonso Bezerra,5,1,25,11,11145,2400307,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,3768.51,89.73,2243.16,2332.88,1435.62
2020-05-19,RN,Afonso Bezerra,5,1,25,12,11145,2400307,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,3768.51,89.73,2243.16,2332.88,1435.62
2020-05-20,RN,Afonso Bezerra,5,1,25,13,11145,2400307,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,3768.51,89.73,2243.16,2332.88,1435.62
2020-05-21,RN,Afonso Bezerra,5,1,25,14,11145,2400307,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,3768.51,89.73,2243.16,2332.88,1435.62
2020-05-22,RN,Afonso Bezerra,6,1,29,15,11145,2400307,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,4486.32,89.73,2602.06,2691.79,1794.53
2020-05-24,RN,Afonso Bezerra,7,1,35,16,11145,2400307,8.3,58,36,22,,,,,,,,,,,,,,,0.0278,0.0172,5204.13,89.73,3140.42,3230.15,1973.98
2020-05-25,RN,Afonso Bezerra,7,1,36,17,11145,2400307,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,5204.13,89.73,3230.15,3319.87,1884.25
2020-05-26,RN,Afonso Bezerra,7,1,36,18,11145,2400307,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,5204.13,89.73,3230.15,3319.87,1884.25
2020-05-28,RN,Afonso Bezerra,10,1,51,19,11145,2400307,8.3,83,52,31,,,,,,,,,,,,,,,0.0192,0.012,7447.29,89.73,4576.04,4665.77,2781.52
2020-05-29,RN,Afonso Bezerra,10,1,51,20,11145,2400307,8.3,83,52,31,,,,,,,,,,,,,,,0.0192,0.012,7447.29,89.73,4576.04,4665.77,2781.52
2020-05-31,RN,Afonso Bezerra,11,1,56,21,11145,2400307,8.3,91,57,34,,,,,,,,,,,,,,,0.0175,0.011,8165.1,89.73,5024.67,5114.4,3050.7
2020-06-01,RN,Afonso Bezerra,11,1,58,22,11145,2400307,8.3,91,59,32,,,,,,,,,,,,,,,0.0169,0.011,8165.1,89.73,5204.13,5293.85,2871.24
2020-06-02,RN,Afonso Bezerra,14,1,74,23,11145,2400307,8.3,116,75,41,,,,,,,,,,,,,,,0.0133,0.0086,10408.25,89.73,6639.75,6729.48,3678.78
2020-06-03,RN,Afonso Bezerra,14,1,74,24,11145,2400307,8.3,116,75,41,,,,,,,,,,,,,,,0.0133,0.0086,10408.25,89.73,6639.75,6729.48,3678.78
2020-06-04,RN,Afonso Bezerra,14,1,73,25,11145,2400307,8.3,116,74,42,,,,,,,,,,,,,,,0.0135,0.0086,10408.25,89.73,6550.02,6639.75,3768.51
2020-06-05,RN,Afonso Bezerra,14,1,74,26,11145,2400307,8.3,116,75,41,,,,,,,,,,,,,,,0.0133,0.0086,10408.25,89.73,6639.75,6729.48,3678.78
2020-06-07,RN,Afonso Bezerra,16,1,87,27,11145,2400307,8.3,133,88,45,,,,,,,,,,,,,,,0.0114,0.0075,11933.6,89.73,7806.19,7895.92,4037.69
2020-06-08,RN,Afonso Bezerra,16,1,89,28,11145,2400307,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,11933.6,89.73,7985.64,8075.37,3858.23
2020-06-09,RN,Afonso Bezerra,18,1,100,29,11145,2400307,8.3,149,101,48,,,,,,,,,,,,,,,0.0099,0.0067,13369.22,89.73,8972.63,9062.36,4306.86
2020-06-10,RN,Afonso Bezerra,19,1,106,30,11145,2400307,8.3,158,107,51,,,,,,,,,,,,,,,0.0093,0.0063,14176.76,89.73,9510.99,9600.72,4576.04
2020-06-11,RN,Afonso Bezerra,19,1,106,31,11145,2400307,8.3,158,107,51,,,,,,,,,,,,,,,0.0093,0.0063,14176.76,89.73,9510.99,9600.72,4576.04
2020-06-12,RN,Afonso Bezerra,19,2,107,32,11145,2400307,8.3,158,109,49,,,,,,,,,,,,,,,0.0183,0.0127,14176.76,179.45,9600.72,9780.17,4396.59
2020-06-14,RN,Afonso Bezerra,20,3,117,33,11145,2400307,8.3,166,120,46,,,,,,,,,,,,,,,0.025,0.0181,14894.57,269.18,10497.98,10767.16,4127.41
2020-06-15,RN,Afonso Bezerra,21,3,124,34,11145,2400307,8.3,174,127,47,,,,,,,,,,,,,,,0.0236,0.0172,15612.38,269.18,11126.07,11395.24,4217.14
2020-06-16,RN,Afonso Bezerra,21,3,123,35,11145,2400307,8.3,174,126,48,,,,,,,,,,,,,,,0.0238,0.0172,15612.38,269.18,11036.34,11305.52,4306.86
2020-06-17,RN,Afonso Bezerra,23,3,136,36,11145,2400307,8.3,191,139,52,,,,,,,,,,,,,,,0.0216,0.0157,17137.73,269.18,12202.78,12471.96,4665.77
2020-06-18,RN,Afonso Bezerra,23,3,137,37,11145,2400307,8.3,191,140,51,,,,,,,,,,,,,,,0.0214,0.0157,17137.73,269.18,12292.51,12561.69,4576.04
2020-06-19,RN,Afonso Bezerra,28,3,163,38,11145,2400307,8.3,232,166,66,,,,,,,,,,,,,,,0.0181,0.0129,20816.51,269.18,14625.39,14894.57,5921.94
2020-06-21,RN,Afonso Bezerra,31,3,186,39,11145,2400307,8.3,257,189,68,,,,,,,,,,,,,,,0.0159,0.0117,23059.67,269.18,16689.1,16958.28,6101.39
2020-06-22,RN,Afonso Bezerra,31,3,188,40,11145,2400307,8.3,257,191,66,,,,,,,,,,,,,,,0.0157,0.0117,23059.67,269.18,16868.55,17137.73,5921.94
2020-06-23,RN,Afonso Bezerra,32,4,194,41,11145,2400307,8.3,266,198,68,,,,,,,,,,,,,,,0.0202,0.015,23867.21,358.91,17406.91,17765.81,6101.39
2020-06-24,RN,Afonso Bezerra,35,4,211,42,11145,2400307,8.3,290,215,75,,,,,,,,,,,,,,,0.0186,0.0138,26020.64,358.91,18932.26,19291.16,6729.48
2020-06-25,RN,Afonso Bezerra,37,4,223,43,11145,2400307,8.3,307,227,80,,,,,,,,,,,,,,,0.0176,0.013,27545.98,358.91,20008.97,20367.88,7178.11
2020-06-28,RN,Afonso Bezerra,44,4,268,44,11145,2400307,8.3,365,272,93,,,,,,,,,,,,,,,0.0147,0.011,32750.11,358.91,24046.66,24405.56,8344.55
2020-06-29,RN,Afonso Bezerra,46,4,284,45,11145,2400307,8.3,382,288,94,,,,,,,,,,,,,,,0.0139,0.0105,34275.46,358.91,25482.28,25841.18,8434.28
2020-06-30,RN,Afonso Bezerra,49,4,304,46,11145,2400307,8.3,407,308,99,,,,,,,,,,,,,,,0.013,0.0098,36518.62,358.91,27276.81,27635.71,8882.91
