date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,,,,,,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-25,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,,,,,,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-26,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,,,,,,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-27,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-28,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-29,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-04-30,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-01,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-02,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-03,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-04,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,1.33,0.667,0.167,0.833,0.5,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-05,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,3.67,2.0,0.333,2.33,1.33,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-06,SP,Jarinu,1,1,4,30344,3525201,7.3,7,5,2,4.83,2.67,0.333,3.0,1.83,,,,,,,,,0.2,0.143,230.69,32.96,131.82,164.78,65.91
2020-05-07,SP,Jarinu,2,2,8,30344,3525201,7.3,15,10,5,4.83,2.67,0.333,3.0,1.83,0.778,0.5,0.0278,0.528,0.25,,,,0.2,0.133,494.33,65.91,263.64,329.55,164.78
2020-05-08,SP,Jarinu,4,3,16,30344,3525201,7.3,29,19,10,6.17,3.5,0.333,3.83,2.33,0.194,0.167,-0.0278,0.139,0.0556,,,,0.158,0.103,955.71,98.87,527.29,626.15,329.55
2020-05-09,SP,Jarinu,5,3,20,30344,3525201,7.3,36,23,13,7.33,4.33,0.5,4.83,2.5,0.0278,0.0556,-0.0278,0.0278,0.0,-0.25,,,0.13,0.0833,1186.4,98.87,659.11,757.98,428.42
2020-05-10,SP,Jarinu,5,3,20,30344,3525201,7.3,36,23,13,6.0,3.67,0.333,4.0,2.0,0.222,0.167,-0.0278,0.139,0.0833,-0.25,,,0.13,0.0833,1186.4,98.87,659.11,757.98,428.42
