Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-25,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-26,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-27,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-28,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-29,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-04-30,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-05-01,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-05-02,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-05-03,SP,Jarinu,1,1,6,30344,3525201,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.429,,,,,,,0.143,0.1,329.55,32.96,197.73,230.69,98.87
2020-05-04,SP,Jarinu,1,1,6,30344,3525201,9.7,10,7,3,0.143,1.29,0.714,0.143,0.857,0.429,,0.571,,,,,,,0.143,0.1,329.55,32.96,197.73,230.69,98.87
2020-05-05,SP,Jarinu,1,1,6,30344,3525201,9.7,10,7,3,0.429,4.14,2.29,0.286,2.57,1.57,,0.571,,,,,,,0.143,0.1,329.55,32.96,197.73,230.69,98.87
2020-05-06,SP,Jarinu,1,1,5,30344,3525201,9.7,10,6,4,0.571,5.43,3.0,0.286,3.29,2.14,,,,,,,,,0.167,0.1,329.55,32.96,164.78,197.73,131.82
2020-05-07,SP,Jarinu,2,2,10,30344,3525201,9.7,19,12,7,0.571,5.43,3.0,0.286,3.29,2.14,1.4,0.829,0.0571,0.886,0.514,,,,0.167,0.105,626.15,65.91,329.55,395.47,230.69
2020-05-08,SP,Jarinu,4,3,21,30344,3525201,9.7,39,24,15,0.714,6.86,4.0,0.286,4.29,2.57,0.829,0.543,0.0286,0.571,0.257,,,,0.125,0.0769,1285.26,98.87,692.06,790.93,494.33
2020-05-09,SP,Jarinu,5,3,26,30344,3525201,9.7,48,29,19,0.857,8.29,4.86,0.429,5.29,3.0,0.6,0.4,0.0,0.4,0.2,,,,0.103,0.0625,1581.86,98.87,856.84,955.71,626.15
2020-05-10,SP,Jarinu,5,3,27,30344,3525201,9.7,48,30,18,0.857,8.29,5.0,0.429,5.43,2.86,0.286,0.2,-0.0286,0.171,0.114,-0.3314,,,0.1,0.0625,1581.86,98.87,889.8,988.66,593.2
2020-05-11,SP,Jarinu,6,3,34,30344,3525201,9.7,58,37,21,0.857,8.43,5.0,0.286,5.29,3.14,0.0286,0.0571,-0.0286,0.0286,0.0,-0.3314,,,0.0811,0.0517,1911.42,98.87,1120.49,1219.35,692.06
2020-05-12,SP,Jarinu,7,4,40,30344,3525201,9.7,68,44,24,0.714,6.86,4.0,0.143,4.14,2.71,-0.2571,-0.1143,-0.0571,-0.1714,-0.0857,-0.1829,,,0.0909,0.0588,2240.97,131.82,1318.22,1450.04,790.93
2020-05-13,SP,Jarinu,7,4,40,30344,3525201,9.7,68,44,24,0.714,7.0,4.29,0.143,4.43,2.57,-0.8286,-0.4857,-0.0571,-0.5429,-0.2857,-0.0571,,,0.0909,0.0588,2240.97,131.82,1318.22,1450.04,790.93
2020-05-14,SP,Jarinu,8,4,45,30344,3525201,9.7,78,49,29,0.714,7.0,4.29,0.143,4.43,2.57,-0.3143,-0.2,-0.0571,-0.2571,-0.0571,0.0457,,,0.0816,0.0513,2570.52,131.82,1482.99,1614.82,955.71
2020-05-15,SP,Jarinu,9,4,49,30344,3525201,9.7,87,53,34,0.429,4.14,2.57,0.143,2.71,1.43,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.0755,0.046,2867.12,131.82,1614.82,1746.64,1120.49
