Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Jarinu,1,1,5,1,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-25,SP,Jarinu,1,1,5,2,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-26,SP,Jarinu,1,1,5,3,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-27,SP,Jarinu,1,1,5,4,30344,3525201,9.7,10,6,4,,,,,,,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-28,SP,Jarinu,1,1,5,5,30344,3525201,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-29,SP,Jarinu,1,1,5,6,30344,3525201,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-04-30,SP,Jarinu,1,1,5,7,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-05-01,SP,Jarinu,1,1,5,8,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-05-02,SP,Jarinu,1,1,5,9,30344,3525201,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0286,0.171,0.0857,,,,0.167,329.55,32.96,164.78,197.73,131.82
2020-05-03,SP,Jarinu,1,1,6,10,30344,3525201,9.7,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.429,0.0571,0.486,0.343,,,,0.143,329.55,32.96,197.73,230.69,98.87
