Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,RN,Porto do Mangue,1,0,4,1,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-04,RN,Porto do Mangue,1,0,4,2,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-05,RN,Porto do Mangue,1,0,4,3,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-06,RN,Porto do Mangue,1,0,4,4,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-08,RN,Porto do Mangue,1,0,4,5,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-10,RN,Porto do Mangue,1,0,4,6,6501,2410256,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1076.76,0.0,615.29,615.29,461.47
2020-05-11,RN,Porto do Mangue,2,0,8,7,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-12,RN,Porto do Mangue,2,0,8,8,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-13,RN,Porto do Mangue,2,0,8,9,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-14,RN,Porto do Mangue,2,0,8,10,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-16,RN,Porto do Mangue,2,0,8,11,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-17,RN,Porto do Mangue,2,0,8,12,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-18,RN,Porto do Mangue,2,0,8,13,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-19,RN,Porto do Mangue,2,0,8,14,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-20,RN,Porto do Mangue,2,0,8,15,6501,2410256,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2153.51,0.0,1230.58,1230.58,922.93
2020-05-21,RN,Porto do Mangue,3,0,12,16,6501,2410256,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3076.45,0.0,1845.87,1845.87,1230.58
2020-05-22,RN,Porto do Mangue,4,0,16,17,6501,2410256,6.8,27,16,11,,,,,,,,,,,,,,,0.0,4153.21,0.0,2461.16,2461.16,1692.05
2020-05-24,RN,Porto do Mangue,9,0,36,18,6501,2410256,6.8,61,36,25,,,,,,,,,,,,,,,0.0,9383.17,0.0,5537.61,5537.61,3845.56
2020-05-25,RN,Porto do Mangue,10,0,42,19,6501,2410256,6.8,68,42,26,,,,,,,,,,,,,,,0.0,10459.93,0.0,6460.54,6460.54,3999.38
2020-05-26,RN,Porto do Mangue,11,0,46,20,6501,2410256,6.8,75,46,29,,,,,,,,,,,,,,,0.0,11536.69,0.0,7075.83,7075.83,4460.85
2020-05-28,RN,Porto do Mangue,12,0,50,21,6501,2410256,6.8,82,50,32,,,,,,,,,,,,,,,0.0,12613.44,0.0,7691.12,7691.12,4922.32
2020-05-29,RN,Porto do Mangue,16,1,67,22,6501,2410256,6.8,109,68,41,,,,,,,,,,,,,,,0.0147,16766.65,153.82,10306.11,10459.93,6306.72
2020-05-31,RN,Porto do Mangue,19,1,80,23,6501,2410256,6.8,129,81,48,,,,,,,,,,,,,,,0.0123,19843.1,153.82,12305.8,12459.62,7383.48
2020-06-01,RN,Porto do Mangue,19,1,82,24,6501,2410256,6.8,129,83,46,,,,,,,,,,,,,,,0.012,19843.1,153.82,12613.44,12767.27,7075.83
2020-06-02,RN,Porto do Mangue,19,1,82,25,6501,2410256,6.8,129,83,46,,,,,,,,,,,,,,,0.012,19843.1,153.82,12613.44,12767.27,7075.83
2020-06-03,RN,Porto do Mangue,19,1,82,26,6501,2410256,6.8,129,83,46,,,,,,,,,,,,,,,0.012,19843.1,153.82,12613.44,12767.27,7075.83
2020-06-04,RN,Porto do Mangue,19,1,81,27,6501,2410256,6.8,129,82,47,,,,,,,,,,,,,,,0.0122,19843.1,153.82,12459.62,12613.44,7229.66
