Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Caiçara do Rio do Vento,1,0,5,1,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-19,RN,Caiçara do Rio do Vento,1,0,5,2,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-20,RN,Caiçara do Rio do Vento,1,0,5,3,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-21,RN,Caiçara do Rio do Vento,1,0,5,4,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-22,RN,Caiçara do Rio do Vento,1,0,5,5,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-24,RN,Caiçara do Rio do Vento,1,0,5,6,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-25,RN,Caiçara do Rio do Vento,5,0,26,7,3721,2401909,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,11287.29,0.0,6987.37,6987.37,4299.92
2020-05-26,RN,Caiçara do Rio do Vento,6,1,31,8,3721,2401909,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,13437.25,268.74,8331.09,8599.84,4837.41
2020-05-28,RN,Caiçara do Rio do Vento,7,1,36,9,3721,2401909,8.3,58,37,21,,,,,,,,,,,,,,,0.027,0.0172,15587.21,268.74,9674.82,9943.56,5643.64
2020-05-29,RN,Caiçara do Rio do Vento,8,1,40,10,3721,2401909,8.3,66,41,25,,,,,,,,,,,,,,,0.0244,0.0152,17737.17,268.74,10749.8,11018.54,6718.62
