Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Caiçara do Rio do Vento,1,0,5,1,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-19,RN,Caiçara do Rio do Vento,1,0,5,2,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-20,RN,Caiçara do Rio do Vento,1,0,5,3,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-21,RN,Caiçara do Rio do Vento,1,0,5,4,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-22,RN,Caiçara do Rio do Vento,1,0,5,5,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-24,RN,Caiçara do Rio do Vento,1,0,5,6,3721,2401909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2149.96,0.0,1343.72,1343.72,806.23
2020-05-25,RN,Caiçara do Rio do Vento,5,0,26,7,3721,2401909,8.3,42,26,16,,,,,,,,,,,,,,,0.0,11287.29,0.0,6987.37,6987.37,4299.92
2020-05-26,RN,Caiçara do Rio do Vento,6,1,31,8,3721,2401909,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,13437.25,268.74,8331.09,8599.84,4837.41
2020-05-28,RN,Caiçara do Rio do Vento,7,1,36,9,3721,2401909,8.3,58,37,21,,,,,,,,,,,,,,,0.027,15587.21,268.74,9674.82,9943.56,5643.64
2020-05-29,RN,Caiçara do Rio do Vento,8,1,40,10,3721,2401909,8.3,66,41,25,,,,,,,,,,,,,,,0.0244,17737.17,268.74,10749.8,11018.54,6718.62
2020-05-31,RN,Caiçara do Rio do Vento,8,1,41,11,3721,2401909,8.3,66,42,24,,,,,,,,,,,,,,,0.0238,17737.17,268.74,11018.54,11287.29,6449.88
2020-06-01,RN,Caiçara do Rio do Vento,8,1,42,12,3721,2401909,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,17737.17,268.74,11287.29,11556.03,6181.13
2020-06-02,RN,Caiçara do Rio do Vento,8,1,42,13,3721,2401909,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,17737.17,268.74,11287.29,11556.03,6181.13
2020-06-03,RN,Caiçara do Rio do Vento,8,1,42,14,3721,2401909,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,17737.17,268.74,11287.29,11556.03,6181.13
2020-06-04,RN,Caiçara do Rio do Vento,8,1,42,15,3721,2401909,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,17737.17,268.74,11287.29,11556.03,6181.13
2020-06-05,RN,Caiçara do Rio do Vento,8,1,42,16,3721,2401909,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,17737.17,268.74,11287.29,11556.03,6181.13
2020-06-07,RN,Caiçara do Rio do Vento,8,1,43,17,3721,2401909,8.3,66,44,22,,,,,,,,,,,,,,,0.0227,17737.17,268.74,11556.03,11824.78,5912.39
2020-06-08,RN,Caiçara do Rio do Vento,8,1,44,18,3721,2401909,8.3,66,45,21,,,,,,,,,,,,,,,0.0222,17737.17,268.74,11824.78,12093.52,5643.64
2020-06-09,RN,Caiçara do Rio do Vento,14,1,77,19,3721,2401909,8.3,116,78,38,,,,,,,,,,,,,,,0.0128,31174.42,268.74,20693.36,20962.11,10212.31
2020-06-10,RN,Caiçara do Rio do Vento,14,1,77,20,3721,2401909,8.3,116,78,38,,,,,,,,,,,,,,,0.0128,31174.42,268.74,20693.36,20962.11,10212.31
2020-06-11,RN,Caiçara do Rio do Vento,26,1,145,21,3721,2401909,8.3,216,146,70,,,,,,,,,,,,,,,0.0068,58048.91,268.74,38968.02,39236.76,18812.15
2020-06-12,RN,Caiçara do Rio do Vento,26,1,146,22,3721,2401909,8.3,216,147,69,,,,,,,,,,,,,,,0.0068,58048.91,268.74,39236.76,39505.51,18543.4
2020-06-14,RN,Caiçara do Rio do Vento,28,1,163,23,3721,2401909,8.3,232,164,68,,,,,,,,,,,,,,,0.0061,62348.83,268.74,43805.43,44074.17,18274.66
2020-06-15,RN,Caiçara do Rio do Vento,28,1,165,24,3721,2401909,8.3,232,166,66,,,,,,,,,,,,,,,0.006,62348.83,268.74,44342.92,44611.66,17737.17
2020-06-16,RN,Caiçara do Rio do Vento,29,1,171,25,3721,2401909,8.3,241,172,69,,,,,,,,,,,,,,,0.0058,64767.54,268.74,45955.39,46224.13,18543.4
