Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,São João do Jaguaribe,1,0,4,1,7721,2312502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-22,CE,São João do Jaguaribe,1,0,4,2,7721,2312502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-23,CE,São João do Jaguaribe,1,0,4,3,7721,2312502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-24,CE,São João do Jaguaribe,1,0,4,4,7721,2312502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-25,CE,São João do Jaguaribe,1,0,4,5,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-26,CE,São João do Jaguaribe,1,0,4,6,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-27,CE,São João do Jaguaribe,1,0,4,7,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-28,CE,São João do Jaguaribe,1,0,4,8,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-29,CE,São João do Jaguaribe,1,0,4,9,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-04-30,CE,São João do Jaguaribe,1,0,4,10,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-01,CE,São João do Jaguaribe,1,0,4,11,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-02,CE,São João do Jaguaribe,1,0,4,12,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.2,0.0,0.2,0.171,0.0743,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-03,CE,São João do Jaguaribe,1,0,4,13,7721,2312502,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.2,0.0,0.2,0.171,0.0743,,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-04,CE,São João do Jaguaribe,1,0,4,14,7721,2312502,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,0.194,-0.0057,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-05,CE,São João do Jaguaribe,1,0,4,15,7721,2312502,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,0.0457,-0.0057,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-06,CE,São João do Jaguaribe,1,0,4,16,7721,2312502,6.8,7,4,3,0.286,1.86,1.0,0.0,1.0,0.857,0.971,0.571,0.0,0.571,0.4,0.0457,0.0023,,0.0,906.62,0.0,518.07,518.07,388.55
2020-05-07,CE,São João do Jaguaribe,3,0,11,17,7721,2312502,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.6,0.371,0.0,0.371,0.229,0.0457,-0.0697,0.0039,0.0,2590.34,0.0,1424.69,1424.69,1165.65
2020-05-08,CE,São João do Jaguaribe,3,0,11,18,7721,2312502,6.8,20,11,9,0.714,4.86,2.86,0.0,2.86,2.0,0.6,0.371,0.0,0.371,0.229,0.0857,-0.0171,0.0053,0.0,2590.34,0.0,1424.69,1424.69,1165.65
2020-05-09,CE,São João do Jaguaribe,3,0,11,19,7721,2312502,6.8,20,11,9,0.714,4.86,2.86,0.0,2.86,2.0,0.6,0.371,0.0,0.371,0.229,-0.1543,0.0137,0.0021,0.0,2590.34,0.0,1424.69,1424.69,1165.65
2020-05-10,CE,São João do Jaguaribe,3,0,11,20,7721,2312502,6.8,20,11,9,0.714,4.86,2.86,0.0,2.86,2.0,0.8,0.486,0.0,0.486,0.314,-0.04,0.0206,0.0279,0.0,2590.34,0.0,1424.69,1424.69,1165.65
2020-05-11,CE,São João do Jaguaribe,6,0,24,21,7721,2312502,6.8,41,24,17,0.714,4.86,2.86,0.0,2.86,2.0,0.2,0.114,0.0,0.114,0.0857,0.114,0.0126,0.0174,0.0,5310.19,0.0,3108.41,3108.41,2201.79
2020-05-12,CE,São João do Jaguaribe,6,0,24,22,7721,2312502,6.8,41,24,17,0.857,5.86,3.43,0.0,3.43,2.43,0.4,0.257,0.0,0.257,0.143,0.149,0.0697,-0.0073,0.0,5310.19,0.0,3108.41,3108.41,2201.79
2020-05-13,CE,São João do Jaguaribe,6,0,24,23,7721,2312502,6.8,41,24,17,0.857,5.86,3.43,0.0,3.43,2.43,1.17,0.686,0.0,0.686,0.486,0.149,0.0697,-0.0128,0.0,5310.19,0.0,3108.41,3108.41,2201.79
2020-05-14,CE,São João do Jaguaribe,8,0,31,24,7721,2312502,6.8,54,31,23,1.0,6.86,4.14,0.0,4.14,2.71,1.34,0.8,0.0,0.8,0.543,0.194,-0.0229,-0.027,0.0,6993.91,0.0,4015.02,4015.02,2978.89
2020-05-15,CE,São João do Jaguaribe,9,0,35,25,7721,2312502,6.8,61,35,26,1.57,10.71,6.29,0.0,6.29,4.43,1.54,0.886,0.0,0.886,0.657,0.309,-0.0434,-0.0357,0.0,7900.53,0.0,4533.09,4533.09,3367.44
2020-05-16,CE,São João do Jaguaribe,9,0,35,26,7721,2312502,6.8,61,35,26,1.71,11.57,6.86,0.0,6.86,4.71,1.17,0.686,0.0,0.686,0.486,0.0,-0.1223,-0.0574,0.0,7900.53,0.0,4533.09,4533.09,3367.44
2020-05-17,CE,São João do Jaguaribe,10,0,40,27,7721,2312502,6.8,68,40,28,2.0,13.57,7.86,0.0,7.86,5.71,1.94,1.11,0.0,1.11,0.829,-0.0686,-0.1086,-0.0203,0.0,8807.15,0.0,5180.68,5180.68,3626.47
2020-05-18,CE,São João do Jaguaribe,17,0,68,28,7721,2312502,6.8,116,68,48,1.71,11.71,6.86,0.0,6.86,4.86,1.17,0.714,0.0,0.714,0.457,-0.4629,-0.2171,-0.0215,0.0,15023.96,0.0,8807.15,8807.15,6216.81
2020-05-19,CE,São João do Jaguaribe,18,0,72,29,7721,2312502,6.8,122,72,50,2.43,16.57,9.71,0.0,9.71,6.86,1.0,0.629,0.0,0.629,0.371,-0.3486,-0.1246,0.043,0.0,15801.06,0.0,9325.22,9325.22,6475.85
2020-05-20,CE,São João do Jaguaribe,20,0,79,30,7721,2312502,6.8,136,79,57,2.43,16.57,9.86,0.0,9.86,6.71,-0.7714,-0.2857,0.0,-0.2857,-0.4857,-0.7771,-0.1509,0.0352,0.0,17614.3,0.0,10231.84,10231.84,7382.46
2020-05-21,CE,São João do Jaguaribe,20,0,79,31,7721,2312502,6.8,136,79,57,2.43,16.57,10.0,0.0,10.0,6.57,-0.5714,-0.1714,0.0,-0.1714,-0.4,-0.6229,0.0926,0.0882,0.0,17614.3,0.0,10231.84,10231.84,7382.46
2020-05-22,CE,São João do Jaguaribe,26,0,103,32,7721,2312502,6.8,177,103,74,1.43,9.71,6.43,0.0,6.43,3.29,-1.9429,-0.9429,0.0,-0.9429,-1.0,-0.8229,0.0674,0.0699,0.0,22924.49,0.0,13340.24,13340.24,9584.25
2020-05-23,CE,São João do Jaguaribe,26,0,104,33,7721,2312502,6.8,177,104,73,1.29,8.86,6.0,0.0,6.0,2.86,-1.9429,-1.0,0.0,-1.0,-0.9429,0.0,0.224,0.103,0.0,22924.49,0.0,13469.76,13469.76,9454.73
2020-05-24,CE,São João do Jaguaribe,27,0,110,34,7721,2312502,6.8,184,110,74,1.0,6.86,5.0,0.0,5.0,1.86,-3.1143,-1.7429,0.0,-1.7429,-1.3714,-0.0114,0.225,-0.0016,0.0,23831.11,0.0,14246.86,14246.86,9584.25
2020-05-25,CE,São João do Jaguaribe,27,0,113,35,7721,2312502,6.8,184,113,71,1.0,6.86,4.86,0.0,4.86,2.0,-0.7714,-0.5143,0.0,-0.5143,-0.2571,0.343,0.366,0.0046,0.0,23831.11,0.0,14635.41,14635.41,9195.7
2020-05-26,CE,São João do Jaguaribe,27,0,114,36,7721,2312502,6.8,184,114,70,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.6286,-0.4,0.0,-0.4,-0.2286,0.503,0.0846,-0.0519,0.0,23831.11,0.0,14764.93,14764.93,9066.18
